fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8401492537313433	0.808723765476902	0.5794029850746268	0.6938217231662964	0.5315737750227854
1	0	Random	0.8401492537313433	0.6736896847988961	0.48626865671641795	0.633837210669369	0.4649676197294656
1	0	iMF (full)	0.8401492537313433	0.8095869119458761	0.5813432835820895	0.6941825753216184	0.5321938795640068
1	0	Popularity	0.8401492537313433	0.7538736898103032	0.5508955223880597	0.6769841428181845	0.5119470732421456
1	0	kNN (test)	0.8401492537313433	0.8105494364750447	0.582089552238806	0.6959697407733432	0.5336698009630999
1	0	Normalized kNN (test)	0.8401492537313433	0.8248313515474573	0.5898507462686567	0.7007572628281385	0.5397526698597869
1	0	Average Rating	0.8401492537313433	0.8206148532432544	0.5882089552238806	0.7016937846408527	0.5397808684760403
1	0	Normalized kNN (full)	0.8401492537313433	0.7910630450852044	0.5719402985074626	0.6821780371817451	0.5227898812921097
1	0	iMF (test)	0.8401492537313433	0.8291750415868891	0.5925373134328358	0.704422834303572	0.5427691977679296
2	0	kNN (full)	0.8479104477611941	0.8079357382019237	0.5837313432835821	0.6894509118947907	0.5329797040592392
2	0	Random	0.8479104477611941	0.6755628389601452	0.4917910447761194	0.6327347145209098	0.46849755678813465
2	0	iMF (full)	0.8479104477611941	0.806518698543234	0.5817910447761194	0.6879710165292467	0.5312337880620245
2	0	Popularity	0.8479104477611941	0.7566757939031457	0.5540298507462686	0.6714236940016962	0.51153990966038
2	0	kNN (test)	0.8479104477611941	0.8055086950186656	0.5807462686567164	0.6849974884409585	0.5294564165363661
2	0	Normalized kNN (test)	0.8479104477611941	0.8265021382031951	0.5944776119402986	0.6988488614610868	0.542221750155934
2	0	Average Rating	0.8479104477611941	0.8174134789506741	0.5880597014925373	0.6963603433707968	0.5384004771392195
2	0	Normalized kNN (full)	0.8479104477611941	0.7919962419165754	0.5716417910447761	0.6782127265480858	0.5220040325473457
2	0	iMF (test)	0.8479104477611941	0.8203192061174034	0.5940298507462687	0.6970166725891866	0.541211406742441
3	0	kNN (full)	0.8389552238805971	0.8061532104317862	0.5819402985074626	0.685941938567554	0.5300363830938811
3	0	Random	0.8389552238805971	0.6711333320943379	0.48373134328358214	0.6214310970145406	0.4594531747280278
3	0	iMF (full)	0.8389552238805971	0.8081811385128009	0.5785074626865672	0.6795321151728017	0.5255376597870027
3	0	Popularity	0.8389552238805971	0.7508674156597329	0.544179104477612	0.6634257249022163	0.5034965204951135
3	0	kNN (test)	0.8389552238805971	0.8042575657436117	0.5823880597014925	0.6844027728653782	0.5294418086769607
3	0	Normalized kNN (test)	0.8389552238805971	0.8183966454187354	0.5904477611940299	0.6925160951763614	0.5368535620850159
3	0	Average Rating	0.8389552238805971	0.8079161909402566	0.5850746268656717	0.6906854426927983	0.5339045374541914
3	0	Normalized kNN (full)	0.8389552238805971	0.7897279234714653	0.5708955223880597	0.6754639756846863	0.5206006714291748
3	0	iMF (test)	0.8389552238805971	0.8211937342330499	0.5904477611940299	0.6940107087359466	0.5378303132032924
4	0	kNN (full)	0.8541791044776119	0.8093417364695003	0.5867164179104478	0.7013828355300561	0.5440847742137807
4	0	Random	0.8541791044776119	0.6725380803256337	0.4923880597014925	0.6397478433786117	0.4763298344218672
4	0	iMF (full)	0.8541791044776119	0.8076093787641719	0.5855223880597015	0.6991653892578744	0.542170746989193
4	0	Popularity	0.8541791044776119	0.7577818588336582	0.5522388059701493	0.6819006790424615	0.5208413820673199
4	0	kNN (test)	0.8541791044776119	0.8067945682882187	0.5871641791044776	0.7012381691681138	0.5440568680604412
4	0	Normalized kNN (test)	0.8541791044776119	0.8269947252564538	0.5974626865671642	0.7107698474258671	0.5530291783088137
4	0	Average Rating	0.8541791044776119	0.8193680137991662	0.591044776119403	0.7078080293856978	0.549090488947227
