fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8401492537313433	0.667168883625527	0.4804477611940298	0.6286025192536948	0.460061960345519
1	0	iMF (full)	0.8401492537313433	0.7828356608186945	0.5598507462686567	0.6790777178755381	0.5167658805900202
1	0	Popularity	0.8401492537313433	0.7538736898103032	0.5508955223880597	0.6769841428181845	0.5119470732421456
1	0	Normalized kNN (test)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	Average Rating	0.8401492537313433	0.8206148532432544	0.5882089552238806	0.7016937846408527	0.5397808684760403
1	0	Normalized kNN (full)	0.8401492537313433	0.7926673965836604	0.5728358208955224	0.6845635828135594	0.5240858427260027
1	0	kNN (full/test)	0.8401492537313433	0.8083886165658194	0.581044776119403	0.695821706400534	0.5333039690039528
1	0	iMF (test)	0.8401492537313433	0.8156282205401275	0.5861194029850746	0.6998511886754917	0.5373528966644695
2	0	Random	0.8479104477611941	0.6729818358149513	0.4905970149253731	0.6296485973233823	0.46604494320734524
2	0	iMF (full)	0.8479104477611941	0.7738587234000893	0.5571641791044776	0.6718683198794007	0.513182638158238
2	0	Popularity	0.8479104477611941	0.7566757939031457	0.5540298507462686	0.6714236940016962	0.51153990966038
2	0	Normalized kNN (test)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	Average Rating	0.8479104477611941	0.8174134789506741	0.5880597014925373	0.6963603433707968	0.5384004771392195
2	0	Normalized kNN (full)	0.8479104477611941	0.7896416963698469	0.5704477611940298	0.6768004681889443	0.5207343847463012
2	0	kNN (full/test)	0.8479104477611941	0.8073741723722337	0.582089552238806	0.6890203305485337	0.5320186875256374
2	0	iMF (test)	0.8479104477611941	0.8099051541511096	0.5894029850746269	0.6945037077552821	0.5379713056399
3	0	Random	0.8389552238805971	0.6673194075712953	0.4823880597014925	0.6225615008857381	0.45978084901399885
3	0	iMF (full)	0.8389552238805971	0.7903293788097568	0.5616417910447762	0.6733563262228549	0.5160182068686661
