fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.30724104797852886	0.2292682926829268	0.24154894928215856	0.19150339419238324
5	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3043672456013571	0.22449628844114528	0.23741342028328397	0.18876128395739789
5	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8354188759278897	0.7992313192713564	0.5637327677624603	0.706535314558121	0.5285769283854651
2	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8369034994697774	0.7918831367455632	0.5601272534464475	0.6960228377118577	0.524405564601738
4	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.29998868117436206	0.2241781548250265	0.2324087408156611	0.1849788390236938
1	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8291622481442206	0.8026511965416883	0.5643690349946978	0.7122937520632203	0.5300616560072262
1	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3209441246820388	0.23520678685047722	0.25184183150810496	0.19652029042321692
3	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8319194061505832	0.8085753539110707	0.5622481442205727	0.708178491834089	0.52668135954101
4	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8275715800636267	0.8010162788447158	0.5652173913043478	0.701008735132221	0.5247266935330441
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8291622481442206	0.8191322468653679	0.5721102863202545	0.7161820600016617	0.5354397361499755
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8054801441706286	0.5695652173913044	0.701214641672776	0.5310949730256997
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8116251923040216	0.5721102863202545	0.714984095656098	0.536284255396747
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2546970407309555	0.18960763520678686	0.21022227358659357	0.1626263266435466
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24766804401671727	0.1878048780487805	0.2107990406048093	0.15990094293653712
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23746783001266455	0.1844114528101803	0.19281575612623786	0.15370913087667176
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23960964581355898	0.1853658536585366	0.20382028546038508	0.15833349185983916
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.8206853544863553	0.575185577942736	0.7082729743990426	0.5325393323798012
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8234513773416785	0.573170731707317	0.7165157320288484	0.5357113213048416
1	0	kNN (k=20)	0.8291622481442206	0.8046437587433269	0.5633085896076353	0.7106930834633981	0.5289194094210993
2	0	kNN (k=20)	0.8369034994697774	0.7939098743210494	0.562778366914104	0.6954329154864708	0.5252544411908645
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
5	0	kNN (k=20)	0.8354188759278897	0.8042932938416857	0.566489925768823	0.7087702430990962	0.5307279763684519
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
4	0	kNN (k=20)	0.8275715800636267	0.8025296923943247	0.5637327677624603	0.6983578307820115	0.522795665273321
3	0	kNN (k=20)	0.8319194061505832	0.8093242195875692	0.5629904559915164	0.7080394889808749	0.5269028330446709
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8369034994697774	0.7957769582363692	0.5618239660657476	0.6959264955418287	0.5253124104248605
1	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8291622481442206	0.805930874478752	0.5633085896076353	0.7127881545304441	0.5298970877865629
5	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8354188759278897	0.8027321386850066	0.5630965005302226	0.7078144429145347	0.5285339000981487
1	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.2885996138476978	0.20996818663838812	0.24922262718518748	0.1869358408754336
5	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.30130342831334433	0.2180275715800636	0.2603938732951643	0.1946377549864246
2	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.28383655175671746	0.2076352067868505	0.2446596400226275	0.184030035827069
3	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8319194061505832	0.8048018546188181	0.5604453870625663	0.707491011604152	0.5259015728928156
4	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8275715800636267	0.8081544696510375	0.5680805938494168	0.7037494753740879	0.5275244155524793
4	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.28321535402498527	0.2067868504772004	0.2429744391989429	0.18177748493032328
1	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8291622481442206	0.8253373260561224	0.5772004241781548	0.7203735316564157	0.5397433703274834
2	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8369034994697774	0.8131655934636655	0.5759278897136798	0.7061315174626627	0.5361499539375344
5	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8354188759278897	0.8176541578500623	0.576458112407211	0.7174458980348086	0.539250326911793
1	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24954220759748402	0.18674443266171792	0.21946116212513603	0.16388545754613418
5	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24539470396742485	0.18653234358430543	0.20826942564986267	0.16278564732921075
2	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.2480197170302937	0.18918345705196182	0.21058363150393308	0.16400462510939165
3	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8319194061505832	0.8281670665932793	0.5715800636267232	0.7154284572984224	0.5344532375973438
4	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8275715800636267	0.8263396436818505	0.5806998939554613	0.7126177020389597	0.5370462431241915
4	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24541042514628722	0.18494167550371157	0.21363133611608584	0.16149642147649831
