fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	Normalized kNN (k=40, min=3)	1.0	0.07542755759638159	0.06468716861081654	0.08006134794258178	0.05712149334358161
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8319194061505832	0.83166424188115	0.5777306468716861	0.7220538878619717	0.5403188463934111
3	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12942801932650297	0.10127253446447508	0.11760044500813571	0.08843854251215416
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12850646500904742	0.1056203605514316	0.10965205850288684	0.08884938441762688
5	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.11737313965458362	0.09936373276776246	0.1011029091093976	0.08277059633139217
4	1682	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26468840029817314	0.20159066808059384	0.22633612436500364	0.1735473789830012
4	1682	Normalized kNN (k=70, min=3)	1.0	0.051675510548704125	0.04973488865323436	0.05531083251674737	0.0420279094025416
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	0	Normalized kNN (k=1000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2450526482778446	0.1835630965005302	0.1966957105997283	0.15480381533903528
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.8203017948035322	0.574761399787911	0.7079307996517834	0.5321638998048697
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25018668361857505	0.18822905620360553	0.2042624581659379	0.16016279754811144
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8202338601993007	0.5676564156945917	0.7134748406908291	0.5318718863897233
4	1682	kNN (k=700)	1.0	0.24096066489871282	0.1784729586426299	0.17879716349439273	0.14362698291898396
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8154925430497975	0.5750795334040296	0.7161610317956835	0.5380738245533941
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24122198650398916	0.18642629904559915	0.2061993037925503	0.1599624644543696
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25232827910134886	0.1818663838812301	0.2135739357010012	0.15982260169381948
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.804535042593401	0.5713679745493107	0.7025446965136057	0.5325160418510287
1	0	Normalized kNN (k=1000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
3	0	Normalized kNN (k=3000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24983653980919338	0.18653234358430543	0.20948105719976437	0.15934479753015973
3	1682	Normalized kNN (k=3000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8291622481442206	0.8197297299414742	0.5726405090137858	0.7193196265744997	0.5369482896072014
4	1682	Normalized kNN (k=3000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10730007285628726	0.0870625662778367	0.10118995735820539	0.07607334372656349
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8319194061505832	0.8159479922474859	0.5724284199363733	0.7166055245352703	0.5356330761594175
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8275715800636267	0.8173537693426407	0.5758218451749735	0.7108102102027193	0.5344720180173774
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.09859034208410444	0.08377518557794274	0.08986881525535012	0.07149711203886201
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8369034994697774	0.8099374345759831	0.5744432661717922	0.7045976762411198	0.5349671721842084
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11921720716515753	0.08939554612937434	0.11317812298835479	0.08077741213776113
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10719057484671952	0.08748674443266172	0.10011265872069057	0.07649455304975024
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8354188759278897	0.8154476167472331	0.5743372216330859	0.716415001805304	0.5380400263634372
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
5	1682	Normalized kNN (k=3000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8319194061505832	0.817020065835548	0.5717921527041357	0.7159528139654626	0.535151966590556
3	0	kNN (k=20)	0.8319194061505832	0.8090617042117282	0.5628844114528101	0.7078879967827231	0.5267780747638401
4	0	kNN (k=20)	0.8275715800636267	0.8030669465912876	0.5640509013785789	0.6987731718919444	0.5231520927506392
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
2	0	kNN (k=20)	0.8369034994697774	0.7940340910651255	0.5628844114528101	0.6956450045638833	0.5253958339091396
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
5	0	kNN (k=20)	0.8354188759278897	0.8043732289261314	0.566489925768823	0.7087702430990962	0.5307279763684519
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11678128660846353	0.09204665959703075	0.1100064373503835	0.08109359754303011
3	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11234525692263614	0.08568398727465536	0.10951622887810604	0.07704171502538054
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8291622481442206	0.8195849877666102	0.5761399787910922	0.7216605542588906	0.5396666437160401
4	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.10402285551738148	0.08472958642629905	0.09631520336143923	0.07298436203428052
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
3	0	kNN (k=200)	0.8319194061505832	0.8123584768944013	0.5621420996818665	0.7093634844798831	0.5274481673953672
1	0	kNN (k=20)	0.8291622481442206	0.8046368614497029	0.5633085896076353	0.7106930834633981	0.5289194094210993
3	1682	kNN (k=200)	1.0	0.31798130685591436	0.21908801696712618	0.2464128140650686	0.18721123232934225
4	1682	kNN (k=200)	1.0	0.2953670657292155	0.21474019088016968	0.23269193646489428	0.1805250289094123
5	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1023175261821515	0.08345705196182397	0.09134684780418781	0.07247252810559902
3	0	kNN (k=600)	0.8319194061505832	0.8061508013392005	0.556627783669141	0.7073261957993006	0.5240627690424404
5	1682	kNN (k=200)	1.0	0.3076580412537818	0.2188759278897137	0.24253362850711072	0.18790177675147166
4	1682	Normalized kNN (k=500, min=3)	1.0	0.03781402100660873	0.03966065747613998	0.030869275868630468	0.030097277867954034
3	1682	kNN (k=600)	1.0	0.26252190605177766	0.18515376458112406	0.1970483158708609	0.1537489793047157
4	1682	kNN (k=600)	1.0	0.24968718943026522	0.1818663838812301	0.18787097277899154	0.14781198745007
