fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12961792053863824	0.10010604453870627	0.1153889270095858	0.08658352076816209
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8319194061505832	0.8311336494600761	0.5769883351007423	0.7210567283741629	0.5396792023182748
3	0	kNN (k=800)	0.8319194061505832	0.8051616833256422	0.556203605514316	0.7073374281371632	0.5239170011594655
3	0	kNN (k=3000)	0.8319194061505832	0.8049832364685519	0.555779427359491	0.707044812970349	0.5236139312853182
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.26206175540956655	0.18695652173913044	0.22037513651672286	0.16459694316425502
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
3	1682	Normalized kNN (k=3000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
3	0	Normalized kNN (k=3000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8240831178387878	0.5730646871686108	0.7170875075579933	0.5357849019185182
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24987149923161184	0.18716861081654296	0.20352887535586875	0.15928018707528543
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24659240760408652	0.18600212089077414	0.20415861764677115	0.15990293768999952
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2480589581658715	0.18515376458112406	0.20745312055797993	0.1581313646131731
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23540415258159808	0.18006362672322376	0.1889208969198335	0.15007398902715605
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10948521609358239	0.08547189819724285	0.10872151378651625	0.07718206589748146
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8319194061505832	0.8164967168494008	0.5706256627783669	0.7171176837124603	0.5350024712600359
