fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	Random	1.0	0.007560295075030361	0.006892895015906681	0.006068584813546422	0.00517511326447419
4	1682	kNN (k=10)	1.0	0.281772323157141	0.2067868504772004	0.21825620634012197	0.1720014548822181
1	0	Random	0.8291622481442206	0.6896846313621621	0.4887592788971368	0.6636422833864746	0.4759433934957424
4	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12116537189000787	0.09957582184517498	0.1044068107744618	0.08303063863298116
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8291622481442206	0.8306570364029108	0.5781548250265112	0.7229990304801395	0.5412541275538273
1	0	kNN (k=10)	0.8291622481442206	0.795663101777064	0.5575821845174973	0.7075565779758756	0.5249340802637719
1	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13678453932487505	0.10784729586426299	0.12362080182612055	0.09210951109092397
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8275715800636267	0.8245280928489519	0.5785790031813361	0.7125475725192332	0.5365938728780043
4	1682	Normalized kNN (k=100, min=3)	1.0	0.04167209898166237	0.045068928950159064	0.03531043643938625	0.033546445117345294
1	0	Normalized kNN (k=100, min=3)	0.8291622481442206	0.8208210797399488	0.5734888653234358	0.7193527143380793	0.5380490043835464
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24159143664282579	0.18377518557794276	0.20284305776925984	0.15621626861203736
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
1	0	Normalized kNN (k=1000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25172125845004195	0.18748674443266172	0.21284931106654525	0.16107739721001463
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
1	0	Normalized kNN (k=3000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.8209712058887079	0.5749734888653235	0.7080037042993256	0.5322574777237479
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8291622481442206	0.8189688276383361	0.571474019088017	0.7156834609555238	0.5348911315177588
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.09740511207236006	0.08091198303287381	0.08543821031828493	0.068430677635042
4	1682	Normalized kNN (k=3000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	0	Normalized kNN (k=3000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24021855037839424	0.18568398727465535	0.2050969440683543	0.15910949225277346
1	1682	Normalized kNN (k=3000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1118073645938027	0.08907741251325557	0.10987295354802513	0.07935496764359276
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25390093238472206	0.18928950159066807	0.20860014038883717	0.16213193144868376
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8275715800636267	0.8132044889861286	0.5772004241781548	0.7114323278277078	0.5353354102727389
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8291622481442206	0.8245851341702016	0.5786850477200425	0.72505081934764	0.542612642170484
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
4	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.10960172995009816	0.088016967126193	0.10392411406335302	0.07709690903240395
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	0	kNN (k=20)	0.8275715800636267	0.8032693093646927	0.5640509013785789	0.6987996830266209	0.5231638754771621
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.09119513121535827	0.07582184517497349	0.08555764435186916	0.06580675023794923
1	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11601027288921452	0.09289501590668081	0.10992809131618404	0.08083986775495303
