fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8333333333333334	0.7095034744230657	0.48703703703703705	0.7154643812830878	0.49632602667456
1	0	iMF (full)	0.8333333333333334	0.7424922806232422	0.5185185185185185	0.7291116924214384	0.5129620711565073
1	0	Popularity	0.825925925925926	0.7481787602427226	0.5148148148148148	0.737966314336096	0.5160448075919364
1	0	Normalized kNN (test)	0.7611111111111112	0.7235895047491189	0.49074074074074076	0.6712826236446572	0.4822727681812686
1	0	Average Rating	0.825925925925926	0.7750814773930164	0.5092592592592593	0.7249099642119619	0.5094068916048545
1	0	Normalized kNN (full)	0.5944444444444444	0.6048741650420645	0.39629629629629626	0.48766800092833196	0.36425009888597515
1	0	kNN (full/test)	0.8203703703703703	0.7474780416140078	0.5222222222222223	0.7159483125913918	0.5146424070830885
1	0	iMF (test)	0.8333333333333334	0.7529557232805993	0.5185185185185185	0.7299867002935999	0.5155593860411233
2	0	Random	0.7851851851851852	0.7120369036502561	0.45185185185185184	0.7047930670644024	0.4640724904106268
2	0	iMF (full)	0.7851851851851852	0.756194296109363	0.48148148148148145	0.7274594833183454	0.48273657392477176
2	0	Popularity	0.774074074074074	0.7326501291017535	0.4703703703703703	0.7203403374859642	0.4788949308575945
2	0	Normalized kNN (test)	0.7277777777777777	0.7426920906525949	0.45925925925925926	0.6877775731185044	0.4550351301466443
2	0	Average Rating	0.774074074074074	0.7395355369561197	0.4666666666666667	0.7203243484612014	0.4741004344804454
2	0	Normalized kNN (full)	0.5703703703703704	0.5614527245479028	0.3574074074074074	0.43069136145562426	0.31908312248084836
2	0	kNN (full/test)	0.7703703703703704	0.7637052109926129	0.49074074074074076	0.7283432301131052	0.4867401198670912
2	0	iMF (test)	0.7851851851851852	0.773421319730132	0.4888888888888889	0.7380905905158647	0.4919074654711422
3	0	Random	0.8351851851851853	0.6654698187024797	0.4740740740740741	0.6803458846755949	0.47621116936897384
3	0	iMF (full)	0.8351851851851853	0.7671008073377741	0.5203703703703704	0.7128466616872414	0.510658972410218
3	0	Popularity	0.8277777777777778	0.7588117031847514	0.5222222222222223	0.7107509707268161	0.5130260414418677
3	0	Normalized kNN (test)	0.7481481481481481	0.7250830020857981	0.4740740740740741	0.6111362271326038	0.4547621666093654
3	0	Average Rating	0.8277777777777778	0.7554089220080116	0.5407407407407407	0.7172929680538376	0.5228080029212635
3	0	Normalized kNN (full)	0.5685185185185185	0.6069619386572299	0.38148148148148153	0.4484346934105388	0.34651179419841033
