fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.27185423299052053	0.2	0.17996200712585575	0.16283313009664033
3	50	kNN (full/test)	1.0	0.5785845505823081	0.3907407407407408	0.501916121479326	0.3653586958564346
3	50	iMF (test)	1.0	0.5597912449621092	0.3833333333333333	0.5063657438436021	0.36538168891047335
3	50	Normalized kNN (full)	0.7296296296296296	0.5197994736193406	0.35185185185185186	0.4254483991983992	0.32232876759424134
3	50	Random	1.0	0.14275670706949595	0.1277777777777778	0.13173195333823354	0.11333148845896514
3	50	iMF (full)	1.0	0.5797172100857659	0.39629629629629626	0.48359309706733217	0.36899367229578456
3	50	Popularity	1.0	0.5109536738334451	0.37037037037037035	0.4559966979673099	0.34377879017522167
3	50	Normalized kNN (test)	0.9981481481481481	0.39534860478136885	0.3111111111111111	0.3963717416756869	0.2827941048310335
5	50	Average Rating	1.0	0.24946463469896407	0.17777777777777778	0.21609839021609728	0.15968896256930948
5	50	kNN (full/test)	1.0	0.5573484023669595	0.34629629629629627	0.5080290919370207	0.35373985876914255
5	50	iMF (test)	1.0	0.5050280693729566	0.34074074074074073	0.4966313143842723	0.34718379248447334
5	50	Normalized kNN (full)	0.8018518518518518	0.4804403008911545	0.32037037037037036	0.4435596878738	0.3198220981105078
5	50	Random	1.0	0.1316610764787586	0.11481481481481481	0.1400327035022624	0.10780485430583368
5	50	iMF (full)	1.0	0.5166509644853418	0.35	0.5117998496324803	0.3580608933669903
5	50	Popularity	1.0	0.46053674061689315	0.3074074074074074	0.4531811972499447	0.3127103970378509
5	50	Normalized kNN (test)	1.0	0.3507560376451751	0.26666666666666666	0.3599167979426604	0.2569026469540371
4	50	Average Rating	1.0	0.2373297108493023	0.16481481481481483	0.1919352476656197	0.14226622192843225
4	50	kNN (full/test)	1.0	0.5527593271808185	0.362962962962963	0.5212923050559918	0.3505175724558874
