target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	NaN	6.213351158796018E-110	5.552568609767723E-113	1.329885569774882E-74	2.6644633878671195E-115
500	Popularity	iMF (test)	NaN	1.836589106654716E-43	1.546302780812768E-45	4.236252079649653E-47	2.351638730108311E-56
500	Popularity	Random	NaN	5.165416857605861E-215	7.218653023073208E-201	5.550828458324134E-166	2.3980834833860223E-235
500	Popularity	Normalized kNN (full)	NaN	3.1333831232823236E-11	5.963976512406304E-9	1.1357083040806819E-23	1.1829259298259542E-17
500	Popularity	Normalized kNN (test)	NaN	3.8883078006178725E-79	7.064831847663158E-74	1.7202931345972526E-29	6.273662961709696E-67
500	Popularity	kNN (full)	NaN	1.8982233537689839E-125	3.513847105852018E-121	2.707352105011361E-79	1.4442915615356766E-125
500	Popularity	Average Rating	NaN	2.6514269682499894E-153	7.290733674866507E-147	1.9776640009394815E-114	1.4911136388041056E-161
500	Popularity	iMF (full)	NaN	5.065797637512498E-162	3.413857810280376E-145	1.568910492898432E-107	1.6278415515137802E-156
20	Popularity	Random	NaN	6.88929949117549E-262	6.186931951530715E-254	1.3411021167042594E-192	7.572155237147868E-263
20	Popularity	Normalized kNN (test)	NaN	1.7796139168232448E-7	1.3904572082265645E-7	4.398235956328084E-12	4.930827599213575E-10
20	Popularity	iMF (full)	NaN	5.203499319366846E-116	5.6258459177607835E-81	4.0749683755691E-67	3.246609387484478E-88
20	Popularity	iMF (test)	NaN	4.197893711242354E-92	6.457002318944116E-66	4.488053313393625E-59	1.989663731022625E-74
20	Popularity	kNN (test)	NaN	8.87758874134493E-83	7.798488044670869E-60	3.366183642716872E-34	8.427077727005103E-54
20	Popularity	kNN (full)	NaN	5.1718138961130174E-111	6.6473146326700434E-74	1.6567876626405331E-52	9.889054311829804E-75
20	Popularity	Average Rating	NaN	3.913818216000655E-77	8.982215201970408E-53	3.7456290726257993E-56	9.842388245513886E-65
20	Popularity	Normalized kNN (full)	NaN	0.5016272051208921	0.03146271752299046	1.8646131842607735E-21	8.239466320493286E-11
20	Random	Normalized kNN (test)	NaN	7.318866307301362E-296	2.4038663880370475E-286	8.877778551937443E-231	5.897445167522594E-301
20	Random	iMF (full)	NaN	0.0	0.0	1.9446557422990115E-290	0.0
20	Random	iMF (test)	NaN	0.0	0.0	2.713621570329484E-284	0.0
20	Random	kNN (test)	NaN	0.0	1.907285537E-314	1.4820492406854392E-262	0.0
20	Random	kNN (full)	NaN	0.0	7.5E-322	2.1547295835985448E-271	0.0
20	Random	Average Rating	NaN	4.1201802035493994E-116	3.1283026186973184E-142	9.45662756995255E-96	7.112136106986476E-141
20	Random	Normalized kNN (full)	NaN	8.180393295166132E-255	1.0678881528808684E-211	2.1145233840673156E-137	8.884454723270273E-213
50	Popularity	Normalized kNN (full)	NaN	1.029501088332225E-5	0.01748563920573658	0.0012890780954405313	0.7917513400996431
50	Popularity	iMF (full)	NaN	7.417362420591418E-145	7.975706991280777E-110	3.8610303666085406E-93	4.0662633606369065E-119
50	Popularity	iMF (test)	NaN	1.0413071516563553E-85	7.132229316698057E-74	5.601701442991714E-74	5.089267318540528E-87
50	Popularity	kNN (test)	NaN	6.435198542332261E-103	1.8164092263173696E-84	3.5253631045746256E-64	3.293266878328235E-84
50	Popularity	Normalized kNN (test)	NaN	0.1661222050790533	0.9438512603893747	1.0936897062025898E-8	0.015703228801810423
50	Popularity	kNN (full)	NaN	1.161867661832599E-129	6.478103895027913E-103	3.001094536632334E-75	1.4244031466385737E-105
50	Popularity	Random	NaN	2.0799729197816147E-283	2.6077407752201563E-277	7.542880755696814E-224	7.995726523563045E-300
50	Popularity	Average Rating	NaN	4.0491039013078076E-135	3.8437439326898525E-120	2.8687927068821564E-102	5.551234315402832E-132
5	iMF (full)	Normalized kNN (full)	NaN	1.3707055027100151E-40	4.0184294958745526E-29	1.2395271198073112E-38	8.224895782289539E-40
5	iMF (full)	Random	NaN	4.484957211670567E-236	4.107836277711813E-152	1.201061761180582E-136	2.9516276305663726E-160
5	iMF (full)	Normalized kNN (test)	NaN	8.852365631754179E-8	1.7128940298737728E-4	2.0112381177157584E-7	2.7209839041143142E-6
5	iMF (full)	Average Rating	NaN	9.026597161260947E-63	1.5537775847681876E-29	4.8176369780405925E-31	1.4751693718656762E-34
5	iMF (full)	Popularity	NaN	2.3629831941880198E-62	1.092621907623059E-36	2.6802966762348353E-31	2.378001115581271E-38
5	iMF (full)	kNN (full)	NaN	0.030176872955097588	0.06980668544555485	0.04811287415330698	0.03427424154879844
5	iMF (full)	kNN (test)	NaN	0.016355190630413408	0.12270751737120933	0.0012473487581646841	0.008443875029162794
5	iMF (full)	iMF (test)	NaN	0.7575161419423986	0.6723035311336887	0.83281710887305	0.9769262994639907
200	Average Rating	kNN (test)	NaN	0.0	1.2513876739224257E-303	1.0861689469223923E-243	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	9.519747871106667E-277	0.0
200	Average Rating	kNN (full)	NaN	0.0	7.110255604924E-311	1.9021951538395328E-251	0.0
200	Average Rating	Popularity	NaN	5.345743713880375E-172	3.530398355420081E-162	1.2319194917635977E-126	2.0779076079192413E-176
200	Average Rating	iMF (test)	NaN	5.52555692809679E-302	4.8707382715496715E-287	1.5127431165032173E-228	4.788193722249289E-303
200	Average Rating	Random	NaN	8.024314964757884E-40	3.5359420132455833E-53	9.89109576137088E-24	1.1092146516668972E-48
200	Average Rating	Normalized kNN (full)	NaN	3.6457552787720024E-229	5.421512787647581E-226	5.351635089611655E-165	3.154979656976431E-231
200	Average Rating	Normalized kNN (test)	NaN	3.798265067286069E-104	2.853414034111706E-119	3.1471589365386264E-91	2.1650926320212645E-122
1534	Normalized kNN (full)	Popularity	NaN	0.19215162302427735	0.5252527912115317	2.673389085483654E-7	0.019981680876475363
1534	Normalized kNN (full)	Normalized kNN (test)	NaN	5.323786732951922E-102	3.9322942015748537E-118	3.3061075840066474E-75	1.8814443206586936E-116
1534	Normalized kNN (full)	Average Rating	NaN	1.6834471815223353E-112	5.109595583534127E-131	2.115678581516739E-91	1.2822122090993419E-134
1534	Normalized kNN (full)	kNN (test)	NaN	6.335589408312717E-95	4.158987993674073E-80	2.6385862280491342E-39	4.116675866550652E-74
1534	Normalized kNN (full)	iMF (full)	NaN	1.233647071384166E-115	4.581401385528295E-106	4.9432682824715515E-55	4.04449582445612E-101
1534	Normalized kNN (full)	kNN (full)	NaN	4.156393230824376E-94	2.2231906872144907E-80	2.918877972954604E-43	4.380650634129914E-77
1534	Normalized kNN (full)	Random	NaN	6.822127469609989E-136	5.397622656604026E-165	3.0752001084687993E-109	8.819929393941294E-168
1534	Normalized kNN (full)	iMF (test)	NaN	7.603821183668555E-16	7.57348366095696E-20	6.672024823344555E-4	2.019992192448147E-12
20	Normalized kNN (test)	iMF (full)	NaN	1.544550430644425E-60	3.658305847527257E-43	2.2626824811126675E-38	2.4202531022383246E-48
20	Normalized kNN (test)	iMF (test)	NaN	1.5300468013679596E-55	4.592595080674678E-37	3.043704715955893E-32	8.284520068560877E-41
20	Normalized kNN (test)	kNN (test)	NaN	1.8959516135625895E-44	4.8583008232645984E-26	2.006790567315411E-14	1.4827640514589138E-23
20	Normalized kNN (test)	kNN (full)	NaN	2.4987210132010235E-54	6.056658875666718E-31	1.1454171716277287E-24	1.5825385147044888E-34
20	Normalized kNN (test)	Average Rating	NaN	1.3061429341202972E-140	4.039137904004055E-113	3.8147485174774152E-90	3.720768002532228E-114
20	Normalized kNN (test)	Normalized kNN (full)	NaN	1.2668955161866699E-5	5.209768242955609E-13	9.408443849357354E-44	2.0515590698319195E-29
0	Normalized kNN (full)	kNN (full)	NaN	3.168750984548158E-4	0.01079827027517915	0.0012307635694789665	0.001510587960059168
0	Normalized kNN (full)	Random	NaN	1.876795875918491E-49	1.5026814084627815E-49	1.1288707834802153E-31	1.402420933818306E-41
0	Normalized kNN (full)	iMF (test)	NaN	5.3370884275686015E-9	1.4644652944370357E-8	2.3715657402004E-9	9.467535349310123E-10
0	Normalized kNN (full)	Popularity	NaN	5.1797435853268576E-15	9.76545109892709E-13	1.4217422070464858E-4	4.166647262572076E-8
0	Normalized kNN (full)	Average Rating	NaN	0.001061501750732178	0.9772929241264069	0.09945761617871107	0.27764595167520656
0	Normalized kNN (full)	iMF (full)	NaN	3.3232773673737175E-6	6.815090853041826E-4	1.3582406217349258E-5	4.859763100030332E-5
0	Normalized kNN (full)	kNN (test)	NaN	2.098644464410625E-5	3.579943034075886E-4	0.0012995671454198534	2.0724111575383652E-4
0	Normalized kNN (full)	Normalized kNN (test)	NaN	1.667060856182439E-7	3.1918417156236686E-5	4.344901812862405E-5	1.13776737890082E-5
50	Normalized kNN (full)	iMF (full)	NaN	3.8806552822872774E-99	1.8983964439896624E-92	1.7105963228961964E-96	1.3570969639206344E-106
50	Normalized kNN (full)	iMF (test)	NaN	5.156322378517672E-54	3.265646092369163E-58	5.931822147261964E-77	4.716040933833016E-76
50	Normalized kNN (full)	kNN (test)	NaN	1.3612580207243355E-76	1.6654092979954674E-72	1.6494991927002982E-72	2.7316415957944186E-81
50	Normalized kNN (full)	Normalized kNN (test)	NaN	5.6890002244833235E-8	0.033713031599464975	1.1432424692314802E-14	0.014964862616780376
50	Normalized kNN (full)	kNN (full)	NaN	1.230414101094847E-71	8.306113249701681E-66	5.929113258635115E-73	1.8418020135219833E-78
50	Normalized kNN (full)	Random	NaN	2.5475681592758976E-298	4.92977098220117E-261	3.027719277565892E-204	6.955401742124015E-282
50	Normalized kNN (full)	Average Rating	NaN	5.10128798898624E-165	3.054189637699754E-133	5.560569199745967E-76	4.976160780018363E-124
100	kNN (test)	Popularity	NaN	3.4071903505646015E-121	8.338645965240288E-107	6.535247282510403E-76	3.326898982508136E-105
100	kNN (test)	Normalized kNN (test)	NaN	6.718358087638051E-194	2.8317430185143E-125	2.277373453736425E-83	2.2737451943340268E-119
100	kNN (test)	iMF (full)	NaN	9.636789521396616E-14	1.1617148874012096E-12	1.9239657115173312E-10	8.294164345978489E-17
100	kNN (test)	iMF (test)	NaN	0.005888118010426871	0.028437317377805343	0.7421250971284218	0.7125966260477419
100	kNN (test)	Normalized kNN (full)	NaN	1.6901668592031565E-76	1.0353528297199879E-71	3.725927216050977E-57	3.0083968230933735E-73
100	kNN (test)	Average Rating	NaN	0.0	1.942742131930153E-299	1.1279164821788463E-248	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.7593935976895847	0.37784617280518185	0.7213513762689865	0.9823677855493629
0	kNN (full)	Random	NaN	6.388168236369383E-65	1.9447344658198461E-59	5.0793515671034404E-45	9.072488530331449E-55
0	kNN (full)	iMF (test)	NaN	0.0011426501501793352	4.419306874669496E-4	0.0012509015850827826	4.8825856176886655E-4
0	kNN (full)	Popularity	NaN	4.618228190177292E-41	9.562666102332453E-31	4.5120250795788163E-20	1.800504567098396E-27
0	kNN (full)	Average Rating	NaN	0.6138766617290854	0.021742144315362966	0.10160344031190394	0.041792731914940914
0	kNN (full)	iMF (full)	NaN	0.14112751791279177	0.2580490643975428	0.20881792810532118	0.2596245506549617
