target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	NaN	1.6242687065479532E-107	1.5726742358605637E-108	8.647077212060229E-75	1.302766089555107E-112
500	Popularity	iMF (test)	NaN	3.134439194448926E-44	3.4023087650908257E-47	5.0520666936443026E-45	6.1594643580193215E-56
500	Popularity	Random	NaN	3.5011837300365855E-217	3.092464335819577E-203	1.0028110353690707E-168	2.6851578398687024E-244
500	Popularity	Normalized kNN (full)	NaN	4.5673576353487224E-8	1.2015174416243735E-6	1.6763094243492407E-18	9.384615449030237E-14
500	Popularity	Normalized kNN (test)	NaN	2.324809640196261E-78	7.818560393150195E-75	2.6379617658204257E-32	1.5673643566534855E-68
500	Popularity	kNN (full)	NaN	1.4050922275340335E-123	1.7476295633916887E-112	5.912815759997368E-84	5.858474285183345E-120
500	Popularity	Average Rating	NaN	2.965564532048565E-150	2.6421307097445397E-144	9.798515869958865E-114	2.4422388855365297E-164
500	Popularity	iMF (full)	NaN	1.9412487036740305E-153	6.6300200381152126E-136	2.253688283699184E-105	3.4866673419249068E-149
20	Popularity	Random	NaN	1.1487379402365095E-259	1.6894811229022852E-246	3.079448762022441E-194	6.189249161106568E-256
20	Popularity	Normalized kNN (test)	NaN	1.582239521811251E-8	2.563256511691085E-9	5.227295060803735E-11	9.609818963363745E-11
20	Popularity	iMF (full)	NaN	1.3185850128667272E-111	1.174707717897296E-71	3.944883378165841E-53	6.565255206425679E-75
20	Popularity	iMF (test)	NaN	6.17718794293609E-80	1.1866233045508172E-59	3.4333231115425E-50	4.4288228440497516E-65
20	Popularity	kNN (test)	NaN	1.8228269157822413E-83	4.281894378773874E-58	2.1993487545150968E-35	3.426635243274129E-53
20	Popularity	kNN (full)	NaN	4.386325620687352E-103	9.704585018975695E-69	3.6287702672500756E-45	3.808284602873711E-66
20	Popularity	Average Rating	NaN	3.7810145591492454E-74	3.4909702934702714E-54	6.598701339921722E-57	1.359253684553595E-65
20	Popularity	Normalized kNN (full)	NaN	0.8376825208426483	0.0162311911045441	1.0976703147347587E-23	4.591094768220752E-12
20	Random	Normalized kNN (test)	NaN	7.656515123947491E-295	2.3591233195631208E-281	2.5509336240515942E-232	1.1789664352812732E-299
20	Random	iMF (full)	NaN	0.0	0.0	3.2076419133564582E-280	0.0
20	Random	iMF (test)	NaN	0.0	3.0E-323	4.996904193349678E-271	0.0
20	Random	kNN (test)	NaN	0.0	4.2464095175E-314	8.269572577349519E-269	0.0
20	Random	kNN (full)	NaN	0.0	1.09047047112616E-310	3.4575904465163004E-265	0.0
20	Random	Average Rating	NaN	2.305547975403344E-116	8.6297694478918E-143	1.2244155001457762E-90	2.8711007251873342E-140
20	Random	Normalized kNN (full)	NaN	6.714945016859786E-244	7.009366706699143E-206	3.281284036115753E-123	6.316047974807508E-206
50	Popularity	Normalized kNN (full)	NaN	1.5541697336068955E-7	0.006087963333677262	9.566957563549665E-4	0.9779821005913377
50	Popularity	iMF (full)	NaN	2.270497995740935E-143	1.0500305898424294E-109	3.242073343461E-93	9.782748922862288E-120
50	Popularity	iMF (test)	NaN	1.2712197542642838E-89	2.819398867175875E-80	4.2975077354010096E-73	3.889937580931947E-91
50	Popularity	kNN (test)	NaN	6.150847046957926E-108	1.2118546537048179E-89	3.4004206558753345E-64	1.4473942132601523E-88
50	Popularity	Normalized kNN (test)	NaN	0.2007683356685337	0.47819203112613906	1.0800311322734971E-7	0.008078139385416497
50	Popularity	kNN (full)	NaN	3.770687998959431E-130	7.089055920475436E-105	7.395784319418847E-75	3.625025107478097E-106
50	Popularity	Random	NaN	2.7861586477630675E-277	3.528130932380672E-266	1.3559352568610968E-214	3.7999465459814714E-287
