target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	3.157414750358431E-115	1.9262642609660873E-103	5.841827695342322E-73	8.796459966376149E-109
500	Popularity	iMF (test)	NaN	2.2625128356144455E-29	9.833906458098305E-40	3.940201158146335E-6	8.206895904366818E-25
500	Popularity	Average Rating	NaN	1.197017384268094E-154	5.705029045651803E-152	2.5574712699411933E-116	2.4199497863277353E-165
500	Popularity	Random	NaN	9.403611176281927E-203	3.6111151920437963E-196	5.574899092361225E-156	9.010889338530611E-226
500	Popularity	Normalized kNN (full)	NaN	1.1526480034579E-9	1.1656143953013952E-7	1.0679998096763246E-21	2.1352152692638451E-16
500	Popularity	iMF (full)	NaN	4.859675546598979E-43	8.645210529167031E-30	4.381232610967694E-44	8.379812078664067E-44
500	Popularity	Normalized kNN (test)	NaN	7.63508394613846E-156	9.216858835936642E-140	2.054543481125321E-110	4.405719855984745E-151
1	Average Rating	iMF (test)	NaN	0.09555316317319873	0.12986756702138968	0.07123334757078865	0.07524915572595776
1	Average Rating	iMF (full)	NaN	0.9800890820957379	0.0037134192891320112	0.1681806748169744	0.023693264390183766
1	Average Rating	Normalized kNN (test)	NaN	5.010935245487619E-8	6.593783031342343E-8	2.6158297180405978E-5	8.562104351473514E-7
1	Average Rating	Normalized kNN (full)	NaN	0.8354412120089385	0.5841624752274761	0.051082760756279544	0.41055291872129374
1	Average Rating	kNN (full/test)	NaN	4.266067164841119E-5	0.009723364323685193	0.008055938263404571	0.008924853678239303
1	Average Rating	Random	NaN	3.5781958360335277E-66	5.650081545260065E-56	4.565435971481372E-42	2.1875704493391254E-52
1	Average Rating	Popularity	NaN	4.1314748700880935E-8	5.050419352248627E-7	0.0013331097024211714	9.759347563241631E-6
50	Normalized kNN (test)	Popularity	NaN	8.06268963855856E-95	2.5940701244734087E-69	4.031011358083463E-65	7.00653923849502E-80
50	Normalized kNN (test)	Normalized kNN (full)	NaN	3.231918091585656E-127	2.0157382610169437E-88	7.13581379785088E-47	5.885035898182738E-79
50	Normalized kNN (test)	iMF (full)	NaN	3.977169020399371E-159	4.005285226835885E-101	1.378024863385928E-109	5.464513256896477E-120
50	Normalized kNN (test)	Random	NaN	3.192315158869531E-134	3.208750447690033E-152	7.1069734403123195E-93	2.1273266026094075E-152
50	Normalized kNN (test)	iMF (test)	NaN	5.626614137522687E-103	1.6848286055631358E-76	1.7955530528578848E-90	8.799766721124627E-96
50	Normalized kNN (test)	Average Rating	NaN	1.2060261232715063E-42	6.57640280054139E-54	7.248132806498383E-31	5.756691177390717E-53
50	Normalized kNN (test)	kNN (full/test)	NaN	5.269448498871428E-243	5.717730751746105E-189	7.47172557443416E-158	3.6241092603236004E-200
20	Popularity	Random	NaN	1.5140425193449768E-232	2.0510502184711935E-235	4.138980843032381E-186	8.629696862064954E-247
20	Popularity	Normalized kNN (test)	NaN	3.5136149519550296E-31	5.407171927899073E-12	1.684524266728411E-22	3.224861356372439E-20
20	Popularity	iMF (full)	NaN	1.9808148830388544E-21	1.700872895523493E-4	2.2147245691410964E-6	8.472694648711937E-6
20	Popularity	iMF (test)	NaN	5.78179760975407E-7	4.3047306817411185E-6	6.018818129510927E-8	1.8917114264623098E-7
20	Popularity	kNN (full/test)	NaN	1.4582674059591058E-99	5.305954031967328E-68	1.3798416168819033E-48	2.723471147916122E-67
20	Popularity	Average Rating	NaN	5.962101585585594E-73	6.37602795955219E-49	9.111718249912461E-56	4.767499067306624E-62
20	Popularity	Normalized kNN (full)	NaN	0.1747167405873883	0.18202375528378645	3.215097838862835E-20	7.764510643302486E-9
20	Random	Normalized kNN (test)	NaN	3.7298393667104194E-148	3.5566187113379646E-182	6.762070828088429E-127	1.1365555669152745E-184
20	Random	iMF (full)	NaN	5.774481790376443E-296	9.672772615963863E-264	1.6085890899044848E-210	2.9380528998401244E-275
20	Random	iMF (test)	NaN	6.508177032436875E-270	5.996533541646834E-264	8.322274756156543E-212	6.883442782923026E-281
20	Random	kNN (full/test)	NaN	0.0	1.0182816513019784E-306	3.3398829368499723E-254	0.0
20	Random	Average Rating	NaN	3.227765465283433E-97	1.70626612991471E-130	5.140582479751874E-83	2.1590878635660548E-127
20	Random	Normalized kNN (full)	NaN	3.3604223078754284E-235	3.3064212106711873E-203	1.0095962558050633E-131	1.6040051615170778E-203
50	Popularity	Normalized kNN (full)	NaN	4.8571883870356645E-6	0.012643384545530966	2.5752950822411524E-4	0.7443362327304707
