target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	4.05660354970201E-195	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	4.1784224091514876E-170	1.4826048480014595E-155	4.488986547181997E-108	1.1633286716292612E-161
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	8.118913604534996E-141	2.311741514582014E-175	5.792428135988977E-91	8.138290286978948E-158
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	NaN	0.09251455031787881	4.7241464741659743E-4	6.7992279053339716E-15	3.06624320973144E-4
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	2.282912168171078E-274	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.19193974385303125	1.3133460023108992E-7	3.4083044963238115E-14	0.003052041814981875
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	3.451064246153331E-4	0.2648315071633419	3.4215360451657173E-22	7.189015335184441E-10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	2.4088463921931724E-73	8.943036339429819E-260
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.288548115678224E-149	8.194655161798677E-133	7.800671929218956E-25	8.10144658156036E-76
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	NaN	4.574998914408425E-86	5.152963488125131E-122	9.276728315001217E-48	1.2619999715740874E-97
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	7.666504065152985E-79	3.8743726128935236E-79	0.8931736838005248	5.828121441029573E-17
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	1.570248258839894E-106	2.2922444911273635E-142	1.8523344130284516E-63	1.1181977205539965E-121
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.5274935692935937E-149	8.415938897608624E-138	1.302083999401392E-33	2.1186413519093043E-84
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	6.9E-323	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	4.166120010133653E-31	1.5123650843866715E-56	0.7848072863541876	1.6524478160961762E-13
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.009011274044198714	0.04145195161274531	0.7118456790911311	0.1232430283720578
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	4.928388554890842E-4	0.2683370028361832	1.824661743382685E-21	6.921562239036722E-10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	3.989780584871522E-79	7.108840771552917E-75	9.148340154935216E-98	3.700725552039411E-117
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	1.4918193082684338E-270	1.28850013127427E-293	4.145107592376862E-188	2.587629828490462E-291
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=90)	NaN	0.02778905284488098	0.0034391081993550526	1.4425039552995984E-16	3.069256660591436E-5
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.7543629498767595E-78	5.543441918534825E-73	9.602304651063192E-94	3.5154566669940976E-114
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.580485323907914E-75	8.233283384346058E-86	0.6310716993453456	5.0133174551350375E-20
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=400)	NaN	2.6652183135891946E-40	4.304072205383129E-71	1.3908837632481515E-14	2.890727131252503E-44
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	2.141537793788391E-254	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	6.277920503597261E-4	0.002932415421596566	0.27779673084493073	0.012631857504786109
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.8122251885442577E-190	2.1159656630190753E-179	2.3133211014476995E-124	7.38033053315371E-182
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.3939936280182542E-190	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	3.3678808547390414E-71	2.4150858981409075E-79	0.837011943480014	4.0471123499116633E-16
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=500)	NaN	1.0340359344028799E-62	1.3794970184747567E-98	8.142560071339362E-29	2.2741300661447065E-71
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=40)	NaN	2.388181511840068E-4	0.2955859586222165	9.499102590505025E-25	3.7952274081830486E-11
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=80)	NaN	0.007938236754097033	0.012220358030460683	6.954284224230299E-17	4.710592394209469E-6
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=6000)	NaN	0.0	0.0	2.1748411815520591E-277	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.1767336579933204E-187	1.404541376793738E-177	1.854275528270325E-125	9.361485997973594E-181
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=200)	NaN	2.156266068279588E-5	8.211500329563197E-22	0.1356725205984164	1.734852946484923E-4
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.845535307152688E-174	2.3484816055613984E-149	8.49586331674585E-47	4.6825844509844806E-99
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.1039624083378295E-82	3.662788523037007E-77	2.974614822510922E-91	1.318038958515571E-113
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	1.0487710002222539E-192	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=300)	NaN	2.6379867930960496E-20	3.1234940831662713E-45	8.075460183490875E-4	1.2589401146712819E-20
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=1000)	NaN	1.855015024254113E-159	3.0135076040942834E-192	9.018391856776033E-105	2.633947707187591E-176
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=30)	NaN	0.04118785128201453	0.011571097710684179	1.248305890716586E-18	2.1793636887240734E-7
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=70)	NaN	5.015677820977073E-4	0.10853261678563542	3.309447661547116E-20	2.5361066551985854E-8
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0	0.0
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=800)	NaN	3.577239273404379E-126	1.3076927293173358E-162	1.6571146478376427E-76	3.6434568402813913E-143
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=3000)	NaN	0.0	0.0	1.0471694175049133E-235	0.0
0	kNN (k=4000)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.291493503050104E-140	1.0629248030728183E-152	5.1487834264889255E-92	2.047897314711027E-122
0	kNN (k=4000)	kNN (k=40)	NaN	1.0407883461558555E-22	7.141210929555858E-23	0.030364452272062085	4.394330759446353E-7
0	kNN (k=4000)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.8823652939881414E-80	4.581275654695119E-78	1.6704801880701236E-36	8.79206429190295E-56
0	kNN (k=4000)	kNN (k=80)	NaN	2.9604336376474523E-38	9.571433404486216E-37	7.212393982188308E-8	6.136936252502888E-17
0	kNN (k=4000)	Normalized kNN (k=10, min=3)	NaN	7.50064170673481E-12	0.0010033408906774744	1.66880023292296E-23	4.030924055671132E-16
0	kNN (k=4000)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.290232528532101E-9	7.18810989192501E-5	0.308551087080816	0.01774203584404747
0	kNN (k=4000)	Normalized kNN (k=70, min=3)	NaN	3.6943448085511136E-70	1.0660837511431835E-63	3.2444518363701665E-26	1.6692452293401222E-43
0	kNN (k=4000)	Normalized kNN (k=700, min=3)	NaN	1.8936410083953023E-127	4.15327307407896E-92	9.01069111645695E-65	8.74380346441095E-84
0	kNN (k=4000)	kNN (k=2000)	NaN	5.279198809414488E-32	1.2548019949612239E-11	5.3573990739429875E-6	1.8140128194149156E-8
0	kNN (k=4000)	kNN (k=6000)	NaN	2.9615836170146528E-8	8.428782417202193E-4	0.11944270775109678	0.033804357275967915
0	kNN (k=4000)	Normalized kNN (k=5000, min=3)	NaN	6.63934062151595E-78	7.446525636826889E-59	1.7695786126335495E-43	5.4345815986413204E-55
