target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	5.675176251230322E-66	5.319455757266812E-70	3.071738213676321E-46	7.572991215255881E-68
500	Popularity	iMF (test)	NaN	1.2542072477089763E-7	0.08012652633831237	0.8035595522466328	0.2825555926053285
500	Popularity	Random	NaN	0.0	4.080184258450651E-256	1.4674448514372092E-255	0.0
500	Popularity	Normalized kNN (full)	9.193975841373645E-94	0.683243057903022	0.6917490976063794	0.005138623164839625	0.20144901643305668
500	Popularity	Normalized kNN (test)	NaN	1.0825341890858013E-183	5.645426962147296E-146	7.298854589739343E-109	7.049224220359465E-148
500	Popularity	kNN (full)	NaN	3.736360513861677E-63	2.0462212497808185E-66	3.2403014089215192E-43	2.2191184090975632E-63
500	Popularity	Average Rating	NaN	4.4168480919E-313	6.734202092225407E-223	1.2391101199649475E-199	3.108961101846571E-266
500	Popularity	iMF (full)	NaN	2.308310280008254E-58	1.6204932796961324E-61	1.475524437399804E-51	1.0808522105637E-65
1682	kNN (full)	Normalized kNN (full)	0.09560010545862507	1.9049317537758863E-71	5.57685203905477E-64	1.0135661772884184E-28	7.862340389629906E-57
1682	kNN (full)	Average Rating	NaN	5.042102551796459E-182	1.4807093375278002E-153	7.141443420599599E-126	1.2212303068761395E-184
1682	kNN (full)	iMF (test)	NaN	3.305228090263133E-115	1.7654719706215274E-96	7.067608579211395E-65	2.708073902684522E-102
1682	kNN (full)	kNN (test)	NaN	0.6616083793935887	0.7930063394591418	0.8169580630421014	0.8739766410440449
1682	kNN (full)	iMF (full)	NaN	6.374015433062011E-11	1.0333213114730606E-12	4.460535178796284E-6	3.782710358146113E-12
1682	kNN (full)	Random	NaN	5.516821998699938E-191	1.1467564595115277E-164	7.812599782569508E-145	6.3222313028359E-213
1682	kNN (full)	Normalized kNN (test)	NaN	2.3241642013171876E-175	5.4563941123520654E-154	1.4017334250358023E-120	1.115798658650277E-180
1682	kNN (full)	Popularity	NaN	7.879629311837869E-91	8.442741263406578E-79	7.758002921311842E-56	1.205735416213564E-85
20	Popularity	Random	NaN	6.091389771901261E-207	3.123322597970794E-181	6.5886349084345866E-136	7.20166312326277E-185
20	Popularity	Normalized kNN (test)	NaN	0.2795225487900084	1.6745297975946006E-6	6.666166153974941E-4	8.621635443125864E-5
20	Popularity	iMF (full)	NaN	4.2440965061599396E-77	1.0736902182443623E-79	1.2876264224350938E-59	1.3164672006213384E-82
20	Popularity	iMF (test)	NaN	2.0330779126145218E-43	1.0825489952962984E-67	4.1001217670446175E-55	6.113163420973074E-71
20	Popularity	kNN (test)	1.9411719024239063E-26	1.022952947693084E-93	7.0412430521522E-85	2.2934625991267942E-62	4.90352415063712E-84
20	Popularity	kNN (full)	2.547983384565607E-28	8.44177054465183E-92	1.1371526188873962E-84	6.105687474727704E-60	9.300610804509942E-82
20	Popularity	Average Rating	NaN	4.511316311587964E-25	2.1238543642033524E-13	2.379500327639662E-10	3.2892179675202234E-15
20	Popularity	Normalized kNN (full)	6.375167984130131E-121	0.20751272372886786	0.06143183166729287	5.676304830119015E-24	7.430339829288522E-11
20	Random	Normalized kNN (test)	NaN	6.774388790032947E-224	1.0957556803368508E-202	4.689564402572389E-157	3.0936966413167546E-214
20	Random	iMF (full)	NaN	2.17E-322	2.098366579139531E-259	4.042126308932243E-215	3.7992542007101345E-272
20	Random	iMF (test)	NaN	3.034895185E-315	1.3485124083251686E-254	2.3483429699880685E-211	8.695616857814123E-269
20	Random	kNN (test)	1.9411719024239063E-26	0.0	4.9356891254272663E-259	4.199852348820867E-213	6.132262099572582E-273
20	Random	kNN (full)	2.547983384565607E-28	2.3E-321	5.1361826494731675E-258	3.277402411010912E-210	1.0074775776022792E-269
20	Random	Average Rating	NaN	5.580522349079994E-146	2.3322410026574465E-144	1.363226332478201E-107	2.1009499754712135E-147
20	Random	Normalized kNN (full)	6.375167984130131E-121	4.59924035541951E-177	1.7535905166087438E-131	4.5511657518423887E-63	2.5293165929102365E-117
50	Popularity	Normalized kNN (full)	7.823741834005909E-119	0.1418697735736799	0.05316591726557902	2.724512760429034E-23	5.7353485318853676E-11
50	Popularity	iMF (full)	NaN	8.765134696430049E-66	8.17530525079993E-67	3.3188591027954498E-43	2.270096661629109E-67
50	Popularity	iMF (test)	NaN	3.864691550908926E-9	2.223710881894711E-26	3.415690512865432E-18	2.1400176387671705E-28
50	Popularity	kNN (test)	8.912070021140358E-5	1.4197058904024212E-81	2.582556709300433E-75	1.6623640973820726E-47	1.4066417248664272E-72
50	Popularity	Normalized kNN (test)	NaN	1.2327873024366428E-33	9.55061659644347E-22	1.6426237306964845E-40	2.2411123691205405E-34
50	Popularity	kNN (full)	2.481368495875678E-5	4.771338002521712E-78	4.5563180976531676E-73	9.698628427373051E-44	4.918344450594929E-68
50	Popularity	Random	NaN	8.317271139880779E-290	4.256853139105664E-256	9.004106757248205E-206	1.788116806974105E-275
50	Popularity	Average Rating	NaN	8.005770447516871E-65	2.258296364504452E-69	3.8850486860148557E-81	1.7780999497705417E-85
5	iMF (full)	Normalized kNN (full)	1.2923133903212697E-136	5.859647507827876E-69	2.7445434343683663E-80	5.088570893887018E-90	1.527177884717255E-92
5	iMF (full)	Random	NaN	8.031547748502858E-178	1.1750779259475702E-131	3.298473118914865E-106	1.41229485346688E-130
5	iMF (full)	Normalized kNN (test)	7.102632008349839E-51	6.273385870877533E-39	3.0258059250088473E-20	1.822806998419395E-17	5.067332517077318E-21
5	iMF (full)	Average Rating	NaN	2.129773718178239E-56	2.217067825219945E-27	1.509573719774156E-20	8.696488929639977E-26
5	iMF (full)	Popularity	NaN	7.297072489059472E-38	8.180235443197836E-39	3.4243029756059294E-34	2.8977896856253603E-39
