target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	7.133649412318637E-238	0.0
500	Popularity	iMF (test)	NaN	5.5560732011262024E-36	1.2401049589784649E-9	0.01964995923700784	1.472132235874576E-6
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	0.5781029755704417	0.9846110065010489	2.0688936462750665E-12	9.494306921948076E-5
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	7.328222348967393E-232	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	7.1702421748012135E-264	0.0
1682	kNN (full)	Normalized kNN (full)	0.001754962927208105	0.0	0.0	2.856981711776547E-151	1.0732296927624785E-303
1682	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	kNN (test)	NaN	0.4695868451245836	0.3880419355295698	0.637245019649034	0.3807379494958071
1682	kNN (full)	iMF (full)	NaN	2.376168622825977E-46	6.453518225510691E-62	5.908950702648725E-25	6.886118568666814E-55
1682	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	kNN (full)	Popularity	NaN	0.0	0.0	1.2726595665790553E-260	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	6.072202422640895E-13	4.604885901628092E-58	1.3430997438292679E-34	1.0411433700943832E-49
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	2.2655038410126562E-201	3.464805174223433E-306	5.912803854614624E-256	0.0
20	Popularity	kNN (test)	1.1331615136712253E-110	0.0	0.0	3.702253383604E-312	0.0
20	Popularity	kNN (full)	1.0258699368707002E-124	0.0	0.0	1.0258539865621691E-300	0.0
20	Popularity	Average Rating	NaN	4.658902366748939E-10	0.051851259539802304	0.048444288923083584	0.6129781627442648
20	Popularity	Normalized kNN (full)	0.0	0.5475838182426171	0.6017436839694259	2.88805453595997E-84	9.60183930841096E-27
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.1331615136712253E-110	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.0258699368707002E-124	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	0.0	0.7418144014680942	0.6165213619739657	3.229249048226554E-74	2.7637987319539982E-24
50	Popularity	iMF (full)	NaN	0.0	0.0	1.6980803344594736E-279	0.0
50	Popularity	iMF (test)	NaN	7.001598350555803E-34	8.264840001268983E-112	4.316331675204736E-85	1.4872594019079743E-118
50	Popularity	kNN (test)	5.7365897824318E-16	0.0	0.0	1.2113601627409663E-266	0.0
50	Popularity	Normalized kNN (test)	NaN	5.571483181872084E-178	5.320183004280961E-103	1.238661827210095E-162	1.544831921631914E-155
50	Popularity	kNN (full)	3.338903862153281E-22	0.0	0.0	3.6748761267115267E-249	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	2.404253392084245E-264	7.049904853383629E-270	1.1319356254847316E-304	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	5.210859213037383E-171	6.842057407630905E-152	1.1236724514079595E-69	9.415372806498276E-46	6.941996468013923E-63
5	iMF (full)	Average Rating	NaN	9.168541386946922E-215	2.747647264645748E-94	9.616953251578011E-62	1.074674571458872E-83
5	iMF (full)	Popularity	NaN	6.532824722811172E-192	1.845586781084521E-191	1.8378446018066198E-168	3.636699620309897E-201
5	iMF (full)	kNN (full)	3.970731700040445E-279	9.548884057624516E-8	1.710540391652965E-10	1.949402497901797E-19	2.390722639999999E-15
5	iMF (full)	kNN (test)	9.929166804622912E-267	5.455111727913601E-7	2.8494726377320733E-8	1.6149154646175759E-15	4.7073333876077765E-12
5	iMF (full)	iMF (test)	NaN	4.0800877067451955E-28	0.2253398598227273	0.38171899110742713	0.4457293690354891
1682	Normalized kNN (full)	Average Rating	0.001754962927208105	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	iMF (test)	0.001754962927208105	2.2741848826508915E-86	1.0067450218138534E-85	3.3837864818245605E-83	1.9263290038589366E-105
1682	Normalized kNN (full)	kNN (test)	0.001754962927208105	0.0	0.0	8.125737261399506E-149	2.1022770605909235E-296
1682	Normalized kNN (full)	iMF (full)	0.001754962927208105	0.0	0.0	1.4589052835918007E-209	0.0
1682	Normalized kNN (full)	Random	0.001754962927208105	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Normalized kNN (test)	0.001754962927208105	0.0	0.0	0.0	0.0
1682	Normalized kNN (full)	Popularity	0.001754962927208105	3.3664177343810134E-8	2.4142076341285847E-9	7.175819779782122E-36	2.855028562332352E-27
200	Average Rating	kNN (test)	0.1573212183524123	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	0.08326450972375729	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (full)	NaN	3.113349154873074E-282	1.3352222374916874E-206	3.6443157094238986E-183	1.732922057798752E-228
20	Normalized kNN (test)	iMF (test)	NaN	1.2461183778043886E-164	4.334449909434546E-144	1.1055351943791665E-137	3.5087659526677216E-165
20	Normalized kNN (test)	kNN (test)	1.1331615136712253E-110	1.8506134595476282E-287	6.397671697687753E-189	2.531202585815489E-158	2.8861294256825852E-201
20	Normalized kNN (test)	kNN (full)	1.0258699368707002E-124	8.66494036345904E-280	3.68390878474025E-184	1.638682909637031E-149	2.5298676026798965E-196
20	Normalized kNN (test)	Average Rating	NaN	1.4766949402649843E-230	5.923486433110335E-161	8.920211827691812E-114	1.3507512839511586E-163
20	Normalized kNN (test)	Normalized kNN (full)	0.0	1.0905732875910994E-9	3.200551719526718E-55	8.607668486743031E-149	1.773807870152264E-104
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	8.903512846815714E-6	5.122340032254055E-7	9.042892372544854E-206	2.5990246081450155E-86
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	2.6836477782589417E-111	2.3427695974045825E-130	0.0	1.2736967645681956E-254
0	Normalized kNN (full)	Average Rating	0.0	5.399663580844417E-298	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (full)	0.0	1.630309097946774E-303	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	1.0474896721710534E-27	7.914208897560137E-96	6.921942836268542E-202	8.159265755216618E-166
50	Normalized kNN (full)	kNN (test)	0.0	1.8088345936E-313	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	1.0903455876942538E-190	4.396312644637418E-100	2.4477307987338115E-20	5.546797305044766E-60
50	Normalized kNN (full)	kNN (full)	0.0	7.312013E-318	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	1.4398568451474945E-275	3.8353298054215506E-259	7.192749683751103E-105	4.763364287376313E-198
1682	Average Rating	iMF (test)	NaN	0.0	0.0	1.0593032194984212E-279	0.0
1682	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1682	Average Rating	Random	NaN	1.0575979748439524E-34	2.987800759782386E-72	1.1683434970881023E-28	2.3955120132442868E-64
1682	Average Rating	Normalized kNN (test)	NaN	7.967488031475084E-126	5.10212422813746E-118	1.8460733096045042E-62	1.6061773634523324E-106
1682	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	0.0014900172701965305	0.0	0.0	3.346758590802516E-255	0.0
100	kNN (test)	Normalized kNN (test)	0.0014900172701965305	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	0.0014900172701965305	2.677228617229881E-6	1.4920481368969492E-9	1.9177386394011084E-8	3.5164685303596625E-11
100	kNN (test)	iMF (test)	0.0014900172701965305	2.197067764439455E-186	6.399958645248604E-104	7.434067733292404E-73	6.246416417849026E-105
100	kNN (test)	Normalized kNN (full)	0.0	2.83868609566318E-309	0.0	0.0	0.0
100	kNN (test)	Average Rating	0.0014900172701965305	0.0	0.0	0.0	0.0
100	kNN (test)	Random	0.0014900172701965305	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	4.731449449226695E-6	0.19250776420834526	0.046168271422729036	0.011542240164993334	0.01563883550880118
0	kNN (full)	Random	6.37105696727811E-54	2.832949229899039E-290	5.691243645499035E-237	9.212456337627411E-104	1.8307963183073913E-190
0	kNN (full)	iMF (test)	6.37105696727811E-54	1.30674890558065E-43	2.2994903963152062E-51	1.1134877330874255E-55	6.938357073977626E-62
0	kNN (full)	Popularity	1.7003226284635903E-53	3.7558167856566526E-131	6.773926934529858E-91	1.526501787949356E-13	7.5107544196081E-54
0	kNN (full)	Average Rating	1.7003226284635903E-53	8.432421812243269E-12	7.200677524068498E-8	6.2598447694930985E-22	3.227685350575196E-15
0	kNN (full)	iMF (full)	6.37105696727811E-54	1.1370820196627988E-5	1.7132369491958696E-9	8.619968881313489E-18	2.9819078974428193E-13
0	kNN (full)	kNN (test)	8.977231775242612E-16	0.023459537989086038	0.02377236252942652	2.489872490679045E-4	0.002243610673226347
0	kNN (full)	Normalized kNN (test)	1.7932527955050845E-37	1.399403500461017E-21	2.2033712473502416E-17	1.8172520449061716E-29	1.5491959562306048E-25
100	Popularity	Normalized kNN (test)	NaN	5.994038692844956E-256	1.594706201707526E-166	2.1380259677759584E-232	1.4880084943623615E-231
100	Popularity	iMF (full)	NaN	0.0	0.0	1.1306794504203028E-277	0.0
100	Popularity	iMF (test)	NaN	4.0383949807226196E-26	6.105511151962333E-88	4.722499440134332E-56	8.127092099658585E-90
100	Popularity	Normalized kNN (full)	0.0	0.8230201952890954	0.546242961745496	1.1901855101887918E-74	1.0075435921122213E-24
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	6.943956921118355E-8	0.0	0.0	4.747533500688706E-235	0.0
50	iMF (full)	iMF (test)	NaN	4.964370813606496E-214	6.591010769998813E-127	4.530276163118138E-83	4.183718188261554E-127
50	iMF (full)	kNN (test)	5.7365897824318E-16	0.006796342167279751	2.2212116664149544E-6	1.4659334830795391E-4	4.132088933571076E-7
