fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21838783161218825	0.1802980132450331	0.12017084704379757	0.1171386737554986
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21598458135382773	0.17963576158940397	0.11876686270176691	0.1171146616627713
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21853240620571168	0.18135761589403976	0.12129921378445964	0.11844788644655686
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14059339102502702	0.12190397350993379	0.08471895702407688	0.0809570970339958
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1425381998154525	0.12271523178807948	0.08739212652573775	0.08248299958720402
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11265743207532909	0.09509933774834436	0.07922292079412092	0.06869290855344935
5	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11412269877074847	0.097317880794702	0.08260539559915718	0.07056095077088555
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.312543989739006	0.25693708609271526	0.1747562582431973	0.16974221304520237
5	3706	Normalized kNN (k=200, min=3)	1.0	0.04444287883232936	0.045877483443708615	0.021322135079769676	0.02485582895166356
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.314967033714574	0.2593708609271523	0.1747679605723656	0.1701778548768006
2	3706	Normalized kNN (k=10, min=3)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	kNN (k=60)	1.0	0.321313199723182	0.25581125827814566	0.19237729969194003	0.17745669237601921
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	kNN (k=40)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
5	3706	Normalized kNN (k=10, min=3)	1.0	0.17159097733758477	0.14625827814569536	0.13228757784879333	0.11146754069498002
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21599602483049227	0.17955298013245033	0.11863304476628833	0.11702590391423887
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
5	3706	kNN (k=60)	1.0	0.3208542306074337	0.2554139072847682	0.19124747283138183	0.1765904251055791
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21841376361693027	0.18114238410596026	0.12181072699454137	0.11806503690986503
5	3706	kNN (k=40)	1.0	0.32028346344042663	0.2551324503311258	0.19184314327060423	0.17682119986684336
5	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21874329441891535	0.18158940397350992	0.12147297083076082	0.118624535398378
