fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.2551067816185773	0.211158940397351	0.13433733295621308	0.13447237153686703
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21588866802225615	0.17950331125827815	0.1186734766205709	0.11705267444895513
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
2	3706	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.31155433882966277	0.25543046357615895	0.19292484383125322	0.17860104985739206
2	3706	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24313767616335452	0.2027152317880795	0.1444898976162594	0.1369259095348175
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3107389995386367	0.2555794701986755	0.17270391426808573	0.16814615316892967
2	3706	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24269999259165798	0.20264900662251656	0.14289537587551326	0.13625733895219094
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21585694402686462	0.1794205298013245	0.1183760759492136	0.11691288355376654
2	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3566697617789898	0.2907615894039735	0.21442036501286602	0.20097002903253092
2	3706	Normalized kNN (k=40, min=3)	1.0	0.059440699741945935	0.057764900662251664	0.042562403583947465	0.03862401421752321
2	3706	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.10836541415288051	0.09288079470198675	0.07758946632783609	0.06682840591605017
2	3706	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.13584785686013856	0.11632450331125828	0.07741303641405962	0.07620170330910482
2	3706	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.23320402721199462	0.19293046357615892	0.1560435288988526	0.1402861800371536
2	3706	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3108824182111925	0.2558774834437086	0.1724705538978583	0.16810445150144054
2	3706	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.24955484474792375	0.20804635761589402	0.15774231259837734	0.14610734032125863
2	3706	kNN (k=6000)	1.0	0.2022505829900737	0.16705298013245032	0.10490801924845199	0.10458509486605272
2	3706	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.2874584886265973	0.236341059602649	0.16614780008844973	0.15844670013150036
2	3706	kNN (k=300)	1.0	0.2955332870575494	0.23473509933774833	0.16911435226699745	0.15884154543901488
2	3706	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.24558582078889699	0.20495033112582783	0.15899389086378204	0.14589067520041782
2	3706	Normalized kNN (k=300, min=3)	1.0	0.03406790199999695	0.038990066225165564	0.019790758990885275	0.022031305542584177
2	3706	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.2029897540885796	0.16938741721854306	0.1127433603544186	0.11080872551443553
2	3706	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.24779497004510015	0.2063907284768212	0.15572289469839223	0.14454072834973217
2	3706	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.35673230614211593	0.2910099337748344	0.2157539211950401	0.2016044131097932
2	3706	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.2426280739708588	0.2022847682119205	0.14427577571193637	0.13677773183491201
2	3706	kNN (k=800)	1.0	0.2659541000106904	0.21304635761589402	0.14440859711752868	0.13988967177337347
2	3706	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.3532116683922587	0.28874172185430463	0.21018107435134833	0.19765913561677045
2	3706	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.11028741177618147	0.09387417218543047	0.07857976783991932	0.06831503870592744
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
2	3706	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.26296314380121083	0.21688741721854304	0.17173141090787386	0.15606756591118873
2	3706	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.3410236596016818	0.2779139072847682	0.19691599998363787	0.18736266854534733
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13581782191226643	0.11632450331125828	0.07731104424079757	0.07612803546244636
2	3706	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.3051681799156535	0.2506953642384106	0.18343766529566635	0.17250809742306167
2	3706	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.23353335315026386	0.1931953642384106	0.1262126537290376	0.12483371739060592
2	3706	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.26061249930217445	0.21586092715231786	0.15436797054447227	0.14610180471373752
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1422135826772279	0.12279801324503312	0.08694494973139748	0.08226418641254503
2	3706	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.3523044488654119	0.2876490066225166	0.2093465824044487	0.19670829999071468
2	3706	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.2736530080144813	0.22600993377483442	0.16869275406678724	0.15727987466069793
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
2	3706	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.23329374559975205	0.1929635761589404	0.12651997251125446	0.12486538081118718
2	3706	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.14785609923504542	0.12556291390728477	0.10309364972015844	0.0915383499696917
2	3706	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.2338042338186942	0.19447019867549667	0.15557883337716216	0.14076308609489854
2	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2609065740734996	0.2170860927152318	0.15328846368991894	0.14621563068804708
2	3706	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.11110032341690669	0.09605960264900663	0.07677336785964756	0.067635290957521
2	3706	kNN (k=30)	1.0	0.31739906339072965	0.25296357615894044	0.1916004979667346	0.17611482532024386
2	3706	Normalized kNN (k=60, min=3)	1.0	0.047406560705803104	0.04701986754966887	0.029303016968090526	0.02861586125997231
2	3706	kNN (k=2000)	1.0	0.23479347334288989	0.18966887417218542	0.12195172709498059	0.12097335817790773
2	3706	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.23350317586647512	0.19322847682119204	0.12621759216884818	0.12482909445770175
2	3706	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.17554853956682526	0.14882450331125827	0.1075911904686782	0.1014386349794449
