fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21839786386799265	0.18033112582781458	0.12014261114316707	0.11712139462242442
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14430596106650712	0.12615894039735098	0.08685592022251852	0.08329873014945245
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
3	3706	Normalized kNN (k=6000, min=3)	1.0	0.023631757235027178	0.03163907284768212	0.018556230437327473	0.018953316681624928
3	3706	kNN (k=80)	1.0	0.3206580919175445	0.254635761589404	0.18834697321850216	0.17427567494028137
3	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.1151364812095321	0.09809602649006623	0.08217800771084725	0.07058424276865331
3	3706	Normalized kNN (k=200, min=3)	1.0	0.041540179415135665	0.04456953642384106	0.020596319263054632	0.023911570758484015
3	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.315671892254586	0.25887417218543046	0.17335259691171923	0.16895287650364324
3	3706	Normalized kNN (k=10, min=3)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	kNN (k=60)	1.0	0.3226207569789894	0.25677152317880797	0.19097661082291162	0.1762510745597267
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	kNN (k=40)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21782955838548893	0.17993377483443707	0.11962578814798845	0.11677846360162437
3	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3596286638660134	0.29091059602649005	0.2167083711315495	0.2010483553115538
3	3706	Normalized kNN (k=40, min=3)	1.0	0.06189604387835781	0.05970198675496689	0.0415771889172615	0.039022066418212965
3	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26631391811974986	0.2208609271523179	0.1568081776748093	0.14850263837747035
3	3706	Normalized kNN (k=70, min=3)	1.0	0.046623256602308524	0.04658940397350994	0.026855314024883507	0.02748017689684395
