target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.06026490066225165	0.24456953642384105	0.24456953642384105
500	Popularity	iMF (test)	1.0	0.0695364238410596	0.2774834437086093	0.2774834437086093
500	Popularity	Random	1.0	0.12672185430463576	0.14860927152317882	0.14860927152317882
500	Popularity	Normalized kNN (full)	1.0	0.06450331125827814	0.2601324503311258	0.2601324503311258
500	Popularity	Normalized kNN (test)	1.0	0.11433774834437085	0.2652980132450331	0.2652980132450331
500	Popularity	Average Rating	1.0	0.11817880794701986	0.20281456953642385	0.20281456953642385
500	Popularity	iMF (full)	1.0	0.0397682119205298	0.1809933774834437	0.1809933774834437
20	Popularity	Random	1.0	0.014304635761589404	0.0952980132450331	0.0952980132450331
20	Popularity	Normalized kNN (test)	1.0	0.046456953642384106	0.3393708609271523	0.3393708609271523
20	Popularity	iMF (full)	1.0	0.0656953642384106	0.3495364238410596	0.3495364238410596
20	Popularity	iMF (test)	1.0	0.06817880794701987	0.371523178807947	0.371523178807947
20	Popularity	kNN (full/test)	1.0	0.08682119205298013	0.41519867549668876	0.41519867549668876
20	Popularity	Average Rating	1.0	0.035827814569536424	0.28635761589403974	0.28635761589403974
20	Popularity	Normalized kNN (full)	1.0	0.05129139072847682	0.27788079470198673	0.27788079470198673
20	Random	Normalized kNN (test)	1.0	0.015397350993377483	0.10420529801324503	0.10420529801324503
20	Random	iMF (full)	1.0	0.012086092715231788	0.06139072847682119	0.06139072847682119
20	Random	iMF (test)	1.0	0.01228476821192053	0.05533112582781457	0.05533112582781457
20	Random	kNN (full/test)	1.0	0.012086092715231788	0.060827814569536426	0.060827814569536426
20	Random	Average Rating	1.0	0.018741721854304637	0.132317880794702	0.132317880794702
20	Random	Normalized kNN (full)	1.0	0.02162251655629139	0.12728476821192053	0.12728476821192053
50	Popularity	Normalized kNN (full)	1.0	0.04841059602649007	0.2669205298013245	0.2669205298013245
50	Popularity	iMF (full)	1.0	0.047913907284768215	0.2767880794701987	0.2767880794701987
50	Popularity	iMF (test)	1.0	0.04788079470198676	0.3096688741721854	0.3096688741721854
50	Popularity	kNN (full/test)	1.0	0.06473509933774835	0.3336092715231788	0.3336092715231788
50	Popularity	Normalized kNN (test)	1.0	0.037781456953642385	0.26745033112582783	0.26745033112582783
50	Popularity	Random	1.0	0.023079470198675497	0.07201986754966887	0.07201986754966887
50	Popularity	Average Rating	1.0	0.03105960264900662	0.20804635761589405	0.20804635761589405
5	iMF (full)	Normalized kNN (full)	1.0	0.0956953642384106	0.4252317880794702	0.4252317880794702
5	iMF (full)	Random	1.0	0.018079470198675496	0.2432119205298013	0.2432119205298013
5	iMF (full)	Normalized kNN (test)	1.0	0.10596026490066225	0.4777814569536424	0.4777814569536424
5	iMF (full)	Average Rating	1.0	0.08735099337748345	0.44847682119205295	0.44847682119205295
5	iMF (full)	kNN (full/test)	1.0	0.17933774834437086	0.5709933774834437	0.5709933774834437
5	iMF (full)	Popularity	1.0	0.09897350993377484	0.472317880794702	0.472317880794702
5	iMF (full)	iMF (test)	1.0	0.16228476821192053	0.5397682119205298	0.5397682119205298
2000	Normalized kNN (test)	iMF (test)	1.0	0.23284768211920528	0.3402980132450331	0.3402980132450331
2000	Normalized kNN (test)	Popularity	1.0	0.2558278145695364	0.3591721854304636	0.3591721854304636
2000	Normalized kNN (test)	Random	1.0	0.48771523178807946	0.5101324503311259	0.5101324503311259
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11311258278145696	0.16172185430463576	0.16172185430463576
2000	Normalized kNN (test)	Average Rating	1.0	0.49288079470198676	0.6237748344370861	0.6237748344370861
2000	Normalized kNN (test)	iMF (full)	1.0	0.08264900662251656	0.12321192052980133	0.12321192052980133
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.15211920529801323	0.26559602649006625	0.26559602649006625
200	Average Rating	iMF (full)	1.0	0.0223841059602649	0.07503311258278146	0.07503311258278146
200	Average Rating	Popularity	1.0	0.06274834437086092	0.17721854304635762	0.17721854304635762
200	Average Rating	iMF (test)	1.0	0.03880794701986755	0.128841059602649	0.128841059602649
200	Average Rating	Random	1.0	0.1702317880794702	0.2569205298013245	0.2569205298013245
200	Average Rating	Normalized kNN (full)	1.0	0.05582781456953642	0.15649006622516556	0.15649006622516556
200	Average Rating	kNN (full/test)	1.0	0.028046357615894038	0.0854635761589404	0.0854635761589404
200	Average Rating	Normalized kNN (test)	1.0	0.15764900662251655	0.4128145695364238	0.4128145695364238
20	Normalized kNN (test)	iMF (full)	1.0	0.0571523178807947	0.32092715231788077	0.32092715231788077
20	Normalized kNN (test)	iMF (test)	1.0	0.06814569536423841	0.3493046357615894	0.3493046357615894
20	Normalized kNN (test)	kNN (full/test)	1.0	0.07125827814569537	0.35880794701986757	0.35880794701986757
20	Normalized kNN (test)	Average Rating	1.0	0.0845364238410596	0.49357615894039736	0.49357615894039736
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.05294701986754967	0.27794701986754966	0.27794701986754966
3706	iMF (full)	kNN (full/test)	1.0	0.12582781456953643	0.3768543046357616	0.3768543046357616
3706	iMF (full)	Average Rating	1.0	0.127317880794702	0.14152317880794701	0.14152317880794701
3706	iMF (full)	Random	1.0	0.12827814569536425	0.13264900662251655	0.13264900662251655
3706	iMF (full)	iMF (test)	1.0	0.11490066225165563	0.2244701986754967	0.2244701986754967
3706	iMF (full)	Normalized kNN (test)	1.0	0.1247682119205298	0.15718543046357616	0.15718543046357616
3706	iMF (full)	Popularity	1.0	0.11642384105960264	0.22990066225165562	0.22990066225165562
3706	iMF (full)	Normalized kNN (full)	1.0	0.11109271523178808	0.2684105960264901	0.2684105960264901
0	Normalized kNN (full)	Random	1.0	0.10735099337748344	0.4616556291390728	0.4616556291390728
0	Normalized kNN (full)	iMF (test)	1.0	0.18649006622516556	0.5529470198675497	0.5529470198675497
0	Normalized kNN (full)	Popularity	1.0	0.152682119205298	0.5475496688741722	0.5475496688741722
0	Normalized kNN (full)	Average Rating	1.0	0.17271523178807946	0.5554635761589404	0.5554635761589404
0	Normalized kNN (full)	iMF (full)	1.0	0.18317880794701988	0.569635761589404	0.569635761589404
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.18158940397350992	0.5622847682119205	0.5622847682119205
0	Normalized kNN (full)	kNN (full/test)	1.0	0.19778145695364238	0.5961920529801324	0.5961920529801324
50	Normalized kNN (full)	iMF (full)	1.0	0.0678476821192053	0.2527814569536424	0.2527814569536424
50	Normalized kNN (full)	iMF (test)	1.0	0.053609271523178806	0.2551655629139073	0.2551655629139073
50	Normalized kNN (full)	kNN (full/test)	1.0	0.07493377483443708	0.28086092715231786	0.28086092715231786
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.04301324503311258	0.2452317880794702	0.2452317880794702
50	Normalized kNN (full)	Random	1.0	0.03910596026490066	0.09741721854304636	0.09741721854304636
50	Normalized kNN (full)	Average Rating	1.0	0.03685430463576159	0.20731788079470198	0.20731788079470198
100	Popularity	Normalized kNN (test)	1.0	0.046059602649006624	0.23933774834437085	0.23933774834437085
100	Popularity	iMF (full)	1.0	0.040894039735099336	0.23182119205298013	0.23182119205298013
100	Popularity	iMF (test)	1.0	0.04334437086092715	0.2787748344370861	0.2787748344370861
100	Popularity	Normalized kNN (full)	1.0	0.050596026490066226	0.26778145695364236	0.26778145695364236
100	Popularity	kNN (full/test)	1.0	0.056920529801324504	0.28466887417218545	0.28466887417218545
100	Popularity	Average Rating	1.0	0.040496688741721854	0.18996688741721854	0.18996688741721854
100	Popularity	Random	1.0	0.037582781456953644	0.0773841059602649	0.0773841059602649
50	iMF (full)	iMF (test)	1.0	0.07652317880794703	0.39927152317880793	0.39927152317880793
50	iMF (full)	kNN (full/test)	1.0	0.11188741721854305	0.46519867549668875	0.46519867549668875
50	iMF (full)	Normalized kNN (test)	1.0	0.03506622516556292	0.2106953642384106	0.2106953642384106
50	iMF (full)	Random	1.0	0.013841059602649006	0.03254966887417218	0.03254966887417218
50	iMF (full)	Average Rating	1.0	0.024271523178807947	0.15218543046357616	0.15218543046357616
100	Normalized kNN (test)	iMF (full)	1.0	0.02751655629139073	0.15245033112582781	0.15245033112582781
100	Normalized kNN (test)	iMF (test)	1.0	0.034701986754966885	0.20026490066225167	0.20026490066225167
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.04632450331125828	0.21993377483443707	0.21993377483443707
100	Normalized kNN (test)	kNN (full/test)	1.0	0.03205298013245033	0.17139072847682119	0.17139072847682119
100	Normalized kNN (test)	Average Rating	1.0	0.10837748344370861	0.4168211920529801	0.4168211920529801
100	Normalized kNN (test)	Random	1.0	0.0671523178807947	0.13129139072847681	0.13129139072847681
2000	iMF (test)	Popularity	1.0	0.17043046357615893	0.3337748344370861	0.3337748344370861
2000	iMF (test)	Random	1.0	0.27258278145695364	0.2881456953642384	0.2881456953642384
2000	iMF (test)	kNN (full/test)	1.0	0.09947019867549668	0.25629139072847684	0.25629139072847684
2000	iMF (test)	Average Rating	1.0	0.2494701986754967	0.3118543046357616	0.3118543046357616
2000	iMF (test)	iMF (full)	1.0	0.0766887417218543	0.19966887417218543	0.19966887417218543
2000	iMF (test)	Normalized kNN (full)	1.0	0.11480132450331126	0.29440397350993375	0.29440397350993375
2	iMF (full)	Random	1.0	0.0328476821192053	0.36099337748344373	0.36099337748344373
2	iMF (full)	Average Rating	1.0	0.11986754966887417	0.5183112582781457	0.5183112582781457
2	iMF (full)	Popularity	1.0	0.12152317880794702	0.5221854304635761	0.5221854304635761
2	iMF (full)	kNN (full/test)	1.0	0.19923841059602648	0.605794701986755	0.605794701986755
2	iMF (full)	iMF (test)	1.0	0.1862251655629139	0.5776490066225165	0.5776490066225165
2	iMF (full)	Normalized kNN (test)	1.0	0.1374503311258278	0.5379470198675497	0.5379470198675497
2	iMF (full)	Normalized kNN (full)	1.0	0.11139072847682119	0.5086092715231788	0.5086092715231788
10	Average Rating	iMF (full)	1.0	0.06099337748344371	0.3555298013245033	0.3555298013245033
10	Average Rating	Normalized kNN (test)	1.0	0.12109271523178808	0.5768211920529801	0.5768211920529801
10	Average Rating	kNN (full/test)	1.0	0.0723841059602649	0.391158940397351	0.391158940397351
10	Average Rating	Popularity	1.0	0.049072847682119204	0.37218543046357616	0.37218543046357616
10	Average Rating	iMF (test)	1.0	0.07470198675496689	0.383476821192053	0.383476821192053
10	Average Rating	Normalized kNN (full)	1.0	0.05241721854304636	0.31195364238410594	0.31195364238410594
10	Average Rating	Random	1.0	0.014205298013245033	0.16837748344370862	0.16837748344370862
500	kNN (full/test)	iMF (test)	1.0	0.0493046357615894	0.26182119205298016	0.26182119205298016
500	kNN (full/test)	Random	1.0	0.04341059602649006	0.05066225165562914	0.05066225165562914
500	kNN (full/test)	Normalized kNN (full)	1.0	0.06473509933774835	0.3024172185430464	0.3024172185430464
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04559602649006623	0.1183774834437086	0.1183774834437086
500	kNN (full/test)	Average Rating	1.0	0.04470198675496689	0.08082781456953643	0.08082781456953643
500	kNN (full/test)	iMF (full)	1.0	0.06629139072847683	0.36562913907284766	0.36562913907284766
200	iMF (full)	Popularity	1.0	0.03625827814569536	0.19764900662251655	0.19764900662251655
200	iMF (full)	iMF (test)	1.0	0.04350993377483444	0.2819205298013245	0.2819205298013245
200	iMF (full)	Random	1.0	0.021423841059602648	0.027582781456953642	0.027582781456953642
200	iMF (full)	Normalized kNN (full)	1.0	0.05264900662251656	0.24135761589403973	0.24135761589403973
200	iMF (full)	kNN (full/test)	1.0	0.0771523178807947	0.3971854304635762	0.3971854304635762
200	iMF (full)	Normalized kNN (test)	1.0	0.024701986754966886	0.11288079470198675	0.11288079470198675
1	iMF (test)	iMF (full)	1.0	0.19923841059602648	0.586523178807947	0.586523178807947
