target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06109271523178808	0.2369205298013245	0.2369205298013245	0.2369205298013245
500	Popularity	iMF (test)	1.0	0.06754966887417219	0.2766556291390728	0.2766556291390728	0.2766556291390728
500	Popularity	Random	1.0	0.12019867549668874	0.13990066225165562	0.13990066225165562	0.13990066225165562
500	Popularity	Normalized kNN (full)	1.0	0.06357615894039735	0.25811258278145693	0.25811258278145693	0.25811258278145693
500	Popularity	Normalized kNN (test)	1.0	0.10860927152317881	0.25711920529801324	0.25711920529801324	0.25711920529801324
500	Popularity	kNN (full)	1.0	0.056291390728476824	0.23990066225165563	0.23990066225165563	0.23990066225165563
500	Popularity	Average Rating	1.0	0.11506622516556292	0.19271523178807948	0.19271523178807948	0.19271523178807948
500	Popularity	iMF (full)	1.0	0.040894039735099336	0.18509933774834436	0.18509933774834436	0.18509933774834436
20	Popularity	Random	1.0	0.014403973509933774	0.09768211920529801	0.09768211920529801	0.09768211920529801
20	Popularity	Normalized kNN (test)	1.0	0.05198675496688742	0.379635761589404	0.379635761589404	0.379635761589404
20	Popularity	iMF (full)	1.0	0.06672185430463576	0.35894039735099337	0.35894039735099337	0.35894039735099337
20	Popularity	iMF (test)	1.0	0.07218543046357616	0.3697019867549669	0.3697019867549669	0.3697019867549669
20	Popularity	kNN (test)	1.0	0.0880794701986755	0.4283112582781457	0.4283112582781457	0.4283112582781457
20	Popularity	kNN (full)	1.0	0.08658940397350993	0.41307947019867547	0.41307947019867547	0.41307947019867547
20	Popularity	Average Rating	1.0	0.034602649006622514	0.27913907284768213	0.27913907284768213	0.27913907284768213
20	Popularity	Normalized kNN (full)	1.0	0.05413907284768212	0.26986754966887416	0.26986754966887416	0.26986754966887416
20	Random	Normalized kNN (test)	1.0	0.014072847682119206	0.08493377483443709	0.08493377483443709	0.08493377483443709
20	Random	iMF (full)	1.0	0.013576158940397352	0.06175496688741722	0.06175496688741722	0.06175496688741722
20	Random	iMF (test)	1.0	0.012582781456953643	0.05529801324503311	0.05529801324503311	0.05529801324503311
20	Random	kNN (test)	1.0	0.012748344370860927	0.06076158940397351	0.06076158940397351	0.06076158940397351
20	Random	kNN (full)	1.0	0.013410596026490066	0.06341059602649006	0.06341059602649006	0.06341059602649006
20	Random	Average Rating	1.0	0.0173841059602649	0.1413907284768212	0.1413907284768212	0.1413907284768212
20	Random	Normalized kNN (full)	1.0	0.022019867549668875	0.12301324503311259	0.12301324503311259	0.12301324503311259
50	Popularity	Normalized kNN (full)	1.0	0.04486754966887417	0.26456953642384107	0.26456953642384107	0.26456953642384107
50	Popularity	iMF (full)	1.0	0.044205298013245034	0.2705298013245033	0.2705298013245033	0.2705298013245033
50	Popularity	iMF (test)	1.0	0.050827814569536424	0.30480132450331127	0.30480132450331127	0.30480132450331127
50	Popularity	kNN (test)	1.0	0.06258278145695365	0.33327814569536424	0.33327814569536424	0.33327814569536424
50	Popularity	Normalized kNN (test)	1.0	0.03443708609271523	0.29172185430463576	0.29172185430463576	0.29172185430463576
50	Popularity	kNN (full)	1.0	0.06009933774834437	0.32417218543046356	0.32417218543046356	0.32417218543046356
50	Popularity	Random	1.0	0.022516556291390728	0.0706953642384106	0.0706953642384106	0.0706953642384106
50	Popularity	Average Rating	1.0	0.03096026490066225	0.21274834437086093	0.21274834437086093	0.21274834437086093
5	iMF (full)	Normalized kNN (full)	1.0	0.09735099337748344	0.42632450331125826	0.42632450331125826	0.42632450331125826
5	iMF (full)	Random	1.0	0.02152317880794702	0.24536423841059601	0.24536423841059601	0.24536423841059601
5	iMF (full)	Normalized kNN (test)	1.0	0.123841059602649	0.5008278145695364	0.5008278145695364	0.5008278145695364
5	iMF (full)	Average Rating	1.0	0.08857615894039735	0.454635761589404	0.454635761589404	0.454635761589404
5	iMF (full)	Popularity	1.0	0.10281456953642384	0.4682119205298013	0.4682119205298013	0.4682119205298013
5	iMF (full)	kNN (full)	1.0	0.18327814569536424	0.5697019867549669	0.5697019867549669	0.5697019867549669
