target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06490066225165562	0.24536423841059601	0.24536423841059601	0.24536423841059601
500	Popularity	iMF (test)	1.0	0.07400662251655629	0.27864238410596026	0.27864238410596026	0.27864238410596026
500	Popularity	Random	1.0	0.14635761589403973	0.17317880794701987	0.17317880794701987	0.17317880794701987
500	Popularity	Normalized kNN (full)	1.0	0.06556291390728476	0.2640728476821192	0.2640728476821192	0.2640728476821192
500	Popularity	Normalized kNN (test)	1.0	0.13642384105960265	0.3036423841059603	0.3036423841059603	0.3036423841059603
500	Popularity	kNN (full)	1.0	0.06225165562913907	0.23311258278145697	0.23311258278145697	0.23311258278145697
500	Popularity	Average Rating	1.0	0.13675496688741723	0.21986754966887417	0.21986754966887417	0.21986754966887417
500	Popularity	iMF (full)	1.0	0.04321192052980132	0.1716887417218543	0.1716887417218543	0.1716887417218543
20	Popularity	Random	1.0	0.013576158940397352	0.12798013245033113	0.12798013245033113	0.12798013245033113
20	Popularity	Normalized kNN (test)	1.0	0.025827814569536423	0.3394039735099338	0.3394039735099338	0.3394039735099338
20	Popularity	iMF (full)	1.0	0.029966887417218542	0.26937086092715234	0.26937086092715234	0.26937086092715234
20	Popularity	iMF (test)	1.0	0.03096026490066225	0.3221854304635762	0.3221854304635762	0.3221854304635762
20	Popularity	kNN (test)	1.0	0.037251655629139076	0.37317880794701985	0.37317880794701985	0.37317880794701985
20	Popularity	kNN (full)	1.0	0.03824503311258278	0.35496688741721855	0.35496688741721855	0.35496688741721855
20	Popularity	Average Rating	1.0	0.017218543046357615	0.196523178807947	0.196523178807947	0.196523178807947
20	Popularity	Normalized kNN (full)	1.0	0.025165562913907286	0.2705298013245033	0.2705298013245033	0.2705298013245033
20	Random	Normalized kNN (test)	1.0	0.016721854304635762	0.17218543046357615	0.17218543046357615	0.17218543046357615
20	Random	iMF (full)	1.0	0.015231788079470199	0.06920529801324503	0.06920529801324503	0.06920529801324503
20	Random	iMF (test)	1.0	0.013741721854304636	0.07450331125827815	0.07450331125827815	0.07450331125827815
20	Random	kNN (test)	1.0	0.01390728476821192	0.0814569536423841	0.0814569536423841	0.0814569536423841
20	Random	kNN (full)	1.0	0.014403973509933774	0.08228476821192053	0.08228476821192053	0.08228476821192053
20	Random	Average Rating	1.0	0.029966887417218542	0.21920529801324504	0.21920529801324504	0.21920529801324504
