target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.058774834437086095	0.24264900662251657	0.24264900662251657	0.24264900662251657
500	Popularity	iMF (test)	1.0	0.06708609271523179	0.2773841059602649	0.2773841059602649	0.2773841059602649
500	Popularity	Random	1.0	0.1243046357615894	0.14701986754966886	0.14701986754966886	0.14701986754966886
500	Popularity	Normalized kNN (full)	1.0	0.06258278145695365	0.25794701986754964	0.25794701986754964	0.25794701986754964
500	Popularity	Normalized kNN (test)	1.0	0.11281456953642384	0.2664569536423841	0.2664569536423841	0.2664569536423841
500	Popularity	Average Rating	1.0	0.11596026490066225	0.19874172185430464	0.19874172185430464	0.19874172185430464
500	Popularity	iMF (full)	1.0	0.03980132450331126	0.17990066225165563	0.17990066225165563	0.17990066225165563
20	Popularity	Random	1.0	0.013940397350993377	0.09824503311258279	0.09824503311258279	0.09824503311258279
20	Popularity	Normalized kNN (test)	1.0	0.04427152317880795	0.3382450331125828	0.3382450331125828	0.3382450331125828
20	Popularity	iMF (full)	1.0	0.06526490066225166	0.3519867549668874	0.3519867549668874	0.3519867549668874
20	Popularity	iMF (test)	1.0	0.06874172185430463	0.3721523178807947	0.3721523178807947	0.3721523178807947
20	Popularity	kNN (full/test)	1.0	0.0859271523178808	0.41894039735099337	0.41894039735099337	0.41894039735099337
20	Popularity	Average Rating	1.0	0.03513245033112583	0.28496688741721854	0.28496688741721854	0.28496688741721854
20	Popularity	Normalized kNN (full)	1.0	0.05241721854304636	0.27781456953642386	0.27781456953642386	0.27781456953642386
20	Random	Normalized kNN (test)	1.0	0.015629139072847683	0.10516556291390729	0.10516556291390729	0.10516556291390729
20	Random	iMF (full)	1.0	0.012582781456953643	0.059403973509933775	0.059403973509933775	0.059403973509933775
20	Random	iMF (test)	1.0	0.01228476821192053	0.05672185430463576	0.05672185430463576	0.05672185430463576
20	Random	kNN (full/test)	1.0	0.012185430463576159	0.06039735099337749	0.06039735099337749	0.06039735099337749
20	Random	Average Rating	1.0	0.01847682119205298	0.13208609271523178	0.13208609271523178	0.13208609271523178
20	Random	Normalized kNN (full)	1.0	0.021887417218543048	0.1287748344370861	0.1287748344370861	0.1287748344370861
50	Popularity	Normalized kNN (full)	1.0	0.048112582781456956	0.26920529801324505	0.26920529801324505	0.26920529801324505
50	Popularity	iMF (full)	1.0	0.04804635761589404	0.27622516556291393	0.27622516556291393	0.27622516556291393
50	Popularity	iMF (test)	1.0	0.04824503311258278	0.3080794701986755	0.3080794701986755	0.3080794701986755
50	Popularity	kNN (full/test)	1.0	0.06602649006622517	0.3328476821192053	0.3328476821192053	0.3328476821192053
50	Popularity	Normalized kNN (test)	1.0	0.038410596026490065	0.26526490066225167	0.26526490066225167	0.26526490066225167
50	Popularity	Random	1.0	0.022880794701986756	0.07357615894039735	0.07357615894039735	0.07357615894039735
50	Popularity	Average Rating	1.0	0.029834437086092715	0.21165562913907285	0.21165562913907285	0.21165562913907285
5	iMF (full)	Normalized kNN (full)	1.0	0.09228476821192053	0.4210596026490066	0.4210596026490066	0.4210596026490066
5	iMF (full)	Random	1.0	0.018973509933774835	0.24235099337748345	0.24235099337748345	0.24235099337748345
5	iMF (full)	Normalized kNN (test)	1.0	0.10543046357615894	0.4779801324503311	0.4779801324503311	0.4779801324503311
5	iMF (full)	Average Rating	1.0	0.08605960264900663	0.4491059602649007	0.4491059602649007	0.4491059602649007
5	iMF (full)	kNN (full/test)	1.0	0.17754966887417217	0.5700331125827814	0.5700331125827814	0.5700331125827814
5	iMF (full)	Popularity	1.0	0.09983443708609271	0.4717549668874172	0.4717549668874172	0.4717549668874172
5	iMF (full)	iMF (test)	1.0	0.16271523178807948	0.5427152317880795	0.5427152317880795	0.5427152317880795
2000	Normalized kNN (test)	iMF (test)	1.0	0.23268211920529802	0.3416556291390728	0.3416556291390728	0.3416556291390728
2000	Normalized kNN (test)	Popularity	1.0	0.25364238410596024	0.3577814569536424	0.3577814569536424	0.3577814569536424
2000	Normalized kNN (test)	Random	1.0	0.4895364238410596	0.5119205298013245	0.5119205298013245	0.5119205298013245
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.10973509933774835	0.1597682119205298	0.1597682119205298	0.1597682119205298
2000	Normalized kNN (test)	Average Rating	1.0	0.4958940397350993	0.6199337748344371	0.6199337748344371	0.6199337748344371
2000	Normalized kNN (test)	iMF (full)	1.0	0.08245033112582781	0.12374172185430464	0.12374172185430464	0.12374172185430464
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.14880794701986755	0.26264900662251656	0.26264900662251656	0.26264900662251656
200	Average Rating	iMF (full)	1.0	0.02367549668874172	0.07417218543046358	0.07417218543046358	0.07417218543046358
200	Average Rating	Popularity	1.0	0.06175496688741722	0.17788079470198676	0.17788079470198676	0.17788079470198676
200	Average Rating	iMF (test)	1.0	0.03983443708609272	0.12688741721854305	0.12688741721854305	0.12688741721854305
200	Average Rating	Random	1.0	0.17374172185430464	0.25950331125827814	0.25950331125827814	0.25950331125827814
