target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.059503311258278145	0.2445364238410596	0.2445364238410596
500	Popularity	iMF (test)	1.0	0.06579470198675497	0.2768543046357616	0.2768543046357616
500	Popularity	Random	1.0	0.1243046357615894	0.14589403973509935	0.14589403973509935
500	Popularity	Normalized kNN (full)	1.0	0.061986754966887415	0.25334437086092715	0.25334437086092715
500	Popularity	Normalized kNN (test)	1.0	0.11450331125827815	0.26450331125827814	0.26450331125827814
500	Popularity	Average Rating	1.0	0.11745033112582781	0.20205298013245032	0.20205298013245032
500	Popularity	iMF (full)	1.0	0.04039735099337748	0.17602649006622517	0.17602649006622517
20	Popularity	Random	1.0	0.015099337748344372	0.09632450331125827	0.09632450331125827
20	Popularity	Normalized kNN (test)	1.0	0.045827814569536426	0.3397019867549669	0.3397019867549669
20	Popularity	iMF (full)	1.0	0.06370860927152318	0.3528476821192053	0.3528476821192053
20	Popularity	iMF (test)	1.0	0.0693046357615894	0.37440397350993376	0.37440397350993376
20	Popularity	kNN (full/test)	1.0	0.08662251655629138	0.4172516556291391	0.4172516556291391
20	Popularity	Average Rating	1.0	0.034172185430463575	0.28602649006622516	0.28602649006622516
20	Popularity	Normalized kNN (full)	1.0	0.050496688741721855	0.2802317880794702	0.2802317880794702
20	Random	Normalized kNN (test)	1.0	0.016125827814569536	0.10327814569536424	0.10327814569536424
20	Random	iMF (full)	1.0	0.013940397350993377	0.06019867549668874	0.06019867549668874
20	Random	iMF (test)	1.0	0.012781456953642384	0.05566225165562914	0.05566225165562914
20	Random	kNN (full/test)	1.0	0.012649006622516556	0.05986754966887417	0.05986754966887417
20	Random	Average Rating	1.0	0.01923841059602649	0.1345364238410596	0.1345364238410596
20	Random	Normalized kNN (full)	1.0	0.023311258278145695	0.1297682119205298	0.1297682119205298
50	Popularity	Normalized kNN (full)	1.0	0.04827814569536424	0.26695364238410596	0.26695364238410596
50	Popularity	iMF (full)	1.0	0.049370860927152316	0.2749337748344371	0.2749337748344371
50	Popularity	iMF (test)	1.0	0.049867549668874175	0.31251655629139075	0.31251655629139075
50	Popularity	kNN (full/test)	1.0	0.06605960264900662	0.33327814569536424	0.33327814569536424
50	Popularity	Normalized kNN (test)	1.0	0.03794701986754967	0.2626158940397351	0.2626158940397351
50	Popularity	Random	1.0	0.02403973509933775	0.07529801324503312	0.07529801324503312
50	Popularity	Average Rating	1.0	0.031357615894039736	0.2114569536423841	0.2114569536423841
5	iMF (full)	Normalized kNN (full)	1.0	0.09605960264900662	0.42254966887417217	0.42254966887417217
5	iMF (full)	Random	1.0	0.019503311258278144	0.24324503311258278	0.24324503311258278
5	iMF (full)	Normalized kNN (test)	1.0	0.10360927152317881	0.48251655629139073	0.48251655629139073
5	iMF (full)	Average Rating	1.0	0.08403973509933775	0.45006622516556294	0.45006622516556294
5	iMF (full)	kNN (full/test)	1.0	0.17721854304635762	0.5748013245033112	0.5748013245033112
5	iMF (full)	Popularity	1.0	0.09695364238410596	0.4674503311258278	0.4674503311258278
5	iMF (full)	iMF (test)	1.0	0.16062913907284768	0.5408609271523179	0.5408609271523179
2000	Normalized kNN (test)	iMF (test)	1.0	0.2359271523178808	0.34552980132450334	0.34552980132450334
2000	Normalized kNN (test)	Popularity	1.0	0.253841059602649	0.3574503311258278	0.3574503311258278
2000	Normalized kNN (test)	Random	1.0	0.4867880794701987	0.5080794701986755	0.5080794701986755
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11052980132450331	0.16182119205298012	0.16182119205298012
2000	Normalized kNN (test)	Average Rating	1.0	0.49509933774834436	0.6271192052980132	0.6271192052980132
2000	Normalized kNN (test)	iMF (full)	1.0	0.08198675496688741	0.12258278145695364	0.12258278145695364
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.14966887417218544	0.26437086092715234	0.26437086092715234
200	Average Rating	iMF (full)	1.0	0.02324503311258278	0.07350993377483443	0.07350993377483443
200	Average Rating	Popularity	1.0	0.06245033112582781	0.17645695364238412	0.17645695364238412
200	Average Rating	iMF (test)	1.0	0.03877483443708609	0.12751655629139072	0.12751655629139072
200	Average Rating	Random	1.0	0.16913907284768212	0.25350993377483444	0.25350993377483444
200	Average Rating	Normalized kNN (full)	1.0	0.05158940397350993	0.1515562913907285	0.1515562913907285
200	Average Rating	kNN (full/test)	1.0	0.026688741721854304	0.0830794701986755	0.0830794701986755
200	Average Rating	Normalized kNN (test)	1.0	0.15605960264900662	0.41566225165562914	0.41566225165562914
20	Normalized kNN (test)	iMF (full)	1.0	0.05758278145695364	0.3181456953642384	0.3181456953642384
20	Normalized kNN (test)	iMF (test)	1.0	0.06986754966887417	0.3505298013245033	0.3505298013245033
20	Normalized kNN (test)	kNN (full/test)	1.0	0.06980132450331125	0.3606953642384106	0.3606953642384106
20	Normalized kNN (test)	Average Rating	1.0	0.08566225165562914	0.5013245033112583	0.5013245033112583
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.052450331125827816	0.27910596026490064	0.27910596026490064
3706	iMF (full)	kNN (full/test)	1.0	0.12460264900662252	0.3758278145695364	0.3758278145695364
3706	iMF (full)	Average Rating	1.0	0.12774834437086094	0.14089403973509934	0.14089403973509934
3706	iMF (full)	Random	1.0	0.12970198675496689	0.13344370860927152	0.13344370860927152
3706	iMF (full)	iMF (test)	1.0	0.11519867549668875	0.2219205298013245	0.2219205298013245
3706	iMF (full)	Normalized kNN (test)	1.0	0.12496688741721854	0.1570860927152318	0.1570860927152318
3706	iMF (full)	Popularity	1.0	0.11579470198675497	0.2282450331125828	0.2282450331125828
3706	iMF (full)	Normalized kNN (full)	1.0	0.10864238410596026	0.2659933774834437	0.2659933774834437
0	Normalized kNN (full)	Random	1.0	0.10609271523178808	0.46639072847682117	0.46639072847682117
0	Normalized kNN (full)	iMF (test)	1.0	0.18764900662251655	0.5541059602649007	0.5541059602649007
0	Normalized kNN (full)	Popularity	1.0	0.1554635761589404	0.5474503311258279	0.5474503311258279
0	Normalized kNN (full)	Average Rating	1.0	0.17536423841059604	0.5614238410596026	0.5614238410596026
0	Normalized kNN (full)	iMF (full)	1.0	0.18327814569536424	0.5688741721854305	0.5688741721854305
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.18298013245033112	0.5627152317880795	0.5627152317880795
0	Normalized kNN (full)	kNN (full/test)	1.0	0.19629139072847682	0.5983443708609272	0.5983443708609272
50	Normalized kNN (full)	iMF (full)	1.0	0.06986754966887417	0.25158940397350993	0.25158940397350993
50	Normalized kNN (full)	iMF (test)	1.0	0.057748344370860925	0.25937086092715234	0.25937086092715234
50	Normalized kNN (full)	kNN (full/test)	1.0	0.07562913907284768	0.28579470198675494	0.28579470198675494
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.04145695364238411	0.2395364238410596	0.2395364238410596
50	Normalized kNN (full)	Random	1.0	0.03990066225165563	0.09910596026490066	0.09910596026490066
50	Normalized kNN (full)	Average Rating	1.0	0.0366887417218543	0.20264900662251656	0.20264900662251656
100	Popularity	Normalized kNN (test)	1.0	0.046788079470198675	0.2446026490066225	0.2446026490066225
100	Popularity	iMF (full)	1.0	0.040066225165562915	0.2310927152317881	0.2310927152317881
100	Popularity	iMF (test)	1.0	0.04288079470198675	0.2800993377483444	0.2800993377483444
100	Popularity	Normalized kNN (full)	1.0	0.04857615894039735	0.26109271523178806	0.26109271523178806
100	Popularity	kNN (full/test)	1.0	0.055794701986754965	0.28516556291390727	0.28516556291390727
100	Popularity	Average Rating	1.0	0.04145695364238411	0.18897350993377485	0.18897350993377485
100	Popularity	Random	1.0	0.03980132450331126	0.07827814569536423	0.07827814569536423
50	iMF (full)	iMF (test)	1.0	0.07943708609271523	0.39917218543046357	0.39917218543046357
50	iMF (full)	kNN (full/test)	1.0	0.11241721854304636	0.46556291390728477	0.46556291390728477
50	iMF (full)	Normalized kNN (test)	1.0	0.03566225165562914	0.21109271523178808	0.21109271523178808
50	iMF (full)	Random	1.0	0.015066225165562913	0.033543046357615895	0.033543046357615895
50	iMF (full)	Average Rating	1.0	0.025960264900662253	0.15023178807947019	0.15023178807947019
100	Normalized kNN (test)	iMF (full)	1.0	0.026986754966887416	0.15089403973509935	0.15089403973509935
100	Normalized kNN (test)	iMF (test)	1.0	0.035	0.19695364238410595	0.19695364238410595
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.045463576158940394	0.21764900662251654	0.21764900662251654
100	Normalized kNN (test)	kNN (full/test)	1.0	0.0326158940397351	0.17	0.17
100	Normalized kNN (test)	Average Rating	1.0	0.10877483443708609	0.4205298013245033	0.4205298013245033
100	Normalized kNN (test)	Random	1.0	0.0666225165562914	0.13122516556291391	0.13122516556291391
2000	iMF (test)	Popularity	1.0	0.17198675496688742	0.3359271523178808	0.3359271523178808
2000	iMF (test)	Random	1.0	0.27708609271523177	0.29254966887417216	0.29254966887417216
2000	iMF (test)	kNN (full/test)	1.0	0.09920529801324503	0.2547682119205298	0.2547682119205298
2000	iMF (test)	Average Rating	1.0	0.2540066225165563	0.31450331125827813	0.31450331125827813
2000	iMF (test)	iMF (full)	1.0	0.07718543046357616	0.19917218543046358	0.19917218543046358
2000	iMF (test)	Normalized kNN (full)	1.0	0.11384105960264901	0.29427152317880795	0.29427152317880795
2	iMF (full)	Random	1.0	0.03175496688741722	0.36258278145695366	0.36258278145695366
2	iMF (full)	Average Rating	1.0	0.12208609271523178	0.5212913907284769	0.5212913907284769
2	iMF (full)	Popularity	1.0	0.12380794701986755	0.5196688741721854	0.5196688741721854
2	iMF (full)	kNN (full/test)	1.0	0.19880794701986754	0.6056622516556291	0.6056622516556291
2	iMF (full)	iMF (test)	1.0	0.18764900662251655	0.5732119205298013	0.5732119205298013
2	iMF (full)	Normalized kNN (test)	1.0	0.14125827814569536	0.5376158940397351	0.5376158940397351
2	iMF (full)	Normalized kNN (full)	1.0	0.11122516556291391	0.5020198675496689	0.5020198675496689
10	Average Rating	iMF (full)	1.0	0.06271523178807947	0.3569205298013245	0.3569205298013245
10	Average Rating	Normalized kNN (test)	1.0	0.12294701986754968	0.5771523178807947	0.5771523178807947
10	Average Rating	kNN (full/test)	1.0	0.07420529801324503	0.3886092715231788	0.3886092715231788
10	Average Rating	Popularity	1.0	0.049470198675496686	0.37201986754966887	0.37201986754966887
10	Average Rating	iMF (test)	1.0	0.07662251655629139	0.38112582781456955	0.38112582781456955
10	Average Rating	Normalized kNN (full)	1.0	0.05380794701986755	0.3118543046357616	0.3118543046357616
10	Average Rating	Random	1.0	0.015165562913907285	0.16251655629139072	0.16251655629139072
500	kNN (full/test)	iMF (test)	1.0	0.049172185430463575	0.2644701986754967	0.2644701986754967
500	kNN (full/test)	Random	1.0	0.04341059602649006	0.050927152317880794	0.050927152317880794
500	kNN (full/test)	Normalized kNN (full)	1.0	0.06235099337748344	0.3039735099337748	0.3039735099337748
500	kNN (full/test)	Normalized kNN (test)	1.0	0.0459271523178808	0.1180794701986755	0.1180794701986755
500	kNN (full/test)	Average Rating	1.0	0.04427152317880795	0.08023178807947019	0.08023178807947019
500	kNN (full/test)	iMF (full)	1.0	0.07009933774834437	0.36718543046357616	0.36718543046357616
200	iMF (full)	Popularity	1.0	0.03599337748344371	0.19695364238410595	0.19695364238410595
200	iMF (full)	iMF (test)	1.0	0.04271523178807947	0.27589403973509935	0.27589403973509935
200	iMF (full)	Random	1.0	0.02347682119205298	0.029735099337748344	0.029735099337748344
200	iMF (full)	Normalized kNN (full)	1.0	0.05301324503311258	0.24394039735099338	0.24394039735099338
200	iMF (full)	kNN (full/test)	1.0	0.07735099337748344	0.4011258278145695	0.4011258278145695
200	iMF (full)	Normalized kNN (test)	1.0	0.026158940397350994	0.11463576158940397	0.11463576158940397
1	iMF (test)	iMF (full)	1.0	0.20281456953642385	0.5909933774834437	0.5909933774834437
1	iMF (test)	Normalized kNN (test)	1.0	0.21317880794701988	0.6033774834437086	0.6033774834437086
1	iMF (test)	Normalized kNN (full)	1.0	0.1340066225165563	0.5212251655629139	0.5212251655629139
1	iMF (test)	kNN (full/test)	1.0	0.22341059602649008	0.6059933774834437	0.6059933774834437
1	iMF (test)	Random	1.0	0.05066225165562914	0.38264900662251655	0.38264900662251655
1	iMF (test)	Popularity	1.0	0.15867549668874173	0.5218543046357615	0.5218543046357615
1	iMF (test)	Average Rating	1.0	0.18665562913907285	0.5792384105960265	0.5792384105960265
10	iMF (full)	Normalized kNN (test)	1.0	0.08	0.40721854304635763	0.40721854304635763
10	iMF (full)	kNN (full/test)	1.0	0.16192052980132451	0.5393377483443709	0.5393377483443709
10	iMF (full)	Popularity	1.0	0.08096026490066226	0.41072847682119207	0.41072847682119207
10	iMF (full)	iMF (test)	1.0	0.13870860927152318	0.5018211920529801	0.5018211920529801
10	iMF (full)	Normalized kNN (full)	1.0	0.08705298013245033	0.32970198675496687	0.32970198675496687
10	iMF (full)	Random	1.0	0.015198675496688742	0.1190728476821192	0.1190728476821192
100	iMF (full)	iMF (test)	1.0	0.05533112582781457	0.3416556291390728	0.3416556291390728
100	iMF (full)	Normalized kNN (full)	1.0	0.05860927152317881	0.24334437086092714	0.24334437086092714
100	iMF (full)	kNN (full/test)	1.0	0.09311258278145695	0.43066225165562916	0.43066225165562916
100	iMF (full)	Average Rating	1.0	0.021920529801324504	0.10450331125827815	0.10450331125827815
100	iMF (full)	Random	1.0	0.017880794701986755	0.02817880794701987	0.02817880794701987
20	iMF (full)	iMF (test)	1.0	0.11347682119205298	0.46413907284768213	0.46413907284768213
20	iMF (full)	kNN (full/test)	1.0	0.13894039735099337	0.503112582781457	0.503112582781457
20	iMF (full)	Average Rating	1.0	0.04115894039735099	0.2577483443708609	0.2577483443708609
20	iMF (full)	Normalized kNN (full)	1.0	0.07947019867549669	0.27728476821192055	0.27728476821192055
2000	Popularity	Random	1.0	0.2813907284768212	0.2937748344370861	0.2937748344370861
2000	Popularity	kNN (full/test)	1.0	0.11649006622516556	0.2860927152317881	0.2860927152317881
2000	Popularity	Average Rating	1.0	0.26519867549668874	0.3172516556291391	0.3172516556291391
