target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06009933774834437	0.24602649006622518	0.24602649006622518	0.24602649006622518
500	Popularity	iMF (test)	1.0	0.07003311258278146	0.28758278145695365	0.28758278145695365	0.28758278145695365
500	Popularity	Random	1.0	0.12980132450331125	0.15132450331125827	0.15132450331125827	0.15132450331125827
500	Popularity	Normalized kNN (full)	1.0	0.06440397350993378	0.2587748344370861	0.2587748344370861	0.2587748344370861
500	Popularity	Normalized kNN (test)	1.0	0.12119205298013246	0.2705298013245033	0.2705298013245033	0.2705298013245033
500	Popularity	kNN (full)	1.0	0.055463576158940396	0.2359271523178808	0.2359271523178808	0.2359271523178808
500	Popularity	Average Rating	1.0	0.12615894039735098	0.19950331125827814	0.19950331125827814	0.19950331125827814
500	Popularity	iMF (full)	1.0	0.039735099337748346	0.171523178807947	0.171523178807947	0.171523178807947
20	Popularity	Random	1.0	0.014735099337748345	0.11506622516556292	0.11506622516556292	0.11506622516556292
20	Popularity	Normalized kNN (test)	1.0	0.03162251655629139	0.3509933774834437	0.3509933774834437	0.3509933774834437
20	Popularity	iMF (full)	1.0	0.03360927152317881	0.3125827814569536	0.3125827814569536	0.3125827814569536
20	Popularity	iMF (test)	1.0	0.03576158940397351	0.3456953642384106	0.3456953642384106	0.3456953642384106
20	Popularity	kNN (test)	1.0	0.04718543046357616	0.4076158940397351	0.4076158940397351	0.4076158940397351
20	Popularity	kNN (full)	1.0	0.04437086092715232	0.39403973509933776	0.39403973509933776	0.39403973509933776
20	Popularity	Average Rating	1.0	0.029635761589403974	0.23410596026490066	0.23410596026490066	0.23410596026490066
20	Popularity	Normalized kNN (full)	1.0	0.030298013245033114	0.27483443708609273	0.27483443708609273	0.27483443708609273
20	Random	Normalized kNN (test)	1.0	0.016225165562913906	0.12980132450331125	0.12980132450331125	0.12980132450331125
20	Random	iMF (full)	1.0	0.013741721854304636	0.06109271523178808	0.06109271523178808	0.06109271523178808
20	Random	iMF (test)	1.0	0.013410596026490066	0.06407284768211921	0.06407284768211921	0.06407284768211921
20	Random	kNN (test)	1.0	0.013245033112582781	0.07235099337748345	0.07235099337748345	0.07235099337748345
20	Random	kNN (full)	1.0	0.013410596026490066	0.06970198675496689	0.06970198675496689	0.06970198675496689
20	Random	Average Rating	1.0	0.026490066225165563	0.17913907284768213	0.17913907284768213	0.17913907284768213
20	Random	Normalized kNN (full)	1.0	0.019867549668874173	0.12980132450331125	0.12980132450331125	0.12980132450331125
50	Popularity	Normalized kNN (full)	1.0	0.030794701986754967	0.2640728476821192	0.2640728476821192	0.2640728476821192
50	Popularity	iMF (full)	1.0	0.030132450331125826	0.2369205298013245	0.2369205298013245	0.2369205298013245
50	Popularity	iMF (test)	1.0	0.03377483443708609	0.28874172185430463	0.28874172185430463	0.28874172185430463
50	Popularity	kNN (test)	1.0	0.04271523178807947	0.32417218543046356	0.32417218543046356	0.32417218543046356
50	Popularity	Normalized kNN (test)	1.0	0.033443708609271525	0.25612582781456955	0.25612582781456955	0.25612582781456955
50	Popularity	kNN (full)	1.0	0.04072847682119205	0.31390728476821195	0.31390728476821195	0.31390728476821195
50	Popularity	Random	1.0	0.025	0.08013245033112583	0.08013245033112583	0.08013245033112583
50	Popularity	Average Rating	1.0	0.035099337748344374	0.20860927152317882	0.20860927152317882	0.20860927152317882
5	iMF (full)	Normalized kNN (full)	1.0	0.08327814569536424	0.420364238410596	0.420364238410596	0.420364238410596
5	iMF (full)	Random	1.0	0.01970198675496689	0.24900662251655628	0.24900662251655628	0.24900662251655628
5	iMF (full)	Normalized kNN (test)	1.0	0.06572847682119205	0.4632450331125828	0.4632450331125828	0.4632450331125828
5	iMF (full)	Average Rating	1.0	0.05695364238410596	0.44403973509933775	0.44403973509933775	0.44403973509933775
5	iMF (full)	Popularity	1.0	0.07119205298013245	0.4390728476821192	0.4390728476821192	0.4390728476821192
5	iMF (full)	kNN (full)	1.0	0.14817880794701987	0.5359271523178808	0.5359271523178808	0.5359271523178808
5	iMF (full)	kNN (test)	1.0	0.14735099337748345	0.5410596026490067	0.5410596026490067	0.5410596026490067
5	iMF (full)	iMF (test)	1.0	0.13079470198675497	0.5309602649006623	0.5309602649006623	0.5309602649006623
2000	Normalized kNN (test)	iMF (test)	1.0	0.22135761589403974	0.31920529801324504	0.31920529801324504	0.31920529801324504
2000	Normalized kNN (test)	Popularity	1.0	0.26142384105960265	0.3653973509933775	0.3653973509933775	0.3653973509933775
2000	Normalized kNN (test)	kNN (test)	1.0	0.10298013245033112	0.1490066225165563	0.1490066225165563	0.1490066225165563
2000	Normalized kNN (test)	kNN (full)	1.0	0.0978476821192053	0.14387417218543047	0.14387417218543047	0.14387417218543047
2000	Normalized kNN (test)	Random	1.0	0.5003311258278146	0.523841059602649	0.523841059602649	0.523841059602649
2000	Normalized kNN (test)	Average Rating	1.0	0.48013245033112584	0.6130794701986755	0.6130794701986755	0.6130794701986755
2000	Normalized kNN (test)	iMF (full)	1.0	0.07897350993377483	0.11241721854304636	0.11241721854304636	0.11241721854304636
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1468543046357616	0.2548013245033113	0.2548013245033113	0.2548013245033113
3706	kNN (test)	iMF (full)	1.0	0.1228476821192053	0.38195364238410595	0.38195364238410595	0.38195364238410595
3706	kNN (test)	Average Rating	1.0	0.16341059602649008	0.1793046357615894	0.1793046357615894	0.1793046357615894
3706	kNN (test)	kNN (full)	1.0	0.2956953642384106	0.7137417218543046	0.7137417218543046	0.7137417218543046
3706	kNN (test)	Random	1.0	0.1652317880794702	0.17119205298013246	0.17119205298013246	0.17119205298013246
3706	kNN (test)	iMF (test)	1.0	0.14718543046357616	0.27516556291390726	0.27516556291390726	0.27516556291390726
3706	kNN (test)	Normalized kNN (test)	1.0	0.16688741721854305	0.1968543046357616	0.1968543046357616	0.1968543046357616
3706	kNN (test)	Popularity	1.0	0.1584437086092715	0.3162251655629139	0.3162251655629139	0.3162251655629139
3706	kNN (test)	Normalized kNN (full)	1.0	0.1423841059602649	0.3306291390728477	0.3306291390728477	0.3306291390728477
200	Average Rating	kNN (test)	1.0	0.02748344370860927	0.08062913907284769	0.08062913907284769	0.08062913907284769
200	Average Rating	iMF (full)	1.0	0.02218543046357616	0.06672185430463576	0.06672185430463576	0.06672185430463576
200	Average Rating	kNN (full)	1.0	0.027649006622516556	0.08443708609271523	0.08443708609271523	0.08443708609271523
200	Average Rating	Popularity	1.0	0.0793046357615894	0.20695364238410596	0.20695364238410596	0.20695364238410596
200	Average Rating	iMF (test)	1.0	0.03940397350993378	0.1216887417218543	0.1216887417218543	0.1216887417218543
200	Average Rating	Random	1.0	0.18129139072847683	0.2640728476821192	0.2640728476821192	0.2640728476821192
200	Average Rating	Normalized kNN (full)	1.0	0.05314569536423841	0.15480132450331127	0.15480132450331127	0.15480132450331127
200	Average Rating	Normalized kNN (test)	1.0	0.15248344370860928	0.3963576158940397	0.3963576158940397	0.3963576158940397
3706	iMF (full)	Average Rating	1.0	0.12682119205298012	0.13774834437086092	0.13774834437086092	0.13774834437086092
3706	iMF (full)	kNN (full)	1.0	0.12251655629139073	0.3834437086092715	0.3834437086092715	0.3834437086092715
3706	iMF (full)	Random	1.0	0.1269867549668874	0.13062913907284768	0.13062913907284768	0.13062913907284768
3706	iMF (full)	iMF (test)	1.0	0.11788079470198676	0.22566225165562914	0.22566225165562914	0.22566225165562914
3706	iMF (full)	Normalized kNN (test)	1.0	0.12533112582781458	0.15033112582781458	0.15033112582781458	0.15033112582781458
3706	iMF (full)	Popularity	1.0	0.11374172185430463	0.23526490066225167	0.23526490066225167	0.23526490066225167
3706	iMF (full)	Normalized kNN (full)	1.0	0.10447019867549669	0.26986754966887416	0.26986754966887416	0.26986754966887416
20	Normalized kNN (test)	iMF (full)	1.0	0.03162251655629139	0.2809602649006622	0.2809602649006622	0.2809602649006622
20	Normalized kNN (test)	iMF (test)	1.0	0.03824503311258278	0.3066225165562914	0.3066225165562914	0.3066225165562914
20	Normalized kNN (test)	kNN (test)	1.0	0.040894039735099336	0.33692052980132453	0.33692052980132453	0.33692052980132453
20	Normalized kNN (test)	kNN (full)	1.0	0.03774834437086093	0.32880794701986754	0.32880794701986754	0.32880794701986754
20	Normalized kNN (test)	Average Rating	1.0	0.046688741721854304	0.3435430463576159	0.3435430463576159	0.3435430463576159
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.03228476821192053	0.2740066225165563	0.2740066225165563	0.2740066225165563
0	Normalized kNN (full)	kNN (full)	1.0	0.1945364238410596	0.5995033112582782	0.5995033112582782	0.5995033112582782
0	Normalized kNN (full)	Random	1.0	0.10033112582781457	0.47152317880794703	0.47152317880794703	0.47152317880794703
0	Normalized kNN (full)	iMF (test)	1.0	0.19072847682119207	0.5509933774834437	0.5509933774834437	0.5509933774834437
