target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.059503311258278145	0.24635761589403973	0.24635761589403973
500	Popularity	iMF (test)	1.0	0.0669205298013245	0.27834437086092717	0.27834437086092717
500	Popularity	Random	1.0	0.12665562913907286	0.14721854304635762	0.14721854304635762
500	Popularity	Normalized kNN (full)	1.0	0.06407284768211921	0.25665562913907286	0.25665562913907286
500	Popularity	Normalized kNN (test)	1.0	0.11367549668874172	0.26264900662251656	0.26264900662251656
500	Popularity	Average Rating	1.0	0.1176158940397351	0.20036423841059603	0.20036423841059603
500	Popularity	iMF (full)	1.0	0.03966887417218543	0.17887417218543047	0.17887417218543047
20	Popularity	Random	1.0	0.013543046357615895	0.09539735099337748	0.09539735099337748
20	Popularity	Normalized kNN (test)	1.0	0.04642384105960265	0.3327152317880795	0.3327152317880795
20	Popularity	iMF (full)	1.0	0.0645364238410596	0.3527814569536424	0.3527814569536424
20	Popularity	iMF (test)	1.0	0.06685430463576159	0.3729801324503311	0.3729801324503311
20	Popularity	kNN (full/test)	1.0	0.08579470198675497	0.4164569536423841	0.4164569536423841
20	Popularity	Average Rating	1.0	0.03337748344370861	0.28589403973509936	0.28589403973509936
20	Popularity	Normalized kNN (full)	1.0	0.05162251655629139	0.2802317880794702	0.2802317880794702
20	Random	Normalized kNN (test)	1.0	0.015033112582781456	0.10321192052980133	0.10321192052980133
20	Random	iMF (full)	1.0	0.012483443708609272	0.06026490066225165	0.06026490066225165
20	Random	iMF (test)	1.0	0.01142384105960265	0.05566225165562914	0.05566225165562914
20	Random	kNN (full/test)	1.0	0.011854304635761589	0.060629139072847685	0.060629139072847685
20	Random	Average Rating	1.0	0.018079470198675496	0.13211920529801324	0.13211920529801324
20	Random	Normalized kNN (full)	1.0	0.021324503311258278	0.12695364238410595	0.12695364238410595
50	Popularity	Normalized kNN (full)	1.0	0.04847682119205298	0.26748344370860927	0.26748344370860927
50	Popularity	iMF (full)	1.0	0.04817880794701987	0.27844370860927153	0.27844370860927153
50	Popularity	iMF (test)	1.0	0.050298013245033114	0.3091390728476821	0.3091390728476821
50	Popularity	kNN (full/test)	1.0	0.06635761589403974	0.33433774834437086	0.33433774834437086
50	Popularity	Normalized kNN (test)	1.0	0.0376158940397351	0.2685761589403973	0.2685761589403973
50	Popularity	Random	1.0	0.02327814569536424	0.07347682119205298	0.07347682119205298
50	Popularity	Average Rating	1.0	0.030728476821192053	0.21135761589403973	0.21135761589403973
5	iMF (full)	Normalized kNN (full)	1.0	0.09480132450331126	0.42327814569536426	0.42327814569536426
5	iMF (full)	Random	1.0	0.018211920529801324	0.24228476821192052	0.24228476821192052
5	iMF (full)	Normalized kNN (test)	1.0	0.10377483443708609	0.48119205298013246	0.48119205298013246
5	iMF (full)	Average Rating	1.0	0.08486754966887418	0.44937086092715234	0.44937086092715234
5	iMF (full)	kNN (full/test)	1.0	0.17735099337748345	0.570364238410596	0.570364238410596
5	iMF (full)	Popularity	1.0	0.09652317880794702	0.4740397350993377	0.4740397350993377
5	iMF (full)	iMF (test)	1.0	0.1605298013245033	0.543046357615894	0.543046357615894
2000	Normalized kNN (test)	iMF (test)	1.0	0.23827814569536424	0.347682119205298	0.347682119205298
2000	Normalized kNN (test)	Popularity	1.0	0.25748344370860926	0.3597019867549669	0.3597019867549669
2000	Normalized kNN (test)	Random	1.0	0.4883774834437086	0.5111258278145695	0.5111258278145695
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11258278145695365	0.16211920529801324	0.16211920529801324
2000	Normalized kNN (test)	Average Rating	1.0	0.49549668874172187	0.627682119205298	0.627682119205298
2000	Normalized kNN (test)	iMF (full)	1.0	0.08218543046357615	0.12433774834437086	0.12433774834437086
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1519867549668874	0.2677152317880795	0.2677152317880795
200	Average Rating	iMF (full)	1.0	0.023013245033112584	0.07592715231788079	0.07592715231788079
200	Average Rating	Popularity	1.0	0.06268211920529801	0.18155629139072849	0.18155629139072849
200	Average Rating	iMF (test)	1.0	0.03781456953642384	0.12566225165562914	0.12566225165562914
200	Average Rating	Random	1.0	0.17188741721854306	0.25612582781456955	0.25612582781456955
200	Average Rating	Normalized kNN (full)	1.0	0.05470198675496689	0.15490066225165564	0.15490066225165564
200	Average Rating	kNN (full/test)	1.0	0.027052980132450333	0.08612582781456954	0.08612582781456954
200	Average Rating	Normalized kNN (test)	1.0	0.15857615894039734	0.4152980132450331	0.4152980132450331
20	Normalized kNN (test)	iMF (full)	1.0	0.059072847682119206	0.3213576158940397	0.3213576158940397
20	Normalized kNN (test)	iMF (test)	1.0	0.0676158940397351	0.3497019867549669	0.3497019867549669
20	Normalized kNN (test)	kNN (full/test)	1.0	0.07215231788079471	0.3633112582781457	0.3633112582781457
20	Normalized kNN (test)	Average Rating	1.0	0.08751655629139073	0.49801324503311256	0.49801324503311256
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.05294701986754967	0.28	0.28
3706	iMF (full)	kNN (full/test)	1.0	0.12635761589403974	0.3770860927152318	0.3770860927152318
3706	iMF (full)	Average Rating	1.0	0.12725165562913907	0.14102649006622517	0.14102649006622517
3706	iMF (full)	Random	1.0	0.1292384105960265	0.13281456953642384	0.13281456953642384
3706	iMF (full)	iMF (test)	1.0	0.11632450331125828	0.2207615894039735	0.2207615894039735
3706	iMF (full)	Normalized kNN (test)	1.0	0.12519867549668875	0.15764900662251655	0.15764900662251655
3706	iMF (full)	Popularity	1.0	0.11695364238410597	0.22837748344370862	0.22837748344370862
3706	iMF (full)	Normalized kNN (full)	1.0	0.11155629139072848	0.26900662251655627	0.26900662251655627
0	Normalized kNN (full)	Random	1.0	0.1045364238410596	0.4638741721854305	0.4638741721854305
0	Normalized kNN (full)	iMF (test)	1.0	0.1876158940397351	0.5531788079470199	0.5531788079470199
0	Normalized kNN (full)	Popularity	1.0	0.15248344370860928	0.5470529801324503	0.5470529801324503
0	Normalized kNN (full)	Average Rating	1.0	0.17450331125827814	0.5550993377483444	0.5550993377483444
0	Normalized kNN (full)	iMF (full)	1.0	0.1804635761589404	0.5694370860927153	0.5694370860927153
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.1816887417218543	0.5624172185430464	0.5624172185430464
0	Normalized kNN (full)	kNN (full/test)	1.0	0.1960927152317881	0.596887417218543	0.596887417218543
50	Normalized kNN (full)	iMF (full)	1.0	0.06837748344370861	0.2536092715231788	0.2536092715231788
