target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05927152317880795	0.2416887417218543	0.2416887417218543	0.2416887417218543
500	Popularity	iMF (test)	1.0	0.06675496688741722	0.27473509933774837	0.27473509933774837	0.27473509933774837
500	Popularity	Random	1.0	0.12437086092715231	0.14701986754966886	0.14701986754966886	0.14701986754966886
500	Popularity	Normalized kNN (full)	1.0	0.06423841059602649	0.2542384105960265	0.2542384105960265	0.2542384105960265
500	Popularity	Normalized kNN (test)	1.0	0.11009933774834436	0.2596026490066225	0.2596026490066225	0.2596026490066225
500	Popularity	kNN (full)	1.0	0.056092715231788076	0.23513245033112581	0.23513245033112581	0.23513245033112581
500	Popularity	Average Rating	1.0	0.11688741721854305	0.20079470198675498	0.20079470198675498	0.20079470198675498
500	Popularity	iMF (full)	1.0	0.040596026490066224	0.17870860927152318	0.17870860927152318	0.17870860927152318
20	Popularity	Random	1.0	0.01390728476821192	0.09516556291390728	0.09516556291390728	0.09516556291390728
20	Popularity	Normalized kNN (test)	1.0	0.05003311258278146	0.3754635761589404	0.3754635761589404	0.3754635761589404
20	Popularity	iMF (full)	1.0	0.06413907284768212	0.34927152317880794	0.34927152317880794	0.34927152317880794
20	Popularity	iMF (test)	1.0	0.06857615894039736	0.3693377483443709	0.3693377483443709	0.3693377483443709
20	Popularity	kNN (test)	1.0	0.08483443708609271	0.41119205298013245	0.41119205298013245	0.41119205298013245
20	Popularity	kNN (full)	1.0	0.08102649006622517	0.3983774834437086	0.3983774834437086	0.3983774834437086
20	Popularity	Average Rating	1.0	0.03384105960264901	0.286953642384106	0.286953642384106	0.286953642384106
20	Popularity	Normalized kNN (full)	1.0	0.05152317880794702	0.2768211920529801	0.2768211920529801	0.2768211920529801
20	Random	Normalized kNN (test)	1.0	0.01281456953642384	0.08096026490066226	0.08096026490066226	0.08096026490066226
20	Random	iMF (full)	1.0	0.012947019867549668	0.06122516556291391	0.06122516556291391	0.06122516556291391
20	Random	iMF (test)	1.0	0.0126158940397351	0.056589403973509936	0.056589403973509936	0.056589403973509936
20	Random	kNN (test)	1.0	0.012549668874172186	0.059072847682119206	0.059072847682119206	0.059072847682119206
20	Random	kNN (full)	1.0	0.013013245033112584	0.06344370860927152	0.06344370860927152	0.06344370860927152
20	Random	Average Rating	1.0	0.017682119205298014	0.12937086092715233	0.12937086092715233	0.12937086092715233
20	Random	Normalized kNN (full)	1.0	0.022549668874172184	0.12708609271523177	0.12708609271523177	0.12708609271523177
50	Popularity	Normalized kNN (full)	1.0	0.050066225165562916	0.26956953642384107	0.26956953642384107	0.26956953642384107
50	Popularity	iMF (full)	1.0	0.04798013245033113	0.27589403973509935	0.27589403973509935	0.27589403973509935
50	Popularity	iMF (test)	1.0	0.05109271523178808	0.3071523178807947	0.3071523178807947	0.3071523178807947
50	Popularity	kNN (test)	1.0	0.06579470198675497	0.32917218543046356	0.32917218543046356	0.32917218543046356
50	Popularity	Normalized kNN (test)	1.0	0.03599337748344371	0.29701986754966886	0.29701986754966886	0.29701986754966886
