target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.060132450331125825	0.2449337748344371	0.2449337748344371
500	Popularity	iMF (test)	1.0	0.06649006622516557	0.2820860927152318	0.2820860927152318
500	Popularity	Random	1.0	0.12324503311258278	0.14576158940397352	0.14576158940397352
500	Popularity	Normalized kNN (full)	1.0	0.062317880794701984	0.25817880794701986	0.25817880794701986
500	Popularity	Normalized kNN (test)	1.0	0.11271523178807948	0.26466887417218543	0.26466887417218543
500	Popularity	Average Rating	1.0	0.11619205298013245	0.20271523178807946	0.20271523178807946
500	Popularity	iMF (full)	1.0	0.04039735099337748	0.18172185430463575	0.18172185430463575
20	Popularity	Random	1.0	0.01543046357615894	0.09519867549668874	0.09519867549668874
20	Popularity	Normalized kNN (test)	1.0	0.04778145695364239	0.3371854304635762	0.3371854304635762
20	Popularity	iMF (full)	1.0	0.06629139072847683	0.3517549668874172	0.3517549668874172
20	Popularity	iMF (test)	1.0	0.07029801324503311	0.37665562913907286	0.37665562913907286
20	Popularity	kNN (full/test)	1.0	0.08721854304635762	0.41735099337748344	0.41735099337748344
20	Popularity	Average Rating	1.0	0.03576158940397351	0.2870860927152318	0.2870860927152318
20	Popularity	Normalized kNN (full)	1.0	0.05317880794701987	0.27983443708609274	0.27983443708609274
20	Random	Normalized kNN (test)	1.0	0.01609271523178808	0.10460264900662251	0.10460264900662251
20	Random	iMF (full)	1.0	0.013741721854304636	0.06235099337748344	0.06235099337748344
20	Random	iMF (test)	1.0	0.013443708609271523	0.05758278145695364	0.05758278145695364
20	Random	kNN (full/test)	1.0	0.013178807947019868	0.06152317880794702	0.06152317880794702
20	Random	Average Rating	1.0	0.01890728476821192	0.13172185430463576	0.13172185430463576
20	Random	Normalized kNN (full)	1.0	0.021788079470198677	0.1269205298013245	0.1269205298013245
50	Popularity	Normalized kNN (full)	1.0	0.04963576158940397	0.268046357615894	0.268046357615894
50	Popularity	iMF (full)	1.0	0.048543046357615895	0.27556291390728477	0.27556291390728477
50	Popularity	iMF (test)	1.0	0.04940397350993377	0.30817880794701985	0.30817880794701985
50	Popularity	kNN (full/test)	1.0	0.06605960264900662	0.3330794701986755	0.3330794701986755
50	Popularity	Normalized kNN (test)	1.0	0.038940397350993375	0.26248344370860927	0.26248344370860927
50	Popularity	Random	1.0	0.023741721854304634	0.07433774834437086	0.07433774834437086
50	Popularity	Average Rating	1.0	0.030463576158940398	0.21205298013245033	0.21205298013245033
5	iMF (full)	Normalized kNN (full)	1.0	0.09523178807947019	0.42473509933774833	0.42473509933774833
5	iMF (full)	Random	1.0	0.020397350993377483	0.24579470198675496	0.24579470198675496
5	iMF (full)	Normalized kNN (test)	1.0	0.10665562913907285	0.4805960264900662	0.4805960264900662
5	iMF (full)	Average Rating	1.0	0.08824503311258278	0.45450331125827814	0.45450331125827814
5	iMF (full)	kNN (full/test)	1.0	0.17824503311258277	0.5737086092715232	0.5737086092715232
5	iMF (full)	Popularity	1.0	0.0993046357615894	0.4700993377483444	0.4700993377483444
5	iMF (full)	iMF (test)	1.0	0.16218543046357617	0.545430463576159	0.545430463576159
2000	Normalized kNN (test)	iMF (test)	1.0	0.23642384105960265	0.3446026490066225	0.3446026490066225
2000	Normalized kNN (test)	Popularity	1.0	0.253841059602649	0.35774834437086095	0.35774834437086095
2000	Normalized kNN (test)	Random	1.0	0.4822847682119205	0.5070860927152318	0.5070860927152318
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.111158940397351	0.16304635761589403	0.16304635761589403
2000	Normalized kNN (test)	Average Rating	1.0	0.49357615894039736	0.6282119205298013	0.6282119205298013
2000	Normalized kNN (test)	iMF (full)	1.0	0.08122516556291391	0.12301324503311259	0.12301324503311259
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.15135761589403973	0.26466887417218543	0.26466887417218543
200	Average Rating	iMF (full)	1.0	0.023178807947019868	0.07516556291390729	0.07516556291390729
200	Average Rating	Popularity	1.0	0.06195364238410596	0.17927152317880796	0.17927152317880796
200	Average Rating	iMF (test)	1.0	0.03937086092715232	0.12864238410596027	0.12864238410596027
200	Average Rating	Random	1.0	0.16844370860927152	0.2522185430463576	0.2522185430463576
200	Average Rating	Normalized kNN (full)	1.0	0.05301324503311258	0.15400662251655628	0.15400662251655628
200	Average Rating	kNN (full/test)	1.0	0.027450331125827815	0.08701986754966888	0.08701986754966888
200	Average Rating	Normalized kNN (test)	1.0	0.1569867549668874	0.4170860927152318	0.4170860927152318
20	Normalized kNN (test)	iMF (full)	1.0	0.05814569536423841	0.32006622516556293	0.32006622516556293
20	Normalized kNN (test)	iMF (test)	1.0	0.07016556291390728	0.3515894039735099	0.3515894039735099
20	Normalized kNN (test)	kNN (full/test)	1.0	0.07225165562913907	0.36410596026490066	0.36410596026490066
20	Normalized kNN (test)	Average Rating	1.0	0.08745033112582781	0.4959271523178808	0.4959271523178808
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.05387417218543046	0.2854635761589404	0.2854635761589404
3706	iMF (full)	kNN (full/test)	1.0	0.12403973509933774	0.3767549668874172	0.3767549668874172
3706	iMF (full)	Average Rating	1.0	0.12533112582781458	0.14003311258278145	0.14003311258278145
3706	iMF (full)	Random	1.0	0.12827814569536425	0.13175496688741722	0.13175496688741722
3706	iMF (full)	iMF (test)	1.0	0.115	0.2226158940397351	0.2226158940397351
3706	iMF (full)	Normalized kNN (test)	1.0	0.12417218543046357	0.15831125827814568	0.15831125827814568
3706	iMF (full)	Popularity	1.0	0.11453642384105961	0.22864238410596027	0.22864238410596027
3706	iMF (full)	Normalized kNN (full)	1.0	0.10658940397350994	0.26612582781456956	0.26612582781456956
0	Normalized kNN (full)	Random	1.0	0.10509933774834437	0.4616887417218543	0.4616887417218543
0	Normalized kNN (full)	iMF (test)	1.0	0.1894701986754967	0.5581788079470199	0.5581788079470199
0	Normalized kNN (full)	Popularity	1.0	0.15529801324503312	0.5477814569536423	0.5477814569536423
0	Normalized kNN (full)	Average Rating	1.0	0.17748344370860927	0.5573841059602649	0.5573841059602649
0	Normalized kNN (full)	iMF (full)	1.0	0.18019867549668875	0.5716887417218544	0.5716887417218544
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.1837748344370861	0.5663245033112583	0.5663245033112583
0	Normalized kNN (full)	kNN (full/test)	1.0	0.1976158940397351	0.6010596026490066	0.6010596026490066
50	Normalized kNN (full)	iMF (full)	1.0	0.06857615894039736	0.25311258278145693	0.25311258278145693
50	Normalized kNN (full)	iMF (test)	1.0	0.057317880794701986	0.25973509933774835	0.25973509933774835
50	Normalized kNN (full)	kNN (full/test)	1.0	0.0771523178807947	0.28857615894039734	0.28857615894039734
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.0447682119205298	0.23983443708609273	0.23983443708609273
50	Normalized kNN (full)	Random	1.0	0.0404635761589404	0.09986754966887418	0.09986754966887418
50	Normalized kNN (full)	Average Rating	1.0	0.03837748344370861	0.20374172185430464	0.20374172185430464
100	Popularity	Normalized kNN (test)	1.0	0.04509933774834437	0.238841059602649	0.238841059602649
100	Popularity	iMF (full)	1.0	0.04019867549668874	0.23102649006622517	0.23102649006622517
100	Popularity	iMF (test)	1.0	0.04526490066225165	0.2812913907284768	0.2812913907284768
100	Popularity	Normalized kNN (full)	1.0	0.0504635761589404	0.26596026490066227	0.26596026490066227
100	Popularity	kNN (full/test)	1.0	0.05788079470198675	0.2881456953642384	0.2881456953642384
100	Popularity	Average Rating	1.0	0.04052980132450331	0.18566225165562913	0.18566225165562913
100	Popularity	Random	1.0	0.038112582781456954	0.07721854304635761	0.07721854304635761
50	iMF (full)	iMF (test)	1.0	0.07807947019867549	0.40043046357615897	0.40043046357615897
50	iMF (full)	kNN (full/test)	1.0	0.11268211920529801	0.46980132450331125	0.46980132450331125
50	iMF (full)	Normalized kNN (test)	1.0	0.03685430463576159	0.21509933774834436	0.21509933774834436
50	iMF (full)	Random	1.0	0.014801324503311258	0.034271523178807946	0.034271523178807946
50	iMF (full)	Average Rating	1.0	0.025894039735099336	0.15536423841059602	0.15536423841059602
100	Normalized kNN (test)	iMF (full)	1.0	0.02870860927152318	0.15390728476821192	0.15390728476821192
100	Normalized kNN (test)	iMF (test)	1.0	0.03443708609271523	0.19413907284768211	0.19413907284768211
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.04599337748344371	0.2201655629139073	0.2201655629139073
100	Normalized kNN (test)	kNN (full/test)	1.0	0.03423841059602649	0.17344370860927152	0.17344370860927152
100	Normalized kNN (test)	Average Rating	1.0	0.11026490066225166	0.4229139072847682	0.4229139072847682
100	Normalized kNN (test)	Random	1.0	0.06649006622516557	0.12940397350993377	0.12940397350993377
2000	iMF (test)	Popularity	1.0	0.1716225165562914	0.33552980132450333	0.33552980132450333
2000	iMF (test)	Random	1.0	0.275794701986755	0.29258278145695366	0.29258278145695366
2000	iMF (test)	kNN (full/test)	1.0	0.09970198675496689	0.25003311258278144	0.25003311258278144
2000	iMF (test)	Average Rating	1.0	0.25056291390728475	0.31596026490066226	0.31596026490066226
2000	iMF (test)	iMF (full)	1.0	0.07897350993377483	0.20069536423841058	0.20069536423841058
2000	iMF (test)	Normalized kNN (full)	1.0	0.1147682119205298	0.2916225165562914	0.2916225165562914
2	iMF (full)	Random	1.0	0.03185430463576159	0.3640066225165563	0.3640066225165563
2	iMF (full)	Average Rating	1.0	0.12271523178807947	0.5188079470198675	0.5188079470198675
2	iMF (full)	Popularity	1.0	0.12473509933774835	0.5209933774834437	0.5209933774834437
2	iMF (full)	kNN (full/test)	1.0	0.20066225165562915	0.6079139072847682	0.6079139072847682
2	iMF (full)	iMF (test)	1.0	0.187682119205298	0.5765562913907285	0.5765562913907285
2	iMF (full)	Normalized kNN (test)	1.0	0.14059602649006622	0.5356622516556291	0.5356622516556291
2	iMF (full)	Normalized kNN (full)	1.0	0.11218543046357615	0.5137086092715232	0.5137086092715232
10	Average Rating	iMF (full)	1.0	0.06225165562913907	0.3567880794701987	0.3567880794701987
10	Average Rating	Normalized kNN (test)	1.0	0.12178807947019868	0.574205298013245	0.574205298013245
10	Average Rating	kNN (full/test)	1.0	0.07324503311258278	0.3894370860927152	0.3894370860927152
10	Average Rating	Popularity	1.0	0.04814569536423841	0.3736754966887417	0.3736754966887417
10	Average Rating	iMF (test)	1.0	0.07566225165562913	0.37728476821192053	0.37728476821192053
10	Average Rating	Normalized kNN (full)	1.0	0.05314569536423841	0.31182119205298015	0.31182119205298015
10	Average Rating	Random	1.0	0.015066225165562913	0.16486754966887418	0.16486754966887418
500	kNN (full/test)	iMF (test)	1.0	0.05013245033112583	0.26403973509933776	0.26403973509933776
500	kNN (full/test)	Random	1.0	0.042980132450331124	0.0502317880794702	0.0502317880794702
500	kNN (full/test)	Normalized kNN (full)	1.0	0.06311258278145696	0.3015562913907285	0.3015562913907285
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04533112582781457	0.11788079470198676	0.11788079470198676
500	kNN (full/test)	Average Rating	1.0	0.043675496688741725	0.0797682119205298	0.0797682119205298
500	kNN (full/test)	iMF (full)	1.0	0.06867549668874172	0.3684437086092715	0.3684437086092715
200	iMF (full)	Popularity	1.0	0.036655629139072846	0.19960264900662253	0.19960264900662253
200	iMF (full)	iMF (test)	1.0	0.04496688741721854	0.27516556291390726	0.27516556291390726
200	iMF (full)	Random	1.0	0.022880794701986756	0.029503311258278146	0.029503311258278146
200	iMF (full)	Normalized kNN (full)	1.0	0.0516887417218543	0.24665562913907285	0.24665562913907285
200	iMF (full)	kNN (full/test)	1.0	0.07894039735099338	0.40483443708609274	0.40483443708609274
200	iMF (full)	Normalized kNN (test)	1.0	0.026589403973509933	0.11390728476821192	0.11390728476821192
1	iMF (test)	iMF (full)	1.0	0.19996688741721855	0.5867549668874172	0.5867549668874172
1	iMF (test)	Normalized kNN (test)	1.0	0.2152317880794702	0.6060927152317881	0.6060927152317881
1	iMF (test)	Normalized kNN (full)	1.0	0.1372185430463576	0.5269867549668874	0.5269867549668874
1	iMF (test)	kNN (full/test)	1.0	0.2239403973509934	0.607317880794702	0.607317880794702
1	iMF (test)	Random	1.0	0.04860927152317881	0.38403973509933775	0.38403973509933775
1	iMF (test)	Popularity	1.0	0.15632450331125827	0.5221854304635761	0.5221854304635761
1	iMF (test)	Average Rating	1.0	0.18894039735099338	0.5788741721854305	0.5788741721854305
10	iMF (full)	Normalized kNN (test)	1.0	0.07903973509933775	0.40347682119205297	0.40347682119205297
10	iMF (full)	kNN (full/test)	1.0	0.16066225165562914	0.5347682119205298	0.5347682119205298
