target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05943708609271523	0.241158940397351	0.241158940397351	0.241158940397351
500	Popularity	iMF (test)	1.0	0.06678807947019867	0.2769205298013245	0.2769205298013245	0.2769205298013245
500	Popularity	Random	1.0	0.12625827814569537	0.1490728476821192	0.1490728476821192	0.1490728476821192
500	Popularity	Normalized kNN (full)	1.0	0.06420529801324504	0.26105960264900663	0.26105960264900663	0.26105960264900663
500	Popularity	Normalized kNN (test)	1.0	0.11268211920529801	0.2593046357615894	0.2593046357615894	0.2593046357615894
500	Popularity	kNN (full)	1.0	0.05529801324503311	0.2330794701986755	0.2330794701986755	0.2330794701986755
500	Popularity	Average Rating	1.0	0.11864238410596026	0.20016556291390727	0.20016556291390727	0.20016556291390727
500	Popularity	iMF (full)	1.0	0.03947019867549669	0.17642384105960265	0.17642384105960265	0.17642384105960265
20	Popularity	Random	1.0	0.014105960264900663	0.09622516556291391	0.09622516556291391	0.09622516556291391
20	Popularity	Normalized kNN (test)	1.0	0.048973509933774834	0.36850993377483443	0.36850993377483443	0.36850993377483443
20	Popularity	iMF (full)	1.0	0.0652980132450331	0.35082781456953643	0.35082781456953643	0.35082781456953643
20	Popularity	iMF (test)	1.0	0.06970198675496689	0.3689403973509934	0.3689403973509934	0.3689403973509934
20	Popularity	kNN (test)	1.0	0.08754966887417219	0.4155298013245033	0.4155298013245033	0.4155298013245033
20	Popularity	kNN (full)	1.0	0.08102649006622517	0.39903973509933777	0.39903973509933777	0.39903973509933777
20	Popularity	Average Rating	1.0	0.03403973509933775	0.28794701986754967	0.28794701986754967	0.28794701986754967
20	Popularity	Normalized kNN (full)	1.0	0.05208609271523179	0.27910596026490064	0.27910596026490064	0.27910596026490064
20	Random	Normalized kNN (test)	1.0	0.013509933774834438	0.08741721854304636	0.08741721854304636	0.08741721854304636
20	Random	iMF (full)	1.0	0.013245033112582781	0.06006622516556291	0.06006622516556291	0.06006622516556291
20	Random	iMF (test)	1.0	0.0123841059602649	0.05450331125827815	0.05450331125827815	0.05450331125827815
20	Random	kNN (test)	1.0	0.012317880794701986	0.06036423841059602	0.06036423841059602	0.06036423841059602
20	Random	kNN (full)	1.0	0.012947019867549668	0.06268211920529801	0.06268211920529801	0.06268211920529801
20	Random	Average Rating	1.0	0.01860927152317881	0.1303973509933775	0.1303973509933775	0.1303973509933775
20	Random	Normalized kNN (full)	1.0	0.022152317880794702	0.12778145695364237	0.12778145695364237	0.12778145695364237
50	Popularity	Normalized kNN (full)	1.0	0.04735099337748344	0.2668211920529801	0.2668211920529801	0.2668211920529801
50	Popularity	iMF (full)	1.0	0.04728476821192053	0.27516556291390726	0.27516556291390726	0.27516556291390726
50	Popularity	iMF (test)	1.0	0.047715231788079474	0.3050662251655629	0.3050662251655629	0.3050662251655629
50	Popularity	kNN (test)	1.0	0.06622516556291391	0.3323509933774834	0.3323509933774834	0.3323509933774834
