target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.06	0.24582781456953642	0.24582781456953642
500	Popularity	iMF (test)	1.0	0.06370860927152318	0.27619205298013244	0.27619205298013244
500	Popularity	Random	1.0	0.12248344370860927	0.1467549668874172	0.1467549668874172
500	Popularity	Normalized kNN (full)	1.0	0.0621523178807947	0.25609271523178806	0.25609271523178806
500	Popularity	Normalized kNN (test)	1.0	0.11258278145695365	0.2662913907284768	0.2662913907284768
500	Popularity	Average Rating	1.0	0.11579470198675497	0.19960264900662253	0.19960264900662253
500	Popularity	iMF (full)	1.0	0.03930463576158941	0.17887417218543047	0.17887417218543047
20	Popularity	Random	1.0	0.01413907284768212	0.09841059602649006	0.09841059602649006
20	Popularity	Normalized kNN (test)	1.0	0.04516556291390728	0.34069536423841057	0.34069536423841057
20	Popularity	iMF (full)	1.0	0.06360927152317881	0.3521523178807947	0.3521523178807947
20	Popularity	iMF (test)	1.0	0.06701986754966888	0.3730794701986755	0.3730794701986755
20	Popularity	kNN (full/test)	1.0	0.0837748344370861	0.4178145695364238	0.4178145695364238
20	Popularity	Average Rating	1.0	0.03254966887417218	0.28281456953642387	0.28281456953642387
20	Popularity	Normalized kNN (full)	1.0	0.04990066225165563	0.281158940397351	0.281158940397351
20	Random	Normalized kNN (test)	1.0	0.015596026490066224	0.10403973509933775	0.10403973509933775
20	Random	iMF (full)	1.0	0.012450331125827815	0.05923841059602649	0.05923841059602649
20	Random	iMF (test)	1.0	0.011589403973509934	0.05801324503311258	0.05801324503311258
20	Random	kNN (full/test)	1.0	0.012185430463576159	0.06076158940397351	0.06076158940397351
20	Random	Average Rating	1.0	0.01824503311258278	0.13298013245033113	0.13298013245033113
20	Random	Normalized kNN (full)	1.0	0.022019867549668875	0.12741721854304636	0.12741721854304636
50	Popularity	Normalized kNN (full)	1.0	0.04705298013245033	0.2701655629139073	0.2701655629139073
50	Popularity	iMF (full)	1.0	0.04711920529801324	0.277682119205298	0.277682119205298
50	Popularity	iMF (test)	1.0	0.04910596026490066	0.3087748344370861	0.3087748344370861
50	Popularity	kNN (full/test)	1.0	0.06344370860927152	0.331523178807947	0.331523178807947
50	Popularity	Normalized kNN (test)	1.0	0.036456953642384105	0.2637748344370861	0.2637748344370861
50	Popularity	Random	1.0	0.022152317880794702	0.0733774834437086	0.0733774834437086
50	Popularity	Average Rating	1.0	0.02870860927152318	0.20788079470198675	0.20788079470198675
5	iMF (full)	Normalized kNN (full)	1.0	0.09801324503311258	0.42509933774834435	0.42509933774834435
5	iMF (full)	Random	1.0	0.017880794701986755	0.2442384105960265	0.2442384105960265
5	iMF (full)	Normalized kNN (test)	1.0	0.10374172185430464	0.48062913907284766	0.48062913907284766
5	iMF (full)	Average Rating	1.0	0.08354304635761589	0.45036423841059603	0.45036423841059603
5	iMF (full)	kNN (full/test)	1.0	0.1770860927152318	0.5702980132450332	0.5702980132450332
5	iMF (full)	Popularity	1.0	0.09586092715231788	0.47158940397350996	0.47158940397350996
5	iMF (full)	iMF (test)	1.0	0.16192052980132451	0.5421192052980133	0.5421192052980133
2000	Normalized kNN (test)	iMF (test)	1.0	0.23420529801324502	0.3430132450331126	0.3430132450331126
2000	Normalized kNN (test)	Popularity	1.0	0.2552317880794702	0.3586092715231788	0.3586092715231788
2000	Normalized kNN (test)	Random	1.0	0.4883774834437086	0.5105960264900662	0.5105960264900662
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11059602649006622	0.1597682119205298	0.1597682119205298
2000	Normalized kNN (test)	Average Rating	1.0	0.4953973509933775	0.6181788079470198	0.6181788079470198
2000	Normalized kNN (test)	iMF (full)	1.0	0.08225165562913907	0.12539735099337748	0.12539735099337748
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1530794701986755	0.2652980132450331	0.2652980132450331
200	Average Rating	iMF (full)	1.0	0.02208609271523179	0.07311258278145695	0.07311258278145695
200	Average Rating	Popularity	1.0	0.06225165562913907	0.176158940397351	0.176158940397351
200	Average Rating	iMF (test)	1.0	0.03877483443708609	0.1243046357615894	0.1243046357615894
200	Average Rating	Random	1.0	0.1733112582781457	0.2576158940397351	0.2576158940397351
200	Average Rating	Normalized kNN (full)	1.0	0.05264900662251656	0.15102649006622518	0.15102649006622518
200	Average Rating	kNN (full/test)	1.0	0.02562913907284768	0.08245033112582781	0.08245033112582781
200	Average Rating	Normalized kNN (test)	1.0	0.1566887417218543	0.4139072847682119	0.4139072847682119
20	Normalized kNN (test)	iMF (full)	1.0	0.05751655629139073	0.32367549668874174	0.32367549668874174
20	Normalized kNN (test)	iMF (test)	1.0	0.06867549668874172	0.3524503311258278	0.3524503311258278
20	Normalized kNN (test)	kNN (full/test)	1.0	0.07086092715231788	0.3648675496688742	0.3648675496688742
20	Normalized kNN (test)	Average Rating	1.0	0.08417218543046358	0.4910264900662252	0.4910264900662252
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.05162251655629139	0.28288079470198674	0.28288079470198674
3706	iMF (full)	kNN (full/test)	1.0	0.12503311258278146	0.371523178807947	0.371523178807947
3706	iMF (full)	Average Rating	1.0	0.1285430463576159	0.14205298013245032	0.14205298013245032
3706	iMF (full)	Random	1.0	0.12996688741721854	0.13380794701986756	0.13380794701986756
3706	iMF (full)	iMF (test)	1.0	0.11496688741721854	0.22403973509933775	0.22403973509933775
3706	iMF (full)	Normalized kNN (test)	1.0	0.12642384105960264	0.15778145695364237	0.15778145695364237
3706	iMF (full)	Popularity	1.0	0.11721854304635762	0.23311258278145697	0.23311258278145697
3706	iMF (full)	Normalized kNN (full)	1.0	0.10907284768211921	0.26506622516556294	0.26506622516556294
0	Normalized kNN (full)	Random	1.0	0.10692052980132451	0.46533112582781455	0.46533112582781455
0	Normalized kNN (full)	iMF (test)	1.0	0.18884105960264902	0.5569205298013244	0.5569205298013244
0	Normalized kNN (full)	Popularity	1.0	0.1521523178807947	0.5470529801324503	0.5470529801324503
0	Normalized kNN (full)	Average Rating	1.0	0.17549668874172186	0.5595364238410596	0.5595364238410596
0	Normalized kNN (full)	iMF (full)	1.0	0.1843046357615894	0.5725827814569536	0.5725827814569536
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.18281456953642383	0.5699006622516556	0.5699006622516556
0	Normalized kNN (full)	kNN (full/test)	1.0	0.19725165562913907	0.5977483443708609	0.5977483443708609
50	Normalized kNN (full)	iMF (full)	1.0	0.06778145695364238	0.2561920529801324	0.2561920529801324
50	Normalized kNN (full)	iMF (test)	1.0	0.05622516556291391	0.258476821192053	0.258476821192053
50	Normalized kNN (full)	kNN (full/test)	1.0	0.0752317880794702	0.28149006622516554	0.28149006622516554
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.042649006622516555	0.24066225165562913	0.24066225165562913
50	Normalized kNN (full)	Random	1.0	0.040596026490066224	0.10043046357615894	0.10043046357615894
50	Normalized kNN (full)	Average Rating	1.0	0.036125827814569536	0.20612582781456953	0.20612582781456953
100	Popularity	Normalized kNN (test)	1.0	0.0447682119205298	0.23917218543046356	0.23917218543046356
100	Popularity	iMF (full)	1.0	0.040264900662251656	0.23072847682119205	0.23072847682119205
100	Popularity	iMF (test)	1.0	0.041490066225165566	0.2812251655629139	0.2812251655629139
100	Popularity	Normalized kNN (full)	1.0	0.05043046357615894	0.26486754966887416	0.26486754966887416
100	Popularity	kNN (full/test)	1.0	0.05533112582781457	0.2855629139072848	0.2855629139072848
100	Popularity	Average Rating	1.0	0.040264900662251656	0.18397350993377484	0.18397350993377484
100	Popularity	Random	1.0	0.03741721854304636	0.07456953642384107	0.07456953642384107
50	iMF (full)	iMF (test)	1.0	0.07619205298013244	0.401523178807947	0.401523178807947
50	iMF (full)	kNN (full/test)	1.0	0.11334437086092715	0.4625165562913907	0.4625165562913907
50	iMF (full)	Normalized kNN (test)	1.0	0.03466887417218543	0.2099337748344371	0.2099337748344371
50	iMF (full)	Random	1.0	0.014205298013245033	0.03268211920529801	0.03268211920529801
50	iMF (full)	Average Rating	1.0	0.024072847682119206	0.1506953642384106	0.1506953642384106
100	Normalized kNN (test)	iMF (full)	1.0	0.027218543046357617	0.15049668874172187	0.15049668874172187
100	Normalized kNN (test)	iMF (test)	1.0	0.033013245033112586	0.19728476821192054	0.19728476821192054
