fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.7807692307692308	0.8109257562525022	0.5403846153846155	0.7379931563653236	0.5316295456944121
1	0	Random	0.8269230769230769	0.7762790573231916	0.5346153846153846	0.7643184655771971	0.5422060999197647
1	0	iMF (full)	0.8269230769230769	0.8257049037969092	0.5596153846153846	0.7768423768902407	0.554681965222328
1	0	Popularity	0.7980769230769231	0.7927562395983482	0.5307692307692308	0.7446261724039869	0.5321228236499893
1	0	kNN (test)	0.7980769230769231	0.8248457298850226	0.5576923076923077	0.764560165744833	0.5522678212475483
1	0	Normalized kNN (test)	0.75	0.7865720417652489	0.5115384615384616	0.6999960410365519	0.5054065442346019
1	0	Average Rating	0.7980769230769231	0.8031107183220798	0.5326923076923077	0.749147578108257	0.5359272116887189
1	0	Normalized kNN (full)	0.5846153846153845	0.5919682123213433	0.4019230769230769	0.47549947997166786	0.3731468153600111
1	0	iMF (test)	0.8269230769230769	0.8131214682932033	0.551923076923077	0.7731939303321304	0.5514912547911175
2	0	kNN (full)	0.7711538461538462	0.7447577702950886	0.49807692307692303	0.7206372890726269	0.4886916145793067
2	0	Random	0.8	0.7121936474868117	0.47692307692307695	0.7434117766839093	0.4853404230405235
2	0	iMF (full)	0.8	0.7784476903587045	0.5096153846153846	0.7673754773549327	0.5074369607992005
2	0	Popularity	0.7846153846153846	0.7466660508401931	0.49615384615384617	0.7320996269634897	0.49526413476600345
2	0	kNN (test)	0.7826923076923078	0.7455505603117449	0.5019230769230769	0.7275639272492651	0.4932354191231113
2	0	Normalized kNN (test)	0.7365384615384615	0.7008809036532893	0.46153846153846156	0.6759451897467872	0.4549894582787639
2	0	Average Rating	0.7846153846153846	0.7224115163585272	0.4788461538461538	0.7211384768518391	0.48242422739086693
2	0	Normalized kNN (full)	0.6115384615384616	0.581519941662595	0.3807692307692308	0.5019465435436461	0.3586522552338626
2	0	iMF (test)	0.8	0.7586378456793952	0.5	0.7594847438745767	0.5014974872610427
3	0	kNN (full)	0.7480769230769231	0.7904495720243936	0.5115384615384616	0.7415465035002845	0.5067061085986979
3	0	Random	0.7692307692307693	0.7541956730772477	0.4942307692307692	0.7601885343215444	0.5092244477920255
