fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24794378145388016	0.18462354188759278	0.20838344665061045	0.15792397504646608
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23874498895325422	0.18324496288441147	0.19874304373324975	0.15436012323612547
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24550303100599116	0.18504772004241782	0.20284035253969765	0.15900010224155314
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24616377340987317	0.188016967126193	0.19928768548416578	0.15830367257735378
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11130485578355527	0.09109225874867445	0.10214671278528338	0.07885803596093856
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11385068603523088	0.09151643690349946	0.10856361384070913	0.0796898552754032
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10295440118532823	0.0855779427359491	0.08948104491133357	0.07241777244230033
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10158173895581005	0.08610816542948038	0.09724023815655368	0.07483281270356519
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
5	0	Normalized kNN (k=1000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.8175352153181283	0.5742311770943797	0.7085528424915504	0.5323494709119887
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
1	0	Normalized kNN (k=1000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8237020795109458	0.5710498409331919	0.716441573890664	0.5348960293857985
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8174327804281731	0.5748674443266172	0.7171428919926457	0.538488270473282
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8040890072094482	0.5711558854718982	0.7022492711487823	0.5322840545182226
