fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3240005849760807	0.23160127253446447	0.25032664685205697	0.19591629970719485
4	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3007937071065801	0.22396606574761402	0.23623523372966918	0.18623624710602274
5	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3094397953368218	0.2284199363732768	0.23797395820405012	0.19135879799250402
3	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12098413790097302	0.09639448568398729	0.10639669894150887	0.08103652580816983
2	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3032814824274115	0.2247083775185578	0.23297639280653837	0.18833564896900093
1	1682	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3183472994129272	0.23393425238600213	0.2508171005998962	0.19552135990169456
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.26028206284385236	0.18653234358430543	0.21729767988631543	0.16314475322546243
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24616319174995963	0.18472958642629905	0.19738769062634984	0.15548714026758503
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2480939833072275	0.1868504772004242	0.20779030197146364	0.1612770229369477
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25488765819028303	0.18992576882290563	0.21101156771242516	0.16299251427343514
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2545366789153657	0.19109225874867444	0.21664814125361842	0.1646841566390422
3	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8319194061505832	0.8079944166490846	0.5620360551431601	0.7082186346997521	0.5267507630077406
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8230850882903088	0.5699893955461294	0.715857455501069	0.5341194292456668
3	0	kNN (k=20)	0.8319194061505832	0.8091261803680888	0.5628844114528101	0.7078879967827231	0.5267780747638401
3	1682	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.31786218356515256	0.22311770943796394	0.27082398407367864	0.19963541757459824
3	1682	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.2869747473188218	0.20413573700954402	0.23189154658829975	0.17616171437513692
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
3	1682	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.27960963192111227	0.20063626723223751	0.23351890582400803	0.17658815476921344
3	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11147141930212674	0.08695652173913043	0.10992214893513794	0.07895432177565073
5	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.2898108648145142	0.21134676564156948	0.2505209759353651	0.18868039701167452
4	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.28176109373978264	0.2073170731707317	0.24006761960482978	0.18099751809952086
3	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.2889098615367854	0.20795334040296923	0.25166332689321613	0.18655167798926814
2	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.28563111630182964	0.2084835630965005	0.24198973354217557	0.1835302313109299
5	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.23977756527996094	0.18398727465535525	0.21118330356617493	0.1619621193355315
1	1682	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.2884593839294367	0.20784729586426298	0.24563544449527766	0.18433206854528655
4	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.23839235608788323	0.18101802757158006	0.20556898757975692	0.15662337761192419
3	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.25689474786698474	0.18451749734888653	0.22309164244000576	0.16494859871862427
2	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.2472500307771128	0.18759278897136797	0.20898618523836468	0.16178685832571438
5	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3499429343441926	0.2556733828207847	0.27292001998507637	0.21738575284399167
1	1682	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.24526832170712207	0.1827147401908802	0.21267899604778748	0.16035410031820768
4	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.34837740209160134	0.2613997879109226	0.27536145105654464	0.21793983667862793
3	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8319194061505832	0.8059929842085292	0.5617179215270414	0.7093810819260112	0.5272943281983941
3	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3762144722870023	0.2667020148462354	0.29544380590079783	0.22874281826480186
2	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.347817123006447	0.2530222693531283	0.26931424729546277	0.2143109210972586
5	1682	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24289176202806317	0.18504772004241782	0.20907153083954857	0.16214388416872175
1	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3585164694631533	0.2591728525980912	0.28213316598528876	0.21852002197342646
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
4	1682	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.23539634001048818	0.179745493107105	0.20552060058458568	0.15648277460366142
4	1682	Average Rating	1.0	0.02593385557694477	0.03064687168610817	0.022124469947950316	0.02245933635644806
3	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8319194061505832	0.8277680995553157	0.574761399787911	0.7173793924798735	0.5369676091181926
5	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.240014700045503	0.18600212089077414	0.20380900510474217	0.15878755692763136
4	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.23854336809583226	0.18303287380699892	0.1950290676013838	0.15349831884651347
1	1682	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24558089293195895	0.1804878048780488	0.21776839524921315	0.16100041864294176
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
3	1682	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24585392026198005	0.1782608695652174	0.21677838992411763	0.15943853590289714
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
2	1682	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.24189374910403028	0.1835630965005302	0.2042997348038737	0.15818585322069098
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8319194061505832	0.8169680588511422	0.5658536585365854	0.7099999910377217	0.5289464466952584
