fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2441012811302134	0.18748674443266172	0.19948720435120296	0.15795994224192078
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24808952449957472	0.18791092258748673	0.20762784648673457	0.16188509030011514
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23783721816249506	0.18345705196182396	0.20374327232397904	0.15548353192488218
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23973385485719576	0.18303287380699892	0.20054998046906686	0.1544608913743515
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10706614865918304	0.08822905620360552	0.09481377709428135	0.07549535608673567
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1057178780083975	0.08812301166489926	0.10285321352466785	0.07834871322152924
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10570997073063745	0.08504772004241781	0.10056547184807695	0.07509842000029933
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10908431632263342	0.08738069989395547	0.09917695537365742	0.07600208566517255
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
