fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8765765765765765	0.7042728297392338	0.536936936936937	0.6355055573707022	0.4995482643328036
1	0	iMF (full)	0.8765765765765765	0.8066099443917985	0.613963963963964	0.6766059411125589	0.5515416812634346
1	0	Popularity	0.8702702702702703	0.7603294588973021	0.5783783783783784	0.6529866664063289	0.5278421487697388
1	0	Normalized kNN (test)	0.8468468468468469	0.7852900680721057	0.5990990990990991	0.6419836785442153	0.5323231981486503
1	0	Average Rating	0.8702702702702703	0.7941312241309973	0.6045045045045044	0.6714072400993335	0.5471637573414986
1	0	Normalized kNN (full)	0.6427927927927928	0.6339743065232237	0.4689189189189189	0.43381702329031196	0.38270692799210876
1	0	kNN (full/test)	0.854054054054054	0.7932513835945716	0.6067567567567567	0.6537596581801072	0.5394862968013293
1	0	iMF (test)	0.8765765765765765	0.8112232280671877	0.6135135135135135	0.6789357647747037	0.5535334172855526
2	0	Random	0.863063063063063	0.6820361016405471	0.5081081081081081	0.6134060879969666	0.47210521909493836
2	0	iMF (full)	0.863063063063063	0.7998754885940603	0.5932432432432432	0.6628054891812968	0.5298480748133566
2	0	Popularity	0.8581081081081081	0.7571472623092809	0.5603603603603604	0.6459468428846943	0.5085548402231554
2	0	Normalized kNN (test)	0.8342342342342342	0.7817818862529358	0.5855855855855856	0.6392201101114713	0.5198372004122841
2	0	Average Rating	0.8581081081081081	0.795894108830153	0.591891891891892	0.667487175727769	0.5323111532421628
2	0	Normalized kNN (full)	0.6486486486486487	0.6174806283630484	0.4594594594594595	0.40996016618227027	0.370471592776676
2	0	kNN (full/test)	0.8427927927927927	0.7932372018277243	0.5837837837837837	0.6378290633200798	0.5156105847024527
2	0	iMF (test)	0.863063063063063	0.8115305081836425	0.6	0.6716882763291024	0.5356790629056493
3	0	Random	0.8824324324324324	0.6938750854539449	0.518918918918919	0.6275022368715837	0.4895720007324558
3	0	iMF (full)	0.8824324324324324	0.8066007768360733	0.604954954954955	0.6758845504474894	0.5459213078197821
3	0	Popularity	0.8797297297297297	0.7657899419903393	0.5716216216216217	0.6608570048817146	0.5262373525383232
3	0	Normalized kNN (test)	0.8558558558558559	0.8123635544833873	0.609009009009009	0.6637076776367139	0.544986738234165
3	0	Average Rating	0.8797297297297297	0.79047044152156	0.6027027027027028	0.6776462470407882	0.5481796842631623
3	0	Normalized kNN (full)	0.645945945945946	0.630869627984302	0.47072072072072074	0.4249226605525896	0.3854823350899772
3	0	kNN (full/test)	0.8662162162162163	0.7973348575106026	0.6004504504504505	0.6608775652305504	0.5378513736043345
3	0	iMF (test)	0.8824324324324324	0.8154254477919314	0.6193693693693694	0.6904811017983872	0.5598557333433766
4	0	Random	0.8824324324324324	0.6552436233375115	0.5081081081081081	0.6136472175589035	0.4747932055190409
4	0	iMF (full)	0.8824324324324324	0.7887603349266633	0.5837837837837837	0.6667830980095942	0.5323424006034756
4	0	Popularity	0.8788288288288288	0.7425433379055697	0.5558558558558558	0.6482574508598545	0.5111522006745941
4	0	Normalized kNN (test)	0.8545045045045044	0.7928231416661679	0.5963963963963964	0.6534344708255436	0.5361308028883344
4	0	Average Rating	0.8788288288288288	0.782753998861477	0.5972972972972973	0.6729044319257802	0.5403628286308221
4	0	Normalized kNN (full)	0.6509009009009009	0.6052142041762211	0.4445945945945946	0.40718813495936584	0.3636319147951683
4	0	kNN (full/test)	0.863963963963964	0.7839397060440308	0.5824324324324325	0.6449511761615865	0.5261189486407011
4	0	iMF (test)	0.8824324324324324	0.7959139145843032	0.5990990990990991	0.6800717616390096	0.5444730802644955
5	0	Random	0.8923423423423423	0.6911710383914067	0.5454954954954955	0.6196694207330506	0.5047159002852293
5	0	iMF (full)	0.8923423423423423	0.8003381290820358	0.6189189189189189	0.66528026406753	0.556058539234114
5	0	Popularity	0.8887387387387388	0.7560355507102879	0.5954954954954954	0.6472673198406291	0.5383863513881562
5	0	Normalized kNN (test)	0.8662162162162163	0.8026960211968949	0.6189189189189189	0.6506203821377899	0.5518535787380433
5	0	Average Rating	0.8887387387387388	0.7939957263563201	0.6175675675675676	0.6663572868954067	0.5578608920733983
5	0	Normalized kNN (full)	0.6702702702702703	0.6379745290473562	0.48153153153153155	0.42967183533089615	0.39288080247671753
5	0	kNN (full/test)	0.8792792792792792	0.8023555869761331	0.6238738738738738	0.6536467378916002	0.555010331735246
5	0	iMF (test)	0.8923423423423423	0.7984341402915995	0.627027027027027	0.6706657780165909	0.5630382169482208
1	1	Random	0.9054054054054054	0.6485284783088321	0.5045045045045045	0.602435654268094	0.4706845650975162
