fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8765765765765765	0.6901027866485313	0.531981981981982	0.6280490753453749	0.495110378713126
1	0	iMF (full)	0.8765765765765765	0.8011660390168021	0.6085585585585586	0.672888985623442	0.547253068982224
1	0	Popularity	0.8702702702702703	0.7603294588973021	0.5783783783783784	0.6529866664063289	0.5278421487697388
1	0	Normalized kNN (test)	0.8468468468468469	0.7852900680721057	0.5990990990990991	0.6419836785442153	0.5323231981486503
1	0	Average Rating	0.8702702702702703	0.7941312241309973	0.6045045045045044	0.6714072400993335	0.5471637573414986
1	0	Normalized kNN (full)	0.6427927927927928	0.6339743065232237	0.4689189189189189	0.43381702329031196	0.38270692799210876
1	0	kNN (full/test)	0.854054054054054	0.7932513835945716	0.6067567567567567	0.6537596581801072	0.5394862968013293
1	0	iMF (test)	0.8765765765765765	0.8252101734156638	0.6274774774774775	0.6873243538547824	0.5621982678813171
2	0	Random	0.863063063063063	0.6803196268345716	0.5148648648648648	0.6158456605463004	0.47471529056064937
2	0	iMF (full)	0.863063063063063	0.8028967979875706	0.5981981981981982	0.6678092398374194	0.5336330184018341
2	0	Popularity	0.8581081081081081	0.7571472623092809	0.5603603603603604	0.6459468428846943	0.5085548402231554
2	0	Normalized kNN (test)	0.8342342342342342	0.7817818862529358	0.5855855855855856	0.6392201101114713	0.5198372004122841
2	0	Average Rating	0.8581081081081081	0.795894108830153	0.591891891891892	0.667487175727769	0.5323111532421628
2	0	Normalized kNN (full)	0.6486486486486487	0.6174806283630484	0.4594594594594595	0.40996016618227027	0.370471592776676
2	0	kNN (full/test)	0.8427927927927927	0.7932372018277243	0.5837837837837837	0.6378290633200798	0.5156105847024527
2	0	iMF (test)	0.863063063063063	0.8120560913126145	0.6027027027027028	0.6776741084231988	0.5399381414751298
