fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8473224763158648	0.6527224497317913	0.4616030796531097	0.6281224362561004	0.4428770434717888
1	0	iMF (full)	0.8473224763158648	0.7943368768732207	0.5542359540914165	0.6820722765635275	0.5025538209486854
1	0	Popularity	0.8473224763158648	0.7235658267380969	0.5006096339334268	0.6533961381529062	0.46938347665998603
1	0	Normalized kNN (test)	0.8473224763158648	0.8225595479884824	0.5700506597212285	0.6992784952768812	0.5179794016394816
1	0	Average Rating	0.8473224763158648	0.8031117226008188	0.5588053464609748	0.6926842137560679	0.5104228755324464
1	0	Normalized kNN (full)	0.8473224763158648	0.765958850804432	0.5377171642004637	0.6668036429385937	0.4884434500202867
1	0	kNN (full/test)	0.8473224763158648	0.7939793844128481	0.5525787801597069	0.6816621423744668	0.5018908661139078
1	0	iMF (test)	0.8473224763158648	0.8254912802290051	0.5739846589770744	0.699491511191954	0.5193655869222621
2	0	Random	0.8471822318898652	0.6522091100974535	0.46174332407910934	0.6268322234446052	0.4430836490852369
2	0	iMF (full)	0.8471822318898652	0.7939319131240173	0.5553593405649847	0.6816259093925439	0.5038273585381995
2	0	Popularity	0.8471822318898652	0.7233218371377839	0.501534102292567	0.6526112746945613	0.47035954262469154
2	0	Normalized kNN (test)	0.8471822318898652	0.8222851999903651	0.5707919516872263	0.6985854173500782	0.5188385388756233
2	0	Average Rating	0.8471822318898652	0.8031521364580844	0.5596339334268295	0.6919888350740494	0.5113260627025629
