fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	10681	Average Rating	1.0	0.011534544180431783	0.00819672131147541	0.006356273340503919	0.006229219679568654
3	10681	Average Rating	1.0	0.011693192513747664	0.00819672131147541	0.006212195010009218	0.006214747314650713
4	10681	iMF (test)	1.0	0.037516899664154946	0.02185792349726776	0.05572527629324374	0.025398250382296372
3	10681	iMF (test)	1.0	0.03674744007478327	0.022404371584699455	0.04987718531394198	0.02504132564350729
3	10681	Normalized kNN (full)	1.0	0.09913584517315133	0.05245901639344262	0.1479137511000256	0.06610758951098927
4	10681	Normalized kNN (full)	1.0	0.1250949997473265	0.06612021857923497	0.17516835742711057	0.07934373867687505
4	10681	Random	1.0	0.0	0.0	0.0	0.0
3	10681	Random	1.0	0.0	0.0	0.0	0.0
4	10681	iMF (full)	1.0	0.1764787311469346	0.08415300546448087	0.20613439823707433	0.1006329744635072
4	10681	Popularity	1.0	0.10576770789553008	0.061748633879781425	0.11369773165996093	0.06382989183496154
4	10681	kNN (test)	1.0	0.14744675652988773	0.08907103825136613	0.16543719585880667	0.09249145998612245
4	10681	Normalized kNN (test)	1.0	0.0011279559138529455	0.0016393442622950822	6.025648102150834E-4	8.74493524172783E-4
3	10681	iMF (full)	1.0	0.17488117692622937	0.07868852459016394	0.20016495047031851	0.0946309119113746
3	10681	Popularity	1.0	0.08274030460057195	0.04972677595628415	0.09393965128053844	0.050255815643327505
4	10681	kNN (full)	1.0	0.16160183756973903	0.09562841530054644	0.18481950977607042	0.09988473912985445
3	10681	kNN (test)	1.0	0.14805930897789524	0.08743169398907104	0.16530597283771503	0.08913722342120758
3	10681	Normalized kNN (test)	1.0	0.0020319888381208503	0.0016393442622950822	5.594587561800677E-4	8.173368829106533E-4
3	10681	kNN (full)	1.0	0.15666909042515792	0.0896174863387978	0.17158192749843346	0.09223906361834118
4	2000	Average Rating	1.0	0.015786443687891175	0.012568306010928964	0.009148942139582185	0.009269965435352367
4	2000	iMF (test)	1.0	0.07267519978316211	0.04535519125683061	0.10312514167587418	0.05059405435097702
4	2000	Normalized kNN (full)	1.0	0.19360953126040278	0.10054644808743171	0.24373435685129188	0.1143921341429558
4	2000	Random	1.0	0.004031199460226285	0.00273224043715847	0.004139359225276665	0.002711392696850127
4	2000	iMF (full)	1.0	0.23816337924238948	0.1098360655737705	0.257710272726763	0.12629254396879358
