fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8102564102564103	0.780200568068081	0.5271062271062271	0.7309848845188636	0.5198049929212455
1	0	Random	0.8102564102564103	0.6914066010391572	0.46886446886446886	0.6897419307884348	0.47473309446226475
1	0	iMF (full)	0.8102564102564103	0.7835848936497498	0.5293040293040293	0.7310992655771872	0.520390276149211
1	0	Popularity	0.8102564102564103	0.740029478235923	0.5036630036630036	0.7149662863904183	0.501660122397133
1	0	kNN (test)	0.8102564102564103	0.7848398732299705	0.5296703296703297	0.7306241392844146	0.5204861514813742
1	0	Normalized kNN (test)	0.8102564102564103	0.7976641972876976	0.5315018315018315	0.7330488084447916	0.5223310520110469
1	0	Average Rating	0.8102564102564103	0.7896679533231119	0.5175824175824176	0.7250216638947238	0.5122556914493719
1	0	Normalized kNN (full)	0.8102564102564103	0.7696578722257852	0.5230769230769231	0.7177878247980456	0.5113687694297867
1	0	iMF (test)	0.8102564102564103	0.791304864754255	0.5344322344322344	0.7325457430669361	0.5236668373743439
2	0	kNN (full)	0.8021978021978022	0.7933531974111903	0.53003663003663	0.7399075662826091	0.5178495221585744
2	0	Random	0.8021978021978022	0.7129342595677688	0.46886446886446886	0.6981487232260813	0.47169935797619483
2	0	iMF (full)	0.8021978021978022	0.7960912478431627	0.5311355311355311	0.7422347959571235	0.5197628392723943
2	0	Popularity	0.8021978021978022	0.7549053040160593	0.5051282051282051	0.7272691635550362	0.5009420778378416
2	0	kNN (test)	0.8021978021978022	0.7955332188825346	0.5304029304029304	0.7387365754653319	0.517215296846107
2	0	Normalized kNN (test)	0.8021978021978022	0.8032644335627458	0.5344322344322344	0.7401230268870507	0.5194991562618118
2	0	Average Rating	0.8021978021978022	0.8013242503423738	0.5249084249084249	0.7343555448464217	0.5129596669509071
2	0	Normalized kNN (full)	0.8021978021978022	0.7762513280230313	0.5168498168498168	0.727290234180133	0.5049500277504215
2	0	iMF (test)	0.8021978021978022	0.8013633742268996	0.5355311355311355	0.740539826887087	0.5201938618110098
3	0	kNN (full)	0.7875457875457875	0.782056331477731	0.5245421245421245	0.7174971218557094	0.5141471380471506
3	0	Random	0.7875457875457875	0.6649681330597833	0.45494505494505494	0.6663748360392158	0.4601237998320713
3	0	iMF (full)	0.7875457875457875	0.7870861094951465	0.5263736263736263	0.7184129548295896	0.5153440746324253
3	0	Popularity	0.7875457875457875	0.7392877014796437	0.5003663003663004	0.7041031065788818	0.49776847047034734
3	0	kNN (test)	0.7875457875457875	0.777909273909057	0.5267399267399268	0.7172787566382242	0.5154736641671811
3	0	Normalized kNN (test)	0.7875457875457875	0.7814700169287988	0.5227106227106226	0.716278199896729	0.513172189383257
3	0	Average Rating	0.7875457875457875	0.7696382018489085	0.5120879120879122	0.7090020216039896	0.5050961073570445
3	0	Normalized kNN (full)	0.7875457875457875	0.7637229297836468	0.5161172161172162	0.7085970460316579	0.5063071038414853
3	0	iMF (test)	0.7875457875457875	0.7934913690445948	0.5326007326007326	0.7252194141840244	0.5212679448518951
4	0	kNN (full)	0.8091575091575092	0.7794347677925957	0.5208791208791208	0.7091877337414909	0.512709660512378
4	0	Random	0.8091575091575092	0.6713759630396501	0.4622710622710623	0.676035054913184	0.4718819546173237
4	0	iMF (full)	0.8091575091575092	0.7750775032511897	0.5241758241758242	0.7129040301651437	0.5152592602297793
4	0	Popularity	0.8091575091575092	0.7220152959646786	0.49487179487179483	0.6958396357927017	0.49453549150423626
4	0	kNN (test)	0.8091575091575092	0.776319799829146	0.5197802197802198	0.7079696308356677	0.5114118938148262
4	0	Normalized kNN (test)	0.8091575091575092	0.7880177036342297	0.5278388278388279	0.7154996996475018	0.518751686971746
4	0	Average Rating	0.8091575091575092	0.7754314286666971	0.5172161172161172	0.7116515747784516	0.5129721564973483
4	0	Normalized kNN (full)	0.8091575091575092	0.772206723877865	0.5223443223443224	0.7161289970242664	0.5162634779384604
4	0	iMF (test)	0.8091575091575092	0.7860160241645066	0.5307692307692308	0.7226621168724258	0.5233373975035724
5	0	kNN (full)	0.7904761904761906	0.7609003675298672	0.5175824175824176	0.6998804515859041	0.4981913958662929
5	0	Random	0.7904761904761906	0.6750154568776893	0.45164835164835165	0.6597309712685882	0.4516995206911173
5	0	iMF (full)	0.7904761904761906	0.774679232867453	0.5208791208791208	0.7032745710631758	0.5011524490784738
5	0	Popularity	0.7904761904761906	0.715519744865016	0.4897435897435897	0.6786859893090899	0.47640099315238343
5	0	kNN (test)	0.7904761904761906	0.7655395791355557	0.5208791208791208	0.7000606625367674	0.4995442463714477
5	0	Normalized kNN (test)	0.7904761904761906	0.76785396365263	0.5252747252747253	0.70448659029263	0.5041683451793709
5	0	Average Rating	0.7904761904761906	0.7693094230423716	0.5208791208791208	0.7022728912679038	0.5006217432307617
5	0	Normalized kNN (full)	0.7904761904761906	0.7539244108269278	0.513919413919414	0.693434226951714	0.49334852664037926
5	0	iMF (test)	0.7904761904761906	0.7759985768388338	0.5263736263736263	0.7059548796351615	0.5047704222689309
1	1	kNN (full)	0.8531135531135531	0.7743407795929655	0.5241758241758242	0.726892944712638	0.5168439328173281
1	1	Random	0.8531135531135531	0.6470077489545307	0.44835164835164837	0.6728758201892325	0.458398714371164
1	1	iMF (full)	0.8531135531135531	0.7797472394381308	0.526007326007326	0.7260549183141083	0.5169611461198558
1	1	Popularity	0.8531135531135531	0.7275877402493767	0.49963369963369964	0.7090256255047024	0.4971209946763544
1	1	kNN (test)	0.8531135531135531	0.7778048305504209	0.5252747252747253	0.7240265955989589	0.5158165547608381
1	1	Normalized kNN (test)	0.8531135531135531	0.7887077799174207	0.5278388278388279	0.7301795470590468	0.5190901042866078
1	1	Average Rating	0.8531135531135531	0.7631367762431137	0.5098901098901099	0.7169417658405417	0.5050424021197373
1	1	Normalized kNN (full)	0.8531135531135531	0.7609645632830543	0.5205128205128204	0.7171712456100378	0.5096340194781858
1	1	iMF (test)	0.8531135531135531	0.7856537555208827	0.5307692307692308	0.7296027521866605	0.5203722018245349
2	1	kNN (full)	0.845054945054945	0.7890528551334014	0.5278388278388279	0.7370699277306848	0.5154184642653316
2	1	Random	0.845054945054945	0.6810491770041757	0.4622710622710623	0.683211624391586	0.46105492864750064
2	1	iMF (full)	0.845054945054945	0.7880347293323334	0.5245421245421245	0.7341195975648385	0.5126795580632137
2	1	Popularity	0.845054945054945	0.7471640390082902	0.5029304029304029	0.7244009999725869	0.49855013426942746
2	1	kNN (test)	0.845054945054945	0.7902021999153498	0.5263736263736263	0.7349173787889923	0.5133261172426415
2	1	Normalized kNN (test)	0.845054945054945	0.7918448025810969	0.528937728937729	0.7350976290045098	0.5144477152461956
2	1	Average Rating	0.845054945054945	0.7730471375912787	0.5172161172161172	0.7264251815589156	0.5055610553635431
2	1	Normalized kNN (full)	0.845054945054945	0.7606759127433469	0.5128205128205128	0.7218880966351384	0.5008455411766396
2	1	iMF (test)	0.845054945054945	0.7978124796543536	0.5351648351648352	0.7404902105937924	0.5196899120521566
3	1	kNN (full)	0.832967032967033	0.7774499388505501	0.521978021978022	0.7146391470358728	0.5115085996638795
3	1	Random	0.832967032967033	0.6417601732915883	0.44761904761904764	0.6587021990083183	0.4535441206821995
3	1	iMF (full)	0.832967032967033	0.784037926678939	0.5278388278388279	0.7188617246782955	0.5162809386192315
3	1	Popularity	0.832967032967033	0.7287296849284409	0.497069597069597	0.7008703335820492	0.49455511317869966
3	1	kNN (test)	0.832967032967033	0.7739788242826298	0.5245421245421245	0.7150471395876027	0.5133212176565565
3	1	Normalized kNN (test)	0.832967032967033	0.7711648219344246	0.5175824175824176	0.7126974266434714	0.5089806753957768
3	1	Average Rating	0.832967032967033	0.7404697272712588	0.5007326007326007	0.6992935964651616	0.49510894266119837
3	1	Normalized kNN (full)	0.832967032967033	0.7573493485537257	0.5128205128205128	0.7072300115602278	0.5033747345231899
3	1	iMF (test)	0.832967032967033	0.7807843768531675	0.521978021978022	0.7142268894176028	0.5115830560186496
4	1	kNN (full)	0.8531135531135531	0.7735604695991833	0.5157509157509158	0.7035788958345164	0.5074841294133395
4	1	Random	0.8531135531135531	0.646024289012571	0.45274725274725275	0.6664845567989801	0.46367984417226343
4	1	iMF (full)	0.8531135531135531	0.7801177781229409	0.5245421245421245	0.7137281517143513	0.5164814505664104
4	1	Popularity	0.8531135531135531	0.7123108545086062	0.49194139194139197	0.692296794154622	0.4914546271230623
4	1	kNN (test)	0.8531135531135531	0.7712785259107263	0.5175824175824176	0.7053968068342722	0.5091135385752945
4	1	Normalized kNN (test)	0.8531135531135531	0.774291812607269	0.521978021978022	0.7104366490580515	0.5137028973336936
4	1	Average Rating	0.8531135531135531	0.7447765495682858	0.5069597069597069	0.7007308572289819	0.5029798066172172
4	1	Normalized kNN (full)	0.8531135531135531	0.7565761037484294	0.5124542124542125	0.6996554980694806	0.5047342401486076
4	1	iMF (test)	0.8531135531135531	0.7717169606253783	0.5252747252747253	0.7157713983752759	0.5173234881353053
5	1	kNN (full)	0.8333333333333334	0.7586522338798193	0.5168498168498168	0.6989369506424031	0.49738466291670275
5	1	Random	0.8333333333333334	0.6433134525654578	0.44065934065934065	0.6406093322061504	0.4361406458586086
5	1	iMF (full)	0.8333333333333334	0.7715715624018327	0.515018315018315	0.6960077356819953	0.49518743668779824
5	1	Popularity	0.8333333333333334	0.7104049115596452	0.48681318681318686	0.6755149252684606	0.4734597823164357
5	1	kNN (test)	0.8333333333333334	0.7616696756708806	0.5183150183150184	0.6965385233003425	0.4966651055113249
5	1	Normalized kNN (test)	0.8333333333333334	0.7555314235619655	0.5212454212454213	0.700533530470005	0.5004071093637344
5	1	Average Rating	0.8333333333333334	0.7411983668792821	0.5131868131868131	0.6933620153402212	0.49289733965643917
5	1	Normalized kNN (full)	0.8333333333333334	0.7469404816029801	0.5102564102564103	0.6862025697200568	0.4885764468682995
5	1	iMF (test)	0.8333333333333334	0.7741345029484178	0.5216117216117216	0.7002916760976317	0.4999461302550454
1	2	kNN (full)	0.8915750915750916	0.7720436931550633	0.521978021978022	0.7237258703738007	0.5143735209206527
1	2	Random	0.8915750915750916	0.6130628313907602	0.432967032967033	0.6565998368510194	0.44241137040246575
1	2	iMF (full)	0.8915750915750916	0.7768735293134232	0.5230769230769231	0.7258881612065359	0.5151767487365883
1	2	Popularity	0.8915750915750916	0.7221430347706415	0.49633699633699635	0.7054274855922189	0.49392382496536585
1	2	kNN (test)	0.8915750915750916	0.7759850908594565	0.5238095238095238	0.722148942828449	0.514164171306226
1	2	Normalized kNN (test)	0.8915750915750916	0.7782043751979937	0.5223443223443224	0.7226052996739295	0.5136059232064524
1	2	Average Rating	0.8915750915750916	0.7367939042758428	0.504029304029304	0.7093689684927081	0.49849614283097854
1	2	Normalized kNN (full)	0.8915750915750916	0.7387939257496113	0.5117216117216117	0.6998698493673369	0.49948863816988576
1	2	iMF (test)	0.8915750915750916	0.7855691616582836	0.53003663003663	0.7286296442513288	0.5196795038938239
2	2	kNN (full)	0.8846153846153846	0.7844907491770344	0.5263736263736263	0.7367443274050846	0.5145066216728167
2	2	Random	0.8846153846153846	0.6210267889098129	0.43663003663003663	0.6620291516793828	0.44007631689545623
2	2	iMF (full)	0.8846153846153846	0.7856278793360507	0.5274725274725275	0.7360687777100092	0.5147160067850259
2	2	Popularity	0.8846153846153846	0.738829151030946	0.49963369963369964	0.72117699354661	0.4954886251639623
2	2	kNN (test)	0.8846153846153846	0.7852808369932706	0.526007326007326	0.7353920433614013	0.5135339687157251
2	2	Normalized kNN (test)	0.8846153846153846	0.7822356190905121	0.5252747252747253	0.7310801443642727	0.5110991122721286
2	2	Average Rating	0.8846153846153846	0.7492683096436438	0.5062271062271062	0.7144803320487416	0.4952996430333422
2	2	Normalized kNN (full)	0.8846153846153846	0.7446385973217644	0.504029304029304	0.7085026923328639	0.49097424310284304
2	2	iMF (test)	0.8846153846153846	0.795598594851841	0.532967032967033	0.7369769823670418	0.5171210719692462
