fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8102564102564103	0.780200568068081	0.5271062271062271	0.7309848845188636	0.5198049929212455
1	0	Random	0.8102564102564103	0.6992471931492534	0.47106227106227105	0.6956650188254843	0.4789696708634102
1	0	iMF (full)	0.8102564102564103	0.7826417864901308	0.5322344322344322	0.7319090427754668	0.5219650862468384
1	0	Popularity	0.8102564102564103	0.740029478235923	0.5036630036630036	0.7149662863904183	0.501660122397133
1	0	kNN (test)	0.8102564102564103	0.7844503065664102	0.5293040293040293	0.7297083883686637	0.5199628652438022
1	0	Normalized kNN (test)	0.8102564102564103	0.7976521298643783	0.5315018315018315	0.7330488084447916	0.5223310520110469
1	0	Average Rating	0.8102564102564103	0.7896679533231119	0.5175824175824176	0.7250216638947238	0.5122556914493719
1	0	Normalized kNN (full)	0.8102564102564103	0.7747815482745474	0.526007326007326	0.7236703021090942	0.515277012385592
1	0	iMF (test)	0.8102564102564103	0.7883568501093767	0.5296703296703297	0.7293541225877055	0.520035446517759
2	0	kNN (full)	0.8021978021978022	0.7933531974111903	0.53003663003663	0.7399075662826091	0.5178495221585744
2	0	Random	0.8021978021978022	0.6903564984178087	0.46813186813186813	0.6965470144293846	0.471043442527319
2	0	iMF (full)	0.8021978021978022	0.7975695512660758	0.5315018315018315	0.7407863098275883	0.5189898645325706
2	0	Popularity	0.8021978021978022	0.7549053040160593	0.5051282051282051	0.7272691635550362	0.5009420778378416
2	0	kNN (test)	0.8021978021978022	0.7955627401297339	0.5304029304029304	0.7387365754653319	0.517215296846107
2	0	Normalized kNN (test)	0.8021978021978022	0.8033046987125263	0.5344322344322344	0.7400009267649506	0.5194686312312868
2	0	Average Rating	0.8021978021978022	0.8013242503423738	0.5249084249084249	0.7343555448464217	0.5129596669509071
2	0	Normalized kNN (full)	0.8021978021978022	0.7743277471750032	0.517948717948718	0.7277609275079693	0.5060208986746588
2	0	iMF (test)	0.8021978021978022	0.8036405320075287	0.5336996336996337	0.7407478358370242	0.5195069648378703
3	0	kNN (full)	0.7875457875457875	0.7817325711275008	0.5241758241758242	0.7169738356181373	0.5137161964397384
3	0	Random	0.7875457875457875	0.6731964168270403	0.4582417582417582	0.6748291147414847	0.465177026387156
3	0	iMF (full)	0.7875457875457875	0.7844787474188	0.5263736263736263	0.7189733667863232	0.5158582649933415
3	0	Popularity	0.7875457875457875	0.7392877014796437	0.5003663003663004	0.7041031065788818	0.49776847047034734
3	0	kNN (test)	0.7875457875457875	0.7778654517892144	0.5267399267399268	0.7172787566382242	0.5154736641671811
3	0	Normalized kNN (test)	0.7875457875457875	0.7819379773352038	0.5234432234432235	0.7177172370500519	0.514126417228241
3	0	Average Rating	0.7875457875457875	0.7696382018489085	0.5120879120879122	0.7090020216039896	0.5050961073570445
3	0	Normalized kNN (full)	0.7875457875457875	0.7661955634853158	0.517948717948718	0.7104759211248186	0.5081773062288175
3	0	iMF (test)	0.7875457875457875	0.7822986476316606	0.5252747252747253	0.7172781105511162	0.514374370645929
4	0	kNN (full)	0.8091575091575092	0.7794347677925957	0.5208791208791208	0.7091877337414909	0.512709660512378
4	0	Random	0.8091575091575092	0.6857845214556365	0.47142857142857136	0.6738181048820266	0.4754736917442097
4	0	iMF (full)	0.8091575091575092	0.7780180334244754	0.5230769230769231	0.7148325176029157	0.5162890212190292
4	0	Popularity	0.8091575091575092	0.7220152959646786	0.49487179487179483	0.6958396357927017	0.49453549150423626
4	0	kNN (test)	0.8091575091575092	0.7765552069046266	0.5201465201465202	0.7084275062935431	0.5118188942218266
4	0	Normalized kNN (test)	0.8091575091575092	0.7879651217316004	0.5278388278388279	0.7154996996475018	0.518751686971746
4	0	Average Rating	0.8091575091575092	0.7754314286666971	0.5172161172161172	0.7116515747784516	0.5129721564973483
4	0	Normalized kNN (full)	0.8091575091575092	0.7681112288726364	0.5186813186813186	0.7089889148841843	0.5116978055156451
4	0	iMF (test)	0.8091575091575092	0.7793505324575262	0.5278388278388279	0.717965682314592	0.519480520054947
5	0	kNN (full)	0.7904761904761906	0.7611492444563079	0.517948717948718	0.7002874519929045	0.49857697519924066
5	0	Random	0.7904761904761906	0.6619115026102105	0.4468864468864469	0.6550027172717623	0.4473980194079141
5	0	iMF (full)	0.7904761904761906	0.7759222720938802	0.5164835164835165	0.699388177111351	0.497513277765563
5	0	Popularity	0.7904761904761906	0.715519744865016	0.4897435897435897	0.6786859893090899	0.47640099315238343
5	0	kNN (test)	0.7904761904761906	0.7656856645064085	0.5212454212454213	0.7004676629437678	0.4999298257043954
5	0	Normalized kNN (test)	0.7904761904761906	0.7678719985149662	0.5252747252747253	0.70448659029263	0.5041683451793709
5	0	Average Rating	0.7904761904761906	0.7693094230423716	0.5208791208791208	0.7022728912679038	0.5006217432307617
5	0	Normalized kNN (full)	0.7904761904761906	0.7550184421423892	0.5135531135531135	0.692388975906463	0.4927379056567102
5	0	iMF (test)	0.7904761904761906	0.7706257177186844	0.5205128205128204	0.703432113219291	0.5015892606601626
1	1	kNN (full)	0.8538461538461538	0.7752530265563343	0.5241758241758242	0.7259612044951835	0.516385424464083
1	1	Random	0.8538461538461538	0.6633751831665677	0.4633699633699634	0.680506191196248	0.46788718772472915
1	1	iMF (full)	0.8538461538461538	0.7784829336692871	0.526007326007326	0.7260172043766744	0.5165564133785181
1	1	Popularity	0.8538461538461538	0.7274274401639285	0.4981684981684982	0.7087812198605241	0.4961250047634159
1	1	kNN (test)	0.8538461538461538	0.7785650419955824	0.5252747252747253	0.7252281529553655	0.5158907916469551
1	1	Normalized kNN (test)	0.8538461538461538	0.7880484866165002	0.5271062271062271	0.7286033084110562	0.518092179401247
1	1	Average Rating	0.8538461538461538	0.7624980590446354	0.5087912087912088	0.7175802659082279	0.5047864872787988
1	1	Normalized kNN (full)	0.8538461538461538	0.7593461026465707	0.5205128205128204	0.7141111326759753	0.5085306274924828
