fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8102564102564103	0.6977657926155236	0.4706959706959707	0.691705343010992	0.47589162801403284
1	0	iMF (full)	0.8102564102564103	0.7566318494067119	0.49670329670329666	0.7118976436863258	0.49760906030891344
1	0	Popularity	0.8102564102564103	0.740029478235923	0.5036630036630036	0.7149662863904183	0.501660122397133
1	0	Normalized kNN (test)	0.8102564102564103	0.8010602936178939	0.5311355311355311	0.7334509744179838	0.5220583548473466
1	0	Average Rating	0.8102564102564103	0.7896679533231119	0.5175824175824176	0.7250216638947238	0.5122556914493719
1	0	Normalized kNN (full)	0.8102564102564103	0.7762949255311371	0.5267399267399268	0.7239698702658053	0.5156706638015957
1	0	kNN (full/test)	0.8102564102564103	0.7760859151193291	0.5230769230769231	0.7261963055175893	0.515726985338482
1	0	iMF (test)	0.8102564102564103	0.784921353166907	0.5285714285714286	0.7286266000317771	0.5192188638218275
2	0	Random	0.8021978021978022	0.7075960498499017	0.47362637362637366	0.7047457927705231	0.4765984824298484
2	0	iMF (full)	0.8021978021978022	0.7841076257904384	0.5142857142857143	0.733068122314868	0.5088810359910942
2	0	Popularity	0.8021978021978022	0.7549053040160593	0.5051282051282051	0.7272691635550362	0.5009420778378416
2	0	Normalized kNN (test)	0.8021978021978022	0.8092528968194712	0.5344322344322344	0.7431511227195573	0.5213543584534073
2	0	Average Rating	0.8021978021978022	0.8013242503423738	0.5249084249084249	0.7343555448464217	0.5129596669509071
2	0	Normalized kNN (full)	0.8021978021978022	0.7750058477249724	0.5183150183150184	0.7281812743568875	0.5064787533622621
2	0	kNN (full/test)	0.8021978021978022	0.7917204509951842	0.5256410256410257	0.738964117311534	0.5154323274117298
2	0	iMF (test)	0.8021978021978022	0.7738085663230658	0.5230769230769231	0.7357708895619541	0.512731005025021
3	0	Random	0.7875457875457875	0.6756821279397974	0.45750915750915755	0.6755030790238934	0.46639327284278914
3	0	iMF (full)	0.7875457875457875	0.7684549132000763	0.5047619047619049	0.7056212849525363	0.5003429000246458
3	0	Popularity	0.7875457875457875	0.7392877014796437	0.5003663003663004	0.7041031065788818	0.49776847047034734
3	0	Normalized kNN (test)	0.7875457875457875	0.7730385415276191	0.5153846153846153	0.7095127293246327	0.5065837015981014
3	0	Average Rating	0.7875457875457875	0.7696382018489085	0.5120879120879122	0.7090020216039896	0.5050961073570445
3	0	Normalized kNN (full)	0.7875457875457875	0.7666674619272035	0.517948717948718	0.7116735330367163	0.5083390217428279
3	0	kNN (full/test)	0.7875457875457875	0.7788210788631493	0.5208791208791208	0.7147176854984949	0.5110269740596067
3	0	iMF (test)	0.7875457875457875	0.7682335638122625	0.5124542124542125	0.7077337920525199	0.5051281866102858
4	0	Random	0.8091575091575092	0.6830921490876029	0.46043956043956047	0.6807168171525463	0.4740457292042892
