target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	1.0	0.08388059701492537	0.27373134328358206	0.27373134328358206	0.27373134328358206
500	Popularity	iMF (test)	1.0	0.11970149253731344	0.3101492537313433	0.3101492537313433	0.3101492537313433
500	Popularity	Random	1.0	0.19074626865671643	0.21223880597014924	0.21223880597014924	0.21223880597014924
500	Popularity	Normalized kNN (full)	1.0	0.09522388059701492	0.28388059701492535	0.28388059701492535	0.28388059701492535
500	Popularity	Normalized kNN (test)	1.0	0.1608955223880597	0.28238805970149256	0.28238805970149256	0.28238805970149256
500	Popularity	kNN (full)	1.0	0.09164179104477611	0.27880597014925373	0.27880597014925373	0.27880597014925373
500	Popularity	Average Rating	1.0	0.18149253731343284	0.24985074626865672	0.24985074626865672	0.24985074626865672
500	Popularity	iMF (full)	1.0	0.07402985074626865	0.24208955223880596	0.24208955223880596	0.24208955223880596
20	Popularity	Random	1.0	0.028955223880597014	0.11761194029850747	0.11761194029850747	0.11761194029850747
20	Popularity	Normalized kNN (test)	1.0	0.04955223880597015	0.40805970149253734	0.40805970149253734	0.40805970149253734
20	Popularity	iMF (full)	1.0	0.07194029850746268	0.4271641791044776	0.4271641791044776	0.4271641791044776
20	Popularity	iMF (test)	1.0	0.0591044776119403	0.40626865671641793	0.40626865671641793	0.40626865671641793
20	Popularity	kNN (test)	1.0	0.07970149253731343	0.4349253731343284	0.4349253731343284	0.4349253731343284
20	Popularity	kNN (full)	1.0	0.08328358208955224	0.4435820895522388	0.4435820895522388	0.4435820895522388
20	Popularity	Average Rating	1.0	0.03940298507462687	0.2967164179104478	0.2967164179104478	0.2967164179104478
20	Popularity	Normalized kNN (full)	1.0	0.06537313432835822	0.35880597014925375	0.35880597014925375	0.35880597014925375
20	Random	Normalized kNN (test)	1.0	0.028955223880597014	0.09761194029850746	0.09761194029850746	0.09761194029850746
20	Random	iMF (full)	1.0	0.025373134328358207	0.07253731343283581	0.07253731343283581	0.07253731343283581
20	Random	iMF (test)	1.0	0.027761194029850746	0.09044776119402985	0.09044776119402985	0.09044776119402985
20	Random	kNN (test)	1.0	0.02656716417910448	0.08119402985074627	0.08119402985074627	0.08119402985074627
20	Random	kNN (full)	1.0	0.02746268656716418	0.08149253731343284	0.08149253731343284	0.08149253731343284
20	Random	Average Rating	1.0	0.04298507462686567	0.17402985074626864	0.17402985074626864	0.17402985074626864
