target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08865671641791045	0.2773134328358209	0.2773134328358209	0.2773134328358209
500	Popularity	iMF (test)	1.0	0.11611940298507463	0.3035820895522388	0.3035820895522388	0.3035820895522388
500	Popularity	Random	1.0	0.20238805970149254	0.22388059701492538	0.22388059701492538	0.22388059701492538
500	Popularity	Normalized kNN (full)	1.0	0.09343283582089552	0.27940298507462685	0.27940298507462685	0.27940298507462685
500	Popularity	Normalized kNN (test)	1.0	0.15940298507462686	0.28328358208955223	0.28328358208955223	0.28328358208955223
500	Popularity	kNN (full)	1.0	0.09582089552238807	0.2725373134328358	0.2725373134328358	0.2725373134328358
500	Popularity	Average Rating	1.0	0.18865671641791046	0.2594029850746269	0.2594029850746269	0.2594029850746269
500	Popularity	iMF (full)	1.0	0.07761194029850746	0.23970149253731343	0.23970149253731343	0.23970149253731343
20	Popularity	Random	1.0	0.02746268656716418	0.13014925373134328	0.13014925373134328	0.13014925373134328
20	Popularity	Normalized kNN (test)	1.0	0.04746268656716418	0.39850746268656717	0.39850746268656717	0.39850746268656717
20	Popularity	iMF (full)	1.0	0.07492537313432836	0.4208955223880597	0.4208955223880597	0.4208955223880597
20	Popularity	iMF (test)	1.0	0.0608955223880597	0.4146268656716418	0.4146268656716418	0.4146268656716418
20	Popularity	kNN (test)	1.0	0.0773134328358209	0.43343283582089553	0.43343283582089553	0.43343283582089553
20	Popularity	kNN (full)	1.0	0.07820895522388059	0.4438805970149254	0.4438805970149254	0.4438805970149254
20	Popularity	Average Rating	1.0	0.03522388059701492	0.2871641791044776	0.2871641791044776	0.2871641791044776
20	Popularity	Normalized kNN (full)	1.0	0.06567164179104477	0.35701492537313434	0.35701492537313434	0.35701492537313434
20	Random	Normalized kNN (test)	1.0	0.029850746268656716	0.11134328358208956	0.11134328358208956	0.11134328358208956
20	Random	iMF (full)	1.0	0.027761194029850746	0.08985074626865672	0.08985074626865672	0.08985074626865672
20	Random	iMF (test)	1.0	0.027761194029850746	0.09074626865671642	0.09074626865671642	0.09074626865671642
20	Random	kNN (test)	1.0	0.02626865671641791	0.08477611940298507	0.08477611940298507	0.08477611940298507
20	Random	kNN (full)	1.0	0.027761194029850746	0.08895522388059701	0.08895522388059701	0.08895522388059701
20	Random	Average Rating	1.0	0.0408955223880597	0.1773134328358209	0.1773134328358209	0.1773134328358209
20	Random	Normalized kNN (full)	1.0	0.04059701492537313	0.14477611940298507	0.14477611940298507	0.14477611940298507
50	Popularity	Normalized kNN (full)	1.0	0.0608955223880597	0.33134328358208953	0.33134328358208953	0.33134328358208953
50	Popularity	iMF (full)	1.0	0.05432835820895522	0.3143283582089552	0.3143283582089552	0.3143283582089552
50	Popularity	iMF (test)	1.0	0.04835820895522388	0.3319402985074627	0.3319402985074627	0.3319402985074627
50	Popularity	kNN (test)	1.0	0.060298507462686564	0.34417910447761196	0.34417910447761196	0.34417910447761196
50	Popularity	Normalized kNN (test)	1.0	0.04328358208955224	0.30716417910447763	0.30716417910447763	0.30716417910447763
50	Popularity	kNN (full)	1.0	0.06597014925373135	0.35940298507462687	0.35940298507462687	0.35940298507462687
50	Popularity	Random	1.0	0.04328358208955224	0.11373134328358209	0.11373134328358209	0.11373134328358209
50	Popularity	Average Rating	1.0	0.045074626865671645	0.20059701492537313	0.20059701492537313	0.20059701492537313
5	iMF (full)	Normalized kNN (full)	1.0	0.11462686567164179	0.5080597014925373	0.5080597014925373	0.5080597014925373
5	iMF (full)	Random	1.0	0.034328358208955224	0.3125373134328358	0.3125373134328358	0.3125373134328358
5	iMF (full)	Normalized kNN (test)	1.0	0.13582089552238805	0.5838805970149253	0.5838805970149253	0.5838805970149253
5	iMF (full)	Average Rating	1.0	0.07582089552238806	0.5023880597014926	0.5023880597014926	0.5023880597014926
5	iMF (full)	Popularity	1.0	0.11253731343283582	0.5564179104477612	0.5564179104477612	0.5564179104477612
5	iMF (full)	kNN (full)	1.0	0.21970149253731344	0.6710447761194029	0.6710447761194029	0.6710447761194029
5	iMF (full)	kNN (test)	1.0	0.18776119402985075	0.648955223880597	0.648955223880597	0.648955223880597
5	iMF (full)	iMF (test)	1.0	0.1474626865671642	0.6	0.6	0.6
200	Average Rating	kNN (test)	1.0	0.04805970149253731	0.09522388059701492	0.09522388059701492	0.09522388059701492
200	Average Rating	iMF (full)	1.0	0.04059701492537313	0.0791044776119403	0.0791044776119403	0.0791044776119403
200	Average Rating	kNN (full)	1.0	0.04955223880597015	0.09492537313432836	0.09492537313432836	0.09492537313432836
200	Average Rating	Popularity	1.0	0.10626865671641791	0.20149253731343283	0.20149253731343283	0.20149253731343283
200	Average Rating	iMF (test)	1.0	0.08716417910447762	0.18238805970149255	0.18238805970149255	0.18238805970149255
200	Average Rating	Random	1.0	0.3173134328358209	0.3907462686567164	0.3907462686567164	0.3907462686567164
200	Average Rating	Normalized kNN (full)	1.0	0.06477611940298507	0.13761194029850746	0.13761194029850746	0.13761194029850746
200	Average Rating	Normalized kNN (test)	1.0	0.19343283582089552	0.3698507462686567	0.3698507462686567	0.3698507462686567
20	Normalized kNN (test)	iMF (full)	1.0	0.07492537313432836	0.4683582089552239	0.4683582089552239	0.4683582089552239
20	Normalized kNN (test)	iMF (test)	1.0	0.08059701492537313	0.49701492537313435	0.49701492537313435	0.49701492537313435
20	Normalized kNN (test)	kNN (test)	1.0	0.08298507462686568	0.4916417910447761	0.4916417910447761	0.4916417910447761
20	Normalized kNN (test)	kNN (full)	1.0	0.08417910447761194	0.5083582089552239	0.5083582089552239	0.5083582089552239
20	Normalized kNN (test)	Average Rating	1.0	0.04835820895522388	0.32985074626865674	0.32985074626865674	0.32985074626865674
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.0626865671641791	0.3617910447761194	0.3617910447761194	0.3617910447761194
0	Normalized kNN (full)	kNN (full)	1.0	0.2080597014925373	0.6608955223880597	0.6608955223880597	0.6608955223880597
0	Normalized kNN (full)	Random	1.0	0.12208955223880597	0.5194029850746269	0.5194029850746269	0.5194029850746269
0	Normalized kNN (full)	iMF (test)	1.0	0.18298507462686567	0.6170149253731343	0.6170149253731343	0.6170149253731343
0	Normalized kNN (full)	Popularity	1.0	0.171044776119403	0.6032835820895522	0.6032835820895522	0.6032835820895522
0	Normalized kNN (full)	Average Rating	1.0	0.1782089552238806	0.6095522388059702	0.6095522388059702	0.6095522388059702
0	Normalized kNN (full)	iMF (full)	1.0	0.2026865671641791	0.644179104477612	0.644179104477612	0.644179104477612
0	Normalized kNN (full)	kNN (test)	1.0	0.22119402985074627	0.6674626865671642	0.6674626865671642	0.6674626865671642
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.1919402985074627	0.6394029850746269	0.6394029850746269	0.6394029850746269
50	Normalized kNN (full)	iMF (full)	1.0	0.07582089552238806	0.342089552238806	0.342089552238806	0.342089552238806
50	Normalized kNN (full)	iMF (test)	1.0	0.05522388059701493	0.33761194029850744	0.33761194029850744	0.33761194029850744
50	Normalized kNN (full)	kNN (test)	1.0	0.08298507462686568	0.382089552238806	0.382089552238806	0.382089552238806
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.04895522388059702	0.3173134328358209	0.3173134328358209	0.3173134328358209
50	Normalized kNN (full)	kNN (full)	1.0	0.0817910447761194	0.36955223880597016	0.36955223880597016	0.36955223880597016
50	Normalized kNN (full)	Random	1.0	0.05014925373134328	0.10029850746268656	0.10029850746268656	0.10029850746268656
