target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.0955223880597015	0.29014925373134326	0.29014925373134326	0.29014925373134326
500	Popularity	iMF (test)	1.0	0.11283582089552238	0.2755223880597015	0.2755223880597015	0.2755223880597015
500	Popularity	Average Rating	1.0	0.18388059701492537	0.25044776119402984	0.25044776119402984	0.25044776119402984
500	Popularity	Random	1.0	0.1964179104477612	0.2247761194029851	0.2247761194029851	0.2247761194029851
500	Popularity	Normalized kNN (full)	1.0	0.09104477611940298	0.26746268656716415	0.26746268656716415	0.26746268656716415
500	Popularity	iMF (full)	1.0	0.07462686567164178	0.251044776119403	0.251044776119403	0.251044776119403
500	Popularity	Normalized kNN (test)	1.0	0.1817910447761194	0.26925373134328356	0.26925373134328356	0.26925373134328356
1	Average Rating	iMF (test)	1.0	0.13940298507462687	0.6191044776119403	0.6191044776119403	0.6191044776119403
1	Average Rating	iMF (full)	1.0	0.10805970149253731	0.5722388059701492	0.5722388059701492	0.5722388059701492
1	Average Rating	Normalized kNN (test)	1.0	0.322089552238806	0.7988059701492537	0.7988059701492537	0.7988059701492537
1	Average Rating	Normalized kNN (full)	1.0	0.11701492537313433	0.5817910447761194	0.5817910447761194	0.5817910447761194
1	Average Rating	kNN (full/test)	1.0	0.14865671641791045	0.6298507462686567	0.6298507462686567	0.6298507462686567
1	Average Rating	Random	1.0	0.05701492537313433	0.4761194029850746	0.4761194029850746	0.4761194029850746
1	Average Rating	Popularity	1.0	0.1155223880597015	0.5686567164179105	0.5686567164179105	0.5686567164179105
50	Normalized kNN (test)	Popularity	1.0	0.04746268656716418	0.2307462686567164	0.2307462686567164	0.2307462686567164
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.04746268656716418	0.22238805970149253	0.22238805970149253	0.22238805970149253
50	Normalized kNN (test)	iMF (full)	1.0	0.034328358208955224	0.2	0.2	0.2
50	Normalized kNN (test)	Random	1.0	0.09194029850746269	0.18865671641791046	0.18865671641791046	0.18865671641791046
50	Normalized kNN (test)	iMF (test)	1.0	0.038507462686567163	0.2244776119402985	0.2244776119402985	0.2244776119402985
50	Normalized kNN (test)	Average Rating	1.0	0.16716417910447762	0.5208955223880597	0.5208955223880597	0.5208955223880597
50	Normalized kNN (test)	kNN (full/test)	1.0	0.03880597014925373	0.1880597014925373	0.1880597014925373	0.1880597014925373
20	Popularity	Random	1.0	0.027761194029850746	0.12567164179104479	0.12567164179104479	0.12567164179104479
20	Popularity	Normalized kNN (test)	1.0	0.04149253731343284	0.331044776119403	0.331044776119403	0.331044776119403
20	Popularity	iMF (full)	1.0	0.05701492537313433	0.4059701492537313	0.4059701492537313	0.4059701492537313
20	Popularity	iMF (test)	1.0	0.05522388059701493	0.4116417910447761	0.4116417910447761	0.4116417910447761
20	Popularity	kNN (full/test)	1.0	0.08328358208955224	0.46238805970149255	0.46238805970149255	0.46238805970149255
