target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03897350993377483	0.03897350993377483	0.03897350993377483	0.03897350993377483
500	Popularity	iMF (test)	0.0	0.053509933774834435	0.053509933774834435	0.053509933774834435	0.053509933774834435
500	Popularity	Random	0.0	0.12165562913907285	0.12165562913907285	0.12165562913907285	0.12165562913907285
500	Popularity	Normalized kNN (full)	0.0	0.05132450331125828	0.05132450331125828	0.05132450331125828	0.05132450331125828
500	Popularity	Normalized kNN (test)	0.0	0.10294701986754967	0.10294701986754967	0.10294701986754967	0.10294701986754967
500	Popularity	kNN (full)	0.0	0.03615894039735099	0.03615894039735099	0.03615894039735099	0.03615894039735099
500	Popularity	Average Rating	0.0	0.1109933774834437	0.1109933774834437	0.1109933774834437	0.1109933774834437
500	Popularity	iMF (full)	0.0	0.02837748344370861	0.02837748344370861	0.02837748344370861	0.02837748344370861
20	Popularity	Random	0.0	0.011225165562913907	0.011225165562913907	0.011225165562913907	0.011225165562913907
20	Popularity	Normalized kNN (test)	0.0	0.010397350993377484	0.010397350993377484	0.010397350993377484	0.010397350993377484
20	Popularity	iMF (full)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173	0.009867549668874173
20	Popularity	iMF (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543	0.009966887417218543
20	Popularity	kNN (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	kNN (full)	0.0	0.010562913907284768	0.010562913907284768	0.010562913907284768	0.010562913907284768
20	Popularity	Average Rating	0.0	0.01119205298013245	0.01119205298013245	0.01119205298013245	0.01119205298013245
20	Popularity	Normalized kNN (full)	0.0	0.012781456953642384	0.012781456953642384	0.012781456953642384	0.012781456953642384
20	Random	Normalized kNN (test)	0.0	0.010529801324503311	0.010529801324503311	0.010529801324503311	0.010529801324503311
20	Random	iMF (full)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	Random	iMF (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887	0.009701986754966887
20	Random	kNN (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543	0.009966887417218543
20	Random	kNN (full)	0.0	0.010662251655629139	0.010662251655629139	0.010662251655629139	0.010662251655629139
20	Random	Average Rating	0.0	0.015264900662251656	0.015264900662251656	0.015264900662251656	0.015264900662251656
20	Random	Normalized kNN (full)	0.0	0.028543046357615894	0.028543046357615894	0.028543046357615894	0.028543046357615894
50	Popularity	Normalized kNN (full)	0.0	0.019834437086092716	0.019834437086092716	0.019834437086092716	0.019834437086092716
50	Popularity	iMF (full)	0.0	0.011324503311258277	0.011324503311258277	0.011324503311258277	0.011324503311258277
50	Popularity	iMF (test)	0.0	0.013079470198675497	0.013079470198675497	0.013079470198675497	0.013079470198675497
50	Popularity	kNN (test)	0.0	0.012781456953642384	0.012781456953642384	0.012781456953642384	0.012781456953642384
50	Popularity	Normalized kNN (test)	0.0	0.016556291390728478	0.016556291390728478	0.016556291390728478	0.016556291390728478
50	Popularity	kNN (full)	0.0	0.01304635761589404	0.01304635761589404	0.01304635761589404	0.01304635761589404
50	Popularity	Random	0.0	0.019966887417218544	0.019966887417218544	0.019966887417218544	0.019966887417218544
50	Popularity	Average Rating	0.0	0.018841059602649007	0.018841059602649007	0.018841059602649007	0.018841059602649007
5	iMF (full)	Normalized kNN (full)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775	0.009403973509933775
5	iMF (full)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	iMF (full)	Normalized kNN (test)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	iMF (full)	Average Rating	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	iMF (full)	Popularity	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119	0.009139072847682119
5	iMF (full)	kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
5	iMF (full)	kNN (test)	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119	0.009139072847682119
5	iMF (full)	iMF (test)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
2000	Normalized kNN (test)	iMF (test)	0.0	0.2342384105960265	0.2342384105960265	0.2342384105960265	0.2342384105960265
2000	Normalized kNN (test)	Popularity	0.0	0.24950331125827815	0.24950331125827815	0.24950331125827815	0.24950331125827815
2000	Normalized kNN (test)	kNN (test)	0.0	0.10652317880794702	0.10652317880794702	0.10652317880794702	0.10652317880794702
2000	Normalized kNN (test)	kNN (full)	0.0	0.10043046357615894	0.10043046357615894	0.10043046357615894	0.10043046357615894
2000	Normalized kNN (test)	Random	0.0	0.5271523178807948	0.5271523178807948	0.5271523178807948	0.5271523178807948
2000	Normalized kNN (test)	Average Rating	0.0	0.49890728476821194	0.49890728476821194	0.49890728476821194	0.49890728476821194
2000	Normalized kNN (test)	iMF (full)	0.0	0.08182119205298014	0.08182119205298014	0.08182119205298014	0.08182119205298014
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14665562913907285	0.14665562913907285	0.14665562913907285	0.14665562913907285
200	Average Rating	kNN (test)	0.0	0.023907284768211922	0.023907284768211922	0.023907284768211922	0.023907284768211922
200	Average Rating	iMF (full)	0.0	0.01943708609271523	0.01943708609271523	0.01943708609271523	0.01943708609271523
200	Average Rating	kNN (full)	0.0	0.023178807947019868	0.023178807947019868	0.023178807947019868	0.023178807947019868
200	Average Rating	Popularity	0.0	0.056490066225165565	0.056490066225165565	0.056490066225165565	0.056490066225165565
200	Average Rating	iMF (test)	0.0	0.034370860927152316	0.034370860927152316	0.034370860927152316	0.034370860927152316
200	Average Rating	Random	0.0	0.16533112582781456	0.16533112582781456	0.16533112582781456	0.16533112582781456
200	Average Rating	Normalized kNN (full)	0.0	0.051026490066225165	0.051026490066225165	0.051026490066225165	0.051026490066225165
200	Average Rating	Normalized kNN (test)	0.0	0.11814569536423841	0.11814569536423841	0.11814569536423841	0.11814569536423841
3706	kNN (test)	iMF (full)	0.0	0.0966225165562914	0.0966225165562914	0.0966225165562914	0.0966225165562914
3706	kNN (test)	Average Rating	0.0	0.1606953642384106	0.1606953642384106	0.1606953642384106	0.1606953642384106
3706	kNN (test)	kNN (full)	0.0	0.1416887417218543	0.1416887417218543	0.1416887417218543	0.1416887417218543
3706	kNN (test)	Random	0.0	0.16288079470198674	0.16288079470198674	0.16288079470198674	0.16288079470198674
3706	kNN (test)	iMF (test)	0.0	0.13321192052980133	0.13321192052980133	0.13321192052980133	0.13321192052980133
3706	kNN (test)	Normalized kNN (test)	0.0	0.162317880794702	0.162317880794702	0.162317880794702	0.162317880794702
3706	kNN (test)	Popularity	0.0	0.14450331125827814	0.14450331125827814	0.14450331125827814	0.14450331125827814
3706	kNN (test)	Normalized kNN (full)	0.0	0.12602649006622516	0.12602649006622516	0.12602649006622516	0.12602649006622516
20	Normalized kNN (test)	iMF (full)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	Normalized kNN (test)	iMF (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Normalized kNN (test)	kNN (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Normalized kNN (test)	kNN (full)	0.0	0.010397350993377484	0.010397350993377484	0.010397350993377484	0.010397350993377484
20	Normalized kNN (test)	Average Rating	0.0	0.012218543046357616	0.012218543046357616	0.012218543046357616	0.012218543046357616
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
3706	iMF (full)	Average Rating	0.0	0.12841059602649008	0.12841059602649008	0.12841059602649008	0.12841059602649008
3706	iMF (full)	kNN (full)	0.0	0.09466887417218543	0.09466887417218543	0.09466887417218543	0.09466887417218543
3706	iMF (full)	Random	0.0	0.13052980132450331	0.13052980132450331	0.13052980132450331	0.13052980132450331
3706	iMF (full)	iMF (test)	0.0	0.10867549668874173	0.10867549668874173	0.10867549668874173	0.10867549668874173
3706	iMF (full)	Normalized kNN (test)	0.0	0.12665562913907286	0.12665562913907286	0.12665562913907286	0.12665562913907286
3706	iMF (full)	Popularity	0.0	0.10721854304635761	0.10721854304635761	0.10721854304635761	0.10721854304635761
3706	iMF (full)	Normalized kNN (full)	0.0	0.09708609271523179	0.09708609271523179	0.09708609271523179	0.09708609271523179
0	Normalized kNN (full)	kNN (full)	0.0013245033112582781	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
0	Normalized kNN (full)	Random	5.298013245033113E-4	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
0	Normalized kNN (full)	iMF (test)	5.298013245033113E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	Normalized kNN (full)	Popularity	5.298013245033113E-4	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
0	Normalized kNN (full)	Average Rating	5.298013245033113E-4	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
0	Normalized kNN (full)	iMF (full)	5.298013245033113E-4	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
0	Normalized kNN (full)	kNN (test)	9.933774834437086E-4	0.010364238410596027	0.010364238410596027	0.010364238410596027	0.010364238410596027
0	Normalized kNN (full)	Normalized kNN (test)	5.960264900662252E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
50	Normalized kNN (full)	iMF (full)	0.0	0.01403973509933775	0.01403973509933775	0.01403973509933775	0.01403973509933775
50	Normalized kNN (full)	iMF (test)	0.0	0.013973509933774834	0.013973509933774834	0.013973509933774834	0.013973509933774834
50	Normalized kNN (full)	kNN (test)	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.018874172185430464	0.018874172185430464	0.018874172185430464	0.018874172185430464
50	Normalized kNN (full)	kNN (full)	0.0	0.014470198675496688	0.014470198675496688	0.014470198675496688	0.014470198675496688
50	Normalized kNN (full)	Random	0.0	0.04966887417218543	0.04966887417218543	0.04966887417218543	0.04966887417218543
50	Normalized kNN (full)	Average Rating	0.0	0.027450331125827815	0.027450331125827815	0.027450331125827815	0.027450331125827815
100	kNN (test)	Popularity	0.0	0.017019867549668874	0.017019867549668874	0.017019867549668874	0.017019867549668874
100	kNN (test)	Normalized kNN (test)	0.0	0.016821192052980133	0.016821192052980133	0.016821192052980133	0.016821192052980133
100	kNN (test)	iMF (full)	0.0	0.01400662251655629	0.01400662251655629	0.01400662251655629	0.01400662251655629
100	kNN (test)	iMF (test)	0.0	0.014933774834437086	0.014933774834437086	0.014933774834437086	0.014933774834437086
100	kNN (test)	Normalized kNN (full)	0.0	0.01781456953642384	0.01781456953642384	0.01781456953642384	0.01781456953642384
100	kNN (test)	Average Rating	0.0	0.017251655629139072	0.017251655629139072	0.017251655629139072	0.017251655629139072
100	kNN (test)	Random	0.0	0.016920529801324503	0.016920529801324503	0.016920529801324503	0.016920529801324503
100	kNN (test)	kNN (full)	0.0	0.017019867549668874	0.017019867549668874	0.017019867549668874	0.017019867549668874
0	kNN (full)	Random	5.298013245033113E-4	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
0	kNN (full)	iMF (test)	5.298013245033113E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	kNN (full)	Popularity	5.298013245033113E-4	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
0	kNN (full)	Average Rating	5.298013245033113E-4	0.009039735099337748	0.009039735099337748	0.009039735099337748	0.009039735099337748
0	kNN (full)	iMF (full)	5.298013245033113E-4	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
0	kNN (full)	kNN (test)	9.933774834437086E-4	0.010463576158940398	0.010463576158940398	0.010463576158940398	0.010463576158940398
0	kNN (full)	Normalized kNN (test)	5.960264900662252E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887	0.009701986754966887
100	Popularity	Normalized kNN (test)	0.0	0.028311258278145696	0.028311258278145696	0.028311258278145696	0.028311258278145696
100	Popularity	iMF (full)	0.0	0.013841059602649006	0.013841059602649006	0.013841059602649006	0.013841059602649006
100	Popularity	iMF (test)	0.0	0.018211920529801324	0.018211920529801324	0.018211920529801324	0.018211920529801324
100	Popularity	Normalized kNN (full)	0.0	0.02791390728476821	0.02791390728476821	0.02791390728476821	0.02791390728476821
100	Popularity	Average Rating	0.0	0.03304635761589404	0.03304635761589404	0.03304635761589404	0.03304635761589404
100	Popularity	Random	0.0	0.036456953642384105	0.036456953642384105	0.036456953642384105	0.036456953642384105
100	Popularity	kNN (full)	0.0	0.016788079470198676	0.016788079470198676	0.016788079470198676	0.016788079470198676
50	iMF (full)	iMF (test)	0.0	0.010960264900662252	0.010960264900662252	0.010960264900662252	0.010960264900662252
50	iMF (full)	kNN (test)	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107	0.011456953642384107
50	iMF (full)	Normalized kNN (test)	0.0	0.011324503311258277	0.011324503311258277	0.011324503311258277	0.011324503311258277
50	iMF (full)	kNN (full)	0.0	0.01162251655629139	0.01162251655629139	0.01162251655629139	0.01162251655629139
50	iMF (full)	Random	0.0	0.013278145695364238	0.013278145695364238	0.013278145695364238	0.013278145695364238
50	iMF (full)	Average Rating	0.0	0.011854304635761589	0.011854304635761589	0.011854304635761589	0.011854304635761589
500	kNN (test)	iMF (test)	0.0	0.03298013245033113	0.03298013245033113	0.03298013245033113	0.03298013245033113
500	kNN (test)	Random	0.0	0.042019867549668875	0.042019867549668875	0.042019867549668875	0.042019867549668875
500	kNN (test)	Normalized kNN (full)	0.0	0.03708609271523179	0.03708609271523179	0.03708609271523179	0.03708609271523179
500	kNN (test)	Normalized kNN (test)	0.0	0.040596026490066224	0.040596026490066224	0.040596026490066224	0.040596026490066224
500	kNN (test)	kNN (full)	0.0	0.03745033112582782	0.03745033112582782	0.03745033112582782	0.03745033112582782
500	kNN (test)	Average Rating	0.0	0.04102649006622516	0.04102649006622516	0.04102649006622516	0.04102649006622516
500	kNN (test)	iMF (full)	0.0	0.027649006622516556	0.027649006622516556	0.027649006622516556	0.027649006622516556
100	Normalized kNN (test)	iMF (full)	0.0	0.014271523178807947	0.014271523178807947	0.014271523178807947	0.014271523178807947
