target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.038410596026490065	0.038410596026490065	0.038410596026490065	0.038410596026490065
500	Popularity	iMF (test)	0.0	0.052152317880794705	0.052152317880794705	0.052152317880794705	0.052152317880794705
500	Popularity	Random	0.0	0.12649006622516556	0.12649006622516556	0.12649006622516556	0.12649006622516556
500	Popularity	Normalized kNN (full)	0.0	0.05182119205298013	0.05182119205298013	0.05182119205298013	0.05182119205298013
500	Popularity	Normalized kNN (test)	0.0	0.10678807947019868	0.10678807947019868	0.10678807947019868	0.10678807947019868
500	Popularity	kNN (full)	0.0	0.03708609271523179	0.03708609271523179	0.03708609271523179	0.03708609271523179
500	Popularity	Average Rating	0.0	0.11490066225165563	0.11490066225165563	0.11490066225165563	0.11490066225165563
500	Popularity	iMF (full)	0.0	0.02847682119205298	0.02847682119205298	0.02847682119205298	0.02847682119205298
20	Popularity	Random	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
20	Popularity	Normalized kNN (test)	0.0	0.012913907284768211	0.012913907284768211	0.012913907284768211	0.012913907284768211
20	Popularity	iMF (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	iMF (test)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Popularity	kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	kNN (full)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
20	Popularity	Average Rating	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
20	Popularity	Normalized kNN (full)	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649	0.01423841059602649
20	Random	Normalized kNN (test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
20	Random	iMF (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	iMF (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	kNN (test)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Random	kNN (full)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	Random	Average Rating	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762	0.016721854304635762
20	Random	Normalized kNN (full)	0.0	0.031788079470198675	0.031788079470198675	0.031788079470198675	0.031788079470198675
50	Popularity	Normalized kNN (full)	0.0	0.017880794701986755	0.017880794701986755	0.017880794701986755	0.017880794701986755
50	Popularity	iMF (full)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
50	Popularity	iMF (test)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	Popularity	kNN (test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Popularity	Normalized kNN (test)	0.0	0.01639072847682119	0.01639072847682119	0.01639072847682119	0.01639072847682119
50	Popularity	kNN (full)	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066	0.013410596026490066
50	Popularity	Random	0.0	0.020364238410596026	0.020364238410596026	0.020364238410596026	0.020364238410596026
50	Popularity	Average Rating	0.0	0.017549668874172187	0.017549668874172187	0.017549668874172187	0.017549668874172187
5	iMF (full)	Normalized kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
5	iMF (full)	Random	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
5	iMF (full)	Normalized kNN (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	Average Rating	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	Popularity	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
5	iMF (full)	kNN (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
5	iMF (full)	kNN (test)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
5	iMF (full)	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
2000	Normalized kNN (test)	iMF (test)	0.0	0.2302980132450331	0.2302980132450331	0.2302980132450331	0.2302980132450331
2000	Normalized kNN (test)	Popularity	0.0	0.24917218543046357	0.24917218543046357	0.24917218543046357	0.24917218543046357
2000	Normalized kNN (test)	kNN (test)	0.0	0.10331125827814569	0.10331125827814569	0.10331125827814569	0.10331125827814569
2000	Normalized kNN (test)	kNN (full)	0.0	0.09751655629139074	0.09751655629139074	0.09751655629139074	0.09751655629139074
2000	Normalized kNN (test)	Random	0.0	0.5205298013245033	0.5205298013245033	0.5205298013245033	0.5205298013245033
2000	Normalized kNN (test)	Average Rating	0.0	0.5051324503311259	0.5051324503311259	0.5051324503311259	0.5051324503311259
2000	Normalized kNN (test)	iMF (full)	0.0	0.07963576158940397	0.07963576158940397	0.07963576158940397	0.07963576158940397
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14917218543046357	0.14917218543046357	0.14917218543046357	0.14917218543046357
3706	kNN (test)	iMF (full)	0.0	0.09470198675496688	0.09470198675496688	0.09470198675496688	0.09470198675496688
3706	kNN (test)	Average Rating	0.0	0.15993377483443708	0.15993377483443708	0.15993377483443708	0.15993377483443708
3706	kNN (test)	kNN (full)	0.0	0.14288079470198675	0.14288079470198675	0.14288079470198675	0.14288079470198675
3706	kNN (test)	Random	0.0	0.16423841059602648	0.16423841059602648	0.16423841059602648	0.16423841059602648
3706	kNN (test)	iMF (test)	0.0	0.1337748344370861	0.1337748344370861	0.1337748344370861	0.1337748344370861
3706	kNN (test)	Normalized kNN (test)	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	kNN (test)	Popularity	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
3706	kNN (test)	Normalized kNN (full)	0.0	0.1294701986754967	0.1294701986754967	0.1294701986754967	0.1294701986754967
200	Average Rating	kNN (test)	0.0	0.023013245033112584	0.023013245033112584	0.023013245033112584	0.023013245033112584
200	Average Rating	iMF (full)	0.0	0.02119205298013245	0.02119205298013245	0.02119205298013245	0.02119205298013245
200	Average Rating	kNN (full)	0.0	0.02466887417218543	0.02466887417218543	0.02466887417218543	0.02466887417218543
200	Average Rating	Popularity	0.0	0.05513245033112583	0.05513245033112583	0.05513245033112583	0.05513245033112583
200	Average Rating	iMF (test)	0.0	0.033443708609271525	0.033443708609271525	0.033443708609271525	0.033443708609271525
200	Average Rating	Random	0.0	0.17119205298013246	0.17119205298013246	0.17119205298013246	0.17119205298013246
200	Average Rating	Normalized kNN (full)	0.0	0.050827814569536424	0.050827814569536424	0.050827814569536424	0.050827814569536424
200	Average Rating	Normalized kNN (test)	0.0	0.11986754966887417	0.11986754966887417	0.11986754966887417	0.11986754966887417
20	Normalized kNN (test)	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	iMF (test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Normalized kNN (test)	kNN (test)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Normalized kNN (test)	kNN (full)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	Normalized kNN (test)	Average Rating	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352	0.013576158940397352
3706	iMF (full)	Average Rating	0.0	0.12566225165562914	0.12566225165562914	0.12566225165562914	0.12566225165562914
3706	iMF (full)	kNN (full)	0.0	0.0935430463576159	0.0935430463576159	0.0935430463576159	0.0935430463576159
