target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.041390728476821195	0.041390728476821195	0.041390728476821195	0.041390728476821195
500	Popularity	iMF (test)	0.0	0.059933774834437084	0.059933774834437084	0.059933774834437084	0.059933774834437084
500	Popularity	Random	0.0	0.1447019867549669	0.1447019867549669	0.1447019867549669	0.1447019867549669
500	Popularity	Normalized kNN (full)	0.0	0.05314569536423841	0.05314569536423841	0.05314569536423841	0.05314569536423841
500	Popularity	Normalized kNN (test)	0.0	0.12665562913907286	0.12665562913907286	0.12665562913907286	0.12665562913907286
500	Popularity	kNN (full)	0.0	0.03923841059602649	0.03923841059602649	0.03923841059602649	0.03923841059602649
500	Popularity	Average Rating	0.0	0.13658940397350994	0.13658940397350994	0.13658940397350994	0.13658940397350994
500	Popularity	iMF (full)	0.0	0.02847682119205298	0.02847682119205298	0.02847682119205298	0.02847682119205298
20	Popularity	Random	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	Normalized kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Popularity	iMF (full)	0.0	0.0076158940397350995	0.0076158940397350995	0.0076158940397350995	0.0076158940397350995
20	Popularity	iMF (test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
20	Popularity	kNN (test)	0.0	0.008112582781456953	0.008112582781456953	0.008112582781456953	0.008112582781456953
20	Popularity	kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
20	Popularity	Average Rating	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Popularity	Normalized kNN (full)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
20	Random	Normalized kNN (test)	0.0	0.012748344370860927	0.012748344370860927	0.012748344370860927	0.012748344370860927
20	Random	iMF (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
20	Random	iMF (test)	0.0	0.007781456953642384	0.007781456953642384	0.007781456953642384	0.007781456953642384
20	Random	kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
20	Random	kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
20	Random	Average Rating	0.0	0.01970198675496689	0.01970198675496689	0.01970198675496689	0.01970198675496689
20	Random	Normalized kNN (full)	0.0	0.024006622516556293	0.024006622516556293	0.024006622516556293	0.024006622516556293
50	Popularity	Normalized kNN (full)	0.0	0.022682119205298012	0.022682119205298012	0.022682119205298012	0.022682119205298012
50	Popularity	iMF (full)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
50	Popularity	iMF (test)	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066	0.013410596026490066
50	Popularity	kNN (test)	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
50	Popularity	Normalized kNN (test)	0.0	0.02218543046357616	0.02218543046357616	0.02218543046357616	0.02218543046357616
50	Popularity	kNN (full)	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	Popularity	Random	0.0	0.023013245033112584	0.023013245033112584	0.023013245033112584	0.023013245033112584
50	Popularity	Average Rating	0.0	0.022019867549668875	0.022019867549668875	0.022019867549668875	0.022019867549668875
5	iMF (full)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
5	iMF (full)	Random	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
5	iMF (full)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	kNN (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	iMF (full)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
2000	Normalized kNN (test)	iMF (test)	0.0	0.21556291390728477	0.21556291390728477	0.21556291390728477	0.21556291390728477
2000	Normalized kNN (test)	Popularity	0.0	0.24900662251655628	0.24900662251655628	0.24900662251655628	0.24900662251655628
2000	Normalized kNN (test)	kNN (test)	0.0	0.10049668874172185	0.10049668874172185	0.10049668874172185	0.10049668874172185
2000	Normalized kNN (test)	kNN (full)	0.0	0.09801324503311258	0.09801324503311258	0.09801324503311258	0.09801324503311258
2000	Normalized kNN (test)	Random	0.0	0.5018211920529801	0.5018211920529801	0.5018211920529801	0.5018211920529801
2000	Normalized kNN (test)	Average Rating	0.0	0.43460264900662254	0.43460264900662254	0.43460264900662254	0.43460264900662254
2000	Normalized kNN (test)	iMF (full)	0.0	0.0783112582781457	0.0783112582781457	0.0783112582781457	0.0783112582781457
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.1413907284768212	0.1413907284768212	0.1413907284768212	0.1413907284768212
200	Average Rating	kNN (test)	0.0	0.025165562913907286	0.025165562913907286	0.025165562913907286	0.025165562913907286
200	Average Rating	iMF (full)	0.0	0.021026490066225166	0.021026490066225166	0.021026490066225166	0.021026490066225166
200	Average Rating	kNN (full)	0.0	0.026986754966887416	0.026986754966887416	0.026986754966887416	0.026986754966887416
200	Average Rating	Popularity	0.0	0.06821192052980132	0.06821192052980132	0.06821192052980132	0.06821192052980132
200	Average Rating	iMF (test)	0.0	0.03609271523178808	0.03609271523178808	0.03609271523178808	0.03609271523178808
200	Average Rating	Random	0.0	0.16589403973509934	0.16589403973509934	0.16589403973509934	0.16589403973509934
200	Average Rating	Normalized kNN (full)	0.0	0.052980132450331126	0.052980132450331126	0.052980132450331126	0.052980132450331126
200	Average Rating	Normalized kNN (test)	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
3706	kNN (test)	iMF (full)	0.0	0.09619205298013245	0.09619205298013245	0.09619205298013245	0.09619205298013245
3706	kNN (test)	Average Rating	0.0	0.16341059602649008	0.16341059602649008	0.16341059602649008	0.16341059602649008
3706	kNN (test)	kNN (full)	0.0	0.13625827814569536	0.13625827814569536	0.13625827814569536	0.13625827814569536
3706	kNN (test)	Random	0.0	0.1653973509933775	0.1653973509933775	0.1653973509933775	0.1653973509933775
3706	kNN (test)	iMF (test)	0.0	0.13245033112582782	0.13245033112582782	0.13245033112582782	0.13245033112582782
3706	kNN (test)	Normalized kNN (test)	0.0	0.16423841059602648	0.16423841059602648	0.16423841059602648	0.16423841059602648
3706	kNN (test)	Popularity	0.0	0.14321192052980133	0.14321192052980133	0.14321192052980133	0.14321192052980133
3706	kNN (test)	Normalized kNN (full)	0.0	0.1251655629139073	0.1251655629139073	0.1251655629139073	0.1251655629139073
3706	iMF (full)	Average Rating	0.0	0.12781456953642384	0.12781456953642384	0.12781456953642384	0.12781456953642384
3706	iMF (full)	kNN (full)	0.0	0.09254966887417218	0.09254966887417218	0.09254966887417218	0.09254966887417218
3706	iMF (full)	Random	0.0	0.1291390728476821	0.1291390728476821	0.1291390728476821	0.1291390728476821
3706	iMF (full)	iMF (test)	0.0	0.10894039735099338	0.10894039735099338	0.10894039735099338	0.10894039735099338
3706	iMF (full)	Normalized kNN (test)	0.0	0.12566225165562914	0.12566225165562914	0.12566225165562914	0.12566225165562914
3706	iMF (full)	Popularity	0.0	0.10430463576158941	0.10430463576158941	0.10430463576158941	0.10430463576158941
3706	iMF (full)	Normalized kNN (full)	0.0	0.09635761589403974	0.09635761589403974	0.09635761589403974	0.09635761589403974
20	Normalized kNN (test)	iMF (full)	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
20	Normalized kNN (test)	iMF (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
20	Normalized kNN (test)	kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
