target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.03897350993377483	0.03897350993377483	0.03897350993377483
500	Popularity	iMF (test)	0.0	0.0547682119205298	0.0547682119205298	0.0547682119205298
500	Popularity	Random	0.0	0.12099337748344371	0.12099337748344371	0.12099337748344371
500	Popularity	Normalized kNN (full)	0.0	0.05062913907284768	0.05062913907284768	0.05062913907284768
500	Popularity	Normalized kNN (test)	0.0	0.10311258278145695	0.10311258278145695	0.10311258278145695
500	Popularity	Average Rating	0.0	0.10966887417218543	0.10966887417218543	0.10966887417218543
500	Popularity	iMF (full)	0.0	0.027649006622516556	0.027649006622516556	0.027649006622516556
20	Popularity	Random	0.0	0.010529801324503311	0.010529801324503311	0.010529801324503311
20	Popularity	Normalized kNN (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	Popularity	iMF (full)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	Popularity	iMF (test)	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
20	Popularity	kNN (full/test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
20	Popularity	Average Rating	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	Normalized kNN (full)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	Random	Normalized kNN (test)	0.0	0.011556291390728477	0.011556291390728477	0.011556291390728477
20	Random	iMF (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Random	iMF (test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
20	Random	kNN (full/test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
20	Random	Average Rating	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649
20	Random	Normalized kNN (full)	0.0	0.029437086092715233	0.029437086092715233	0.029437086092715233
50	Popularity	Normalized kNN (full)	0.0	0.01980132450331126	0.01980132450331126	0.01980132450331126
50	Popularity	iMF (full)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795
50	Popularity	iMF (test)	0.0	0.012682119205298013	0.012682119205298013	0.012682119205298013
50	Popularity	kNN (full/test)	0.0	0.012317880794701986	0.012317880794701986	0.012317880794701986
50	Popularity	Normalized kNN (test)	0.0	0.017185430463576158	0.017185430463576158	0.017185430463576158
50	Popularity	Random	0.0	0.0202317880794702	0.0202317880794702	0.0202317880794702
50	Popularity	Average Rating	0.0	0.018278145695364238	0.018278145695364238	0.018278145695364238
5	iMF (full)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
5	iMF (full)	Random	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	Normalized kNN (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	iMF (full)	Average Rating	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	iMF (full)	kNN (full/test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	iMF (full)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2000	Normalized kNN (test)	iMF (test)	0.0	0.22549668874172185	0.22549668874172185	0.22549668874172185
2000	Normalized kNN (test)	Popularity	0.0	0.2478476821192053	0.2478476821192053	0.2478476821192053
2000	Normalized kNN (test)	Random	0.0	0.48427152317880795	0.48427152317880795	0.48427152317880795
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10731788079470199	0.10731788079470199	0.10731788079470199
2000	Normalized kNN (test)	Average Rating	0.0	0.48460264900662253	0.48460264900662253	0.48460264900662253
2000	Normalized kNN (test)	iMF (full)	0.0	0.08086092715231788	0.08086092715231788	0.08086092715231788
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14274834437086092	0.14274834437086092	0.14274834437086092
200	Average Rating	iMF (full)	0.0	0.019735099337748346	0.019735099337748346	0.019735099337748346
200	Average Rating	Popularity	0.0	0.056390728476821195	0.056390728476821195	0.056390728476821195
200	Average Rating	iMF (test)	0.0	0.03599337748344371	0.03599337748344371	0.03599337748344371
200	Average Rating	Random	0.0	0.16579470198675497	0.16579470198675497	0.16579470198675497
200	Average Rating	Normalized kNN (full)	0.0	0.05086092715231788	0.05086092715231788	0.05086092715231788
200	Average Rating	kNN (full/test)	0.0	0.023543046357615893	0.023543046357615893	0.023543046357615893
200	Average Rating	Normalized kNN (test)	0.0	0.13370860927152317	0.13370860927152317	0.13370860927152317
20	Normalized kNN (test)	iMF (full)	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
20	Normalized kNN (test)	iMF (test)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032
20	Normalized kNN (test)	kNN (full/test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	Normalized kNN (test)	Average Rating	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0123841059602649	0.0123841059602649	0.0123841059602649
3706	iMF (full)	kNN (full/test)	0.0	0.09804635761589404	0.09804635761589404	0.09804635761589404
3706	iMF (full)	Average Rating	0.0	0.12824503311258278	0.12824503311258278	0.12824503311258278
3706	iMF (full)	Random	0.0	0.13082781456953643	0.13082781456953643	0.13082781456953643
3706	iMF (full)	iMF (test)	0.0	0.10874172185430464	0.10874172185430464	0.10874172185430464
3706	iMF (full)	Normalized kNN (test)	0.0	0.12536423841059602	0.12536423841059602	0.12536423841059602
3706	iMF (full)	Popularity	0.0	0.10847682119205299	0.10847682119205299	0.10847682119205299
3706	iMF (full)	Normalized kNN (full)	0.0	0.09841059602649006	0.09841059602649006	0.09841059602649006
0	Normalized kNN (full)	Random	6.95364238410596E-4	0.008741721854304637	0.008741721854304637	0.008741721854304637
0	Normalized kNN (full)	iMF (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Normalized kNN (full)	Popularity	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Normalized kNN (full)	Average Rating	6.95364238410596E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
0	Normalized kNN (full)	iMF (full)	6.95364238410596E-4	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	Normalized kNN (full)	Normalized kNN (test)	6.95364238410596E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Normalized kNN (full)	kNN (full/test)	0.0010596026490066225	0.010165562913907284	0.010165562913907284	0.010165562913907284
50	Normalized kNN (full)	iMF (full)	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352
50	Normalized kNN (full)	iMF (test)	0.0	0.013443708609271523	0.013443708609271523	0.013443708609271523
50	Normalized kNN (full)	kNN (full/test)	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.022417218543046357	0.022417218543046357	0.022417218543046357
50	Normalized kNN (full)	Random	0.0	0.0495364238410596	0.0495364238410596	0.0495364238410596
50	Normalized kNN (full)	Average Rating	0.0	0.027218543046357617	0.027218543046357617	0.027218543046357617
100	Popularity	Normalized kNN (test)	0.0	0.02956953642384106	0.02956953642384106	0.02956953642384106
100	Popularity	iMF (full)	0.0	0.013145695364238411	0.013145695364238411	0.013145695364238411
100	Popularity	iMF (test)	0.0	0.018178807947019867	0.018178807947019867	0.018178807947019867
100	Popularity	Normalized kNN (full)	0.0	0.02748344370860927	0.02748344370860927	0.02748344370860927
100	Popularity	kNN (full/test)	0.0	0.015827814569536424	0.015827814569536424	0.015827814569536424
100	Popularity	Average Rating	0.0	0.032748344370860924	0.032748344370860924	0.032748344370860924
100	Popularity	Random	0.0	0.036125827814569536	0.036125827814569536	0.036125827814569536
