target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.038841059602649004	0.038841059602649004	0.038841059602649004
500	Popularity	iMF (test)	0.0	0.054105960264900665	0.054105960264900665	0.054105960264900665
500	Popularity	Random	0.0	0.12125827814569537	0.12125827814569537	0.12125827814569537
500	Popularity	Normalized kNN (full)	0.0	0.05076158940397351	0.05076158940397351	0.05076158940397351
500	Popularity	Normalized kNN (test)	0.0	0.10317880794701986	0.10317880794701986	0.10317880794701986
500	Popularity	Average Rating	0.0	0.11026490066225166	0.11026490066225166	0.11026490066225166
500	Popularity	iMF (full)	0.0	0.02751655629139073	0.02751655629139073	0.02751655629139073
20	Popularity	Random	0.0	0.010827814569536423	0.010827814569536423	0.010827814569536423
20	Popularity	Normalized kNN (test)	0.0	0.010132450331125828	0.010132450331125828	0.010132450331125828
20	Popularity	iMF (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	Popularity	iMF (test)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	Popularity	kNN (full/test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Popularity	Average Rating	0.0	0.010562913907284768	0.010562913907284768	0.010562913907284768
20	Popularity	Normalized kNN (full)	0.0	0.01228476821192053	0.01228476821192053	0.01228476821192053
20	Random	Normalized kNN (test)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Random	iMF (full)	0.0	0.010364238410596027	0.010364238410596027	0.010364238410596027
20	Random	iMF (test)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	Random	kNN (full/test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
20	Random	Average Rating	0.0	0.014635761589403974	0.014635761589403974	0.014635761589403974
20	Random	Normalized kNN (full)	0.0	0.02870860927152318	0.02870860927152318	0.02870860927152318
50	Popularity	Normalized kNN (full)	0.0	0.019172185430463576	0.019172185430463576	0.019172185430463576
50	Popularity	iMF (full)	0.0	0.011225165562913907	0.011225165562913907	0.011225165562913907
50	Popularity	iMF (test)	0.0	0.012781456953642384	0.012781456953642384	0.012781456953642384
50	Popularity	kNN (full/test)	0.0	0.012152317880794702	0.012152317880794702	0.012152317880794702
50	Popularity	Normalized kNN (test)	0.0	0.017350993377483442	0.017350993377483442	0.017350993377483442
50	Popularity	Random	0.0	0.019569536423841058	0.019569536423841058	0.019569536423841058
50	Popularity	Average Rating	0.0	0.01834437086092715	0.01834437086092715	0.01834437086092715
5	iMF (full)	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	iMF (full)	Random	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	iMF (full)	Normalized kNN (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	iMF (full)	Average Rating	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	iMF (full)	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	iMF (full)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	iMF (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
2000	Normalized kNN (test)	iMF (test)	0.0	0.22410596026490065	0.22410596026490065	0.22410596026490065
2000	Normalized kNN (test)	Popularity	0.0	0.2469867549668874	0.2469867549668874	0.2469867549668874
2000	Normalized kNN (test)	Random	0.0	0.48562913907284766	0.48562913907284766	0.48562913907284766
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10698675496688742	0.10698675496688742	0.10698675496688742
2000	Normalized kNN (test)	Average Rating	0.0	0.48327814569536426	0.48327814569536426	0.48327814569536426
2000	Normalized kNN (test)	iMF (full)	0.0	0.0781456953642384	0.0781456953642384	0.0781456953642384
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14268211920529802	0.14268211920529802	0.14268211920529802
200	Average Rating	iMF (full)	0.0	0.019271523178807946	0.019271523178807946	0.019271523178807946
200	Average Rating	Popularity	0.0	0.056192052980132454	0.056192052980132454	0.056192052980132454
200	Average Rating	iMF (test)	0.0	0.034966887417218546	0.034966887417218546	0.034966887417218546
200	Average Rating	Random	0.0	0.16735099337748344	0.16735099337748344	0.16735099337748344
200	Average Rating	Normalized kNN (full)	0.0	0.05125827814569536	0.05125827814569536	0.05125827814569536
200	Average Rating	kNN (full/test)	0.0	0.02357615894039735	0.02357615894039735	0.02357615894039735
200	Average Rating	Normalized kNN (test)	0.0	0.13390728476821193	0.13390728476821193	0.13390728476821193
20	Normalized kNN (test)	iMF (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
20	Normalized kNN (test)	iMF (test)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
20	Normalized kNN (test)	kNN (full/test)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
20	Normalized kNN (test)	Average Rating	0.0	0.015397350993377483	0.015397350993377483	0.015397350993377483
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357
3706	iMF (full)	kNN (full/test)	0.0	0.09788079470198675	0.09788079470198675	0.09788079470198675
3706	iMF (full)	Average Rating	0.0	0.12827814569536425	0.12827814569536425	0.12827814569536425
3706	iMF (full)	Random	0.0	0.13043046357615895	0.13043046357615895	0.13043046357615895
3706	iMF (full)	iMF (test)	0.0	0.10788079470198675	0.10788079470198675	0.10788079470198675
3706	iMF (full)	Normalized kNN (test)	0.0	0.12543046357615895	0.12543046357615895	0.12543046357615895
3706	iMF (full)	Popularity	0.0	0.10837748344370861	0.10837748344370861	0.10837748344370861
3706	iMF (full)	Normalized kNN (full)	0.0	0.09844370860927153	0.09844370860927153	0.09844370860927153
0	Normalized kNN (full)	Random	6.95364238410596E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	Normalized kNN (full)	iMF (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Normalized kNN (full)	Popularity	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Normalized kNN (full)	Average Rating	6.95364238410596E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
0	Normalized kNN (full)	iMF (full)	6.95364238410596E-4	0.008741721854304637	0.008741721854304637	0.008741721854304637
0	Normalized kNN (full)	Normalized kNN (test)	6.95364238410596E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Normalized kNN (full)	kNN (full/test)	0.0010596026490066225	0.010165562913907284	0.010165562913907284	0.010165562913907284
50	Normalized kNN (full)	iMF (full)	0.0	0.013874172185430463	0.013874172185430463	0.013874172185430463
50	Normalized kNN (full)	iMF (test)	0.0	0.013278145695364238	0.013278145695364238	0.013278145695364238
50	Normalized kNN (full)	kNN (full/test)	0.0	0.013609271523178808	0.013609271523178808	0.013609271523178808
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.022350993377483443	0.022350993377483443	0.022350993377483443
50	Normalized kNN (full)	Random	0.0	0.050397350993377485	0.050397350993377485	0.050397350993377485
50	Normalized kNN (full)	Average Rating	0.0	0.026920529801324502	0.026920529801324502	0.026920529801324502
100	Popularity	Normalized kNN (test)	0.0	0.02966887417218543	0.02966887417218543	0.02966887417218543
100	Popularity	iMF (full)	0.0	0.013377483443708609	0.013377483443708609	0.013377483443708609
100	Popularity	iMF (test)	0.0	0.018013245033112583	0.018013245033112583	0.018013245033112583
100	Popularity	Normalized kNN (full)	0.0	0.027748344370860926	0.027748344370860926	0.027748344370860926
100	Popularity	kNN (full/test)	0.0	0.016125827814569536	0.016125827814569536	0.016125827814569536
100	Popularity	Average Rating	0.0	0.03278145695364238	0.03278145695364238	0.03278145695364238
100	Popularity	Random	0.0	0.03625827814569536	0.03625827814569536	0.03625827814569536
50	iMF (full)	iMF (test)	0.0	0.010860927152317882	0.010860927152317882	0.010860927152317882
50	iMF (full)	kNN (full/test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808
50	iMF (full)	Normalized kNN (test)	0.0	0.011324503311258277	0.011324503311258277	0.011324503311258277
50	iMF (full)	Random	0.0	0.01304635761589404	0.01304635761589404	0.01304635761589404
50	iMF (full)	Average Rating	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107
100	Normalized kNN (test)	iMF (full)	0.0	0.01423841059602649	0.01423841059602649	0.01423841059602649
100	Normalized kNN (test)	iMF (test)	0.0	0.01980132450331126	0.01980132450331126	0.01980132450331126
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0328476821192053	0.0328476821192053	0.0328476821192053
100	Normalized kNN (test)	kNN (full/test)	0.0	0.016059602649006622	0.016059602649006622	0.016059602649006622
100	Normalized kNN (test)	Average Rating	0.0	0.07824503311258278	0.07824503311258278	0.07824503311258278
100	Normalized kNN (test)	Random	0.0	0.061059602649006624	0.061059602649006624	0.061059602649006624
2000	iMF (test)	Popularity	0.0	0.15764900662251655	0.15764900662251655	0.15764900662251655
2000	iMF (test)	Random	0.0	0.2716556291390729	0.2716556291390729	0.2716556291390729
2000	iMF (test)	kNN (full/test)	0.0	0.08721854304635762	0.08721854304635762	0.08721854304635762
2000	iMF (test)	Average Rating	0.0	0.24456953642384105	0.24456953642384105	0.24456953642384105
2000	iMF (test)	iMF (full)	0.0	0.06798013245033113	0.06798013245033113	0.06798013245033113
2000	iMF (test)	Normalized kNN (full)	0.0	0.10304635761589404	0.10304635761589404	0.10304635761589404
