target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.038410596026490065	0.038410596026490065	0.038410596026490065	0.038410596026490065
500	Popularity	iMF (test)	0.0	0.05447019867549669	0.05447019867549669	0.05447019867549669	0.05447019867549669
500	Popularity	Random	0.0	0.1205298013245033	0.1205298013245033	0.1205298013245033	0.1205298013245033
500	Popularity	Normalized kNN (full)	0.0	0.05066225165562914	0.05066225165562914	0.05066225165562914	0.05066225165562914
500	Popularity	Normalized kNN (test)	0.0	0.10149006622516556	0.10149006622516556	0.10149006622516556	0.10149006622516556
500	Popularity	kNN (full)	0.0	0.0347682119205298	0.0347682119205298	0.0347682119205298	0.0347682119205298
500	Popularity	Average Rating	0.0	0.1097682119205298	0.1097682119205298	0.1097682119205298	0.1097682119205298
500	Popularity	iMF (full)	0.0	0.028145695364238412	0.028145695364238412	0.028145695364238412	0.028145695364238412
20	Popularity	Random	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	Normalized kNN (test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Popularity	iMF (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	Popularity	kNN (test)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	kNN (full)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Popularity	Average Rating	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Popularity	Normalized kNN (full)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
20	Random	Normalized kNN (test)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	Random	iMF (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Random	iMF (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Random	kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	kNN (full)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	Random	Average Rating	0.0	0.014072847682119206	0.014072847682119206	0.014072847682119206	0.014072847682119206
20	Random	Normalized kNN (full)	0.0	0.02847682119205298	0.02847682119205298	0.02847682119205298	0.02847682119205298
50	Popularity	Normalized kNN (full)	0.0	0.01903973509933775	0.01903973509933775	0.01903973509933775	0.01903973509933775
50	Popularity	iMF (full)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	Popularity	iMF (test)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	Popularity	kNN (test)	0.0	0.013741721854304636	0.013741721854304636	0.013741721854304636	0.013741721854304636
50	Popularity	Normalized kNN (test)	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762	0.016721854304635762
50	Popularity	kNN (full)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Popularity	Random	0.0	0.020695364238410598	0.020695364238410598	0.020695364238410598	0.020695364238410598
50	Popularity	Average Rating	0.0	0.01903973509933775	0.01903973509933775	0.01903973509933775	0.01903973509933775
5	iMF (full)	Normalized kNN (full)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
5	iMF (full)	Random	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
5	iMF (full)	Normalized kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
5	iMF (full)	Average Rating	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
5	iMF (full)	Popularity	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
5	iMF (full)	kNN (full)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	iMF (full)	kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
5	iMF (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
2000	Normalized kNN (test)	iMF (test)	0.0	0.227317880794702	0.227317880794702	0.227317880794702	0.227317880794702
2000	Normalized kNN (test)	Popularity	0.0	0.24718543046357616	0.24718543046357616	0.24718543046357616	0.24718543046357616
2000	Normalized kNN (test)	kNN (test)	0.0	0.10380794701986755	0.10380794701986755	0.10380794701986755	0.10380794701986755
2000	Normalized kNN (test)	kNN (full)	0.0	0.09668874172185431	0.09668874172185431	0.09668874172185431	0.09668874172185431
2000	Normalized kNN (test)	Random	0.0	0.5112582781456954	0.5112582781456954	0.5112582781456954	0.5112582781456954
2000	Normalized kNN (test)	Average Rating	0.0	0.49635761589403976	0.49635761589403976	0.49635761589403976	0.49635761589403976
2000	Normalized kNN (test)	iMF (full)	0.0	0.08062913907284769	0.08062913907284769	0.08062913907284769	0.08062913907284769
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.1435430463576159	0.1435430463576159	0.1435430463576159	0.1435430463576159
200	Average Rating	kNN (test)	0.0	0.023013245033112584	0.023013245033112584	0.023013245033112584	0.023013245033112584
200	Average Rating	iMF (full)	0.0	0.018874172185430464	0.018874172185430464	0.018874172185430464	0.018874172185430464
200	Average Rating	kNN (full)	0.0	0.0228476821192053	0.0228476821192053	0.0228476821192053	0.0228476821192053
200	Average Rating	Popularity	0.0	0.055794701986754965	0.055794701986754965	0.055794701986754965	0.055794701986754965
200	Average Rating	iMF (test)	0.0	0.03278145695364238	0.03278145695364238	0.03278145695364238	0.03278145695364238
200	Average Rating	Random	0.0	0.16556291390728478	0.16556291390728478	0.16556291390728478	0.16556291390728478
200	Average Rating	Normalized kNN (full)	0.0	0.04718543046357616	0.04718543046357616	0.04718543046357616	0.04718543046357616
200	Average Rating	Normalized kNN (test)	0.0	0.12185430463576159	0.12185430463576159	0.12185430463576159	0.12185430463576159
3706	kNN (test)	iMF (full)	0.0	0.09403973509933775	0.09403973509933775	0.09403973509933775	0.09403973509933775
3706	kNN (test)	Average Rating	0.0	0.16158940397350993	0.16158940397350993	0.16158940397350993	0.16158940397350993
3706	kNN (test)	kNN (full)	0.0	0.1347682119205298	0.1347682119205298	0.1347682119205298	0.1347682119205298
3706	kNN (test)	Random	0.0	0.16241721854304636	0.16241721854304636	0.16241721854304636	0.16241721854304636
3706	kNN (test)	iMF (test)	0.0	0.13294701986754967	0.13294701986754967	0.13294701986754967	0.13294701986754967
3706	kNN (test)	Normalized kNN (test)	0.0	0.1607615894039735	0.1607615894039735	0.1607615894039735	0.1607615894039735
