target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.03857615894039735	0.03857615894039735	0.03857615894039735	0.03857615894039735
500	Popularity	iMF (test)	0.0	0.054635761589403975	0.054635761589403975	0.054635761589403975	0.054635761589403975
500	Popularity	Random	0.0	0.1173841059602649	0.1173841059602649	0.1173841059602649	0.1173841059602649
500	Popularity	Normalized kNN (full)	0.0	0.04950331125827814	0.04950331125827814	0.04950331125827814	0.04950331125827814
500	Popularity	Normalized kNN (test)	0.0	0.09917218543046358	0.09917218543046358	0.09917218543046358	0.09917218543046358
500	Popularity	kNN (full)	0.0	0.036754966887417216	0.036754966887417216	0.036754966887417216	0.036754966887417216
500	Popularity	Average Rating	0.0	0.10496688741721855	0.10496688741721855	0.10496688741721855	0.10496688741721855
500	Popularity	iMF (full)	0.0	0.028973509933774833	0.028973509933774833	0.028973509933774833	0.028973509933774833
20	Popularity	Random	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	Normalized kNN (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Popularity	iMF (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
20	Popularity	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Popularity	kNN (test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
20	Popularity	kNN (full)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
20	Popularity	Average Rating	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Popularity	Normalized kNN (full)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788	0.012086092715231788
20	Random	Normalized kNN (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Random	iMF (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	Random	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Random	kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Random	kNN (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655	0.010264900662251655
20	Random	Average Rating	0.0	0.014900662251655629	0.014900662251655629	0.014900662251655629	0.014900662251655629
20	Random	Normalized kNN (full)	0.0	0.027317880794701987	0.027317880794701987	0.027317880794701987	0.027317880794701987
50	Popularity	Normalized kNN (full)	0.0	0.02019867549668874	0.02019867549668874	0.02019867549668874	0.02019867549668874
50	Popularity	iMF (full)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795	0.010927152317880795
50	Popularity	iMF (test)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	Popularity	kNN (test)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	Popularity	Normalized kNN (test)	0.0	0.01639072847682119	0.01639072847682119	0.01639072847682119	0.01639072847682119
50	Popularity	kNN (full)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	Popularity	Random	0.0	0.018543046357615896	0.018543046357615896	0.018543046357615896	0.018543046357615896
50	Popularity	Average Rating	0.0	0.01870860927152318	0.01870860927152318	0.01870860927152318	0.01870860927152318
5	iMF (full)	Normalized kNN (full)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
5	iMF (full)	Random	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
5	iMF (full)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
