target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.039437086092715234	0.039437086092715234	0.039437086092715234
500	Popularity	iMF (test)	0.0	0.054437086092715234	0.054437086092715234	0.054437086092715234
500	Popularity	Random	0.0	0.12456953642384105	0.12456953642384105	0.12456953642384105
500	Popularity	Normalized kNN (full)	0.0	0.05178807947019867	0.05178807947019867	0.05178807947019867
500	Popularity	Normalized kNN (test)	0.0	0.10658940397350994	0.10658940397350994	0.10658940397350994
500	Popularity	Average Rating	0.0	0.11298013245033113	0.11298013245033113	0.11298013245033113
500	Popularity	iMF (full)	0.0	0.02857615894039735	0.02857615894039735	0.02857615894039735
20	Popularity	Random	0.0	0.011158940397350993	0.011158940397350993	0.011158940397350993
20	Popularity	Normalized kNN (test)	0.0	0.010496688741721855	0.010496688741721855	0.010496688741721855
20	Popularity	iMF (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	Popularity	iMF (test)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
20	Popularity	kNN (full/test)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
20	Popularity	Average Rating	0.0	0.010860927152317882	0.010860927152317882	0.010860927152317882
20	Popularity	Normalized kNN (full)	0.0	0.012649006622516556	0.012649006622516556	0.012649006622516556
20	Random	Normalized kNN (test)	0.0	0.011953642384105961	0.011953642384105961	0.011953642384105961
20	Random	iMF (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
20	Random	iMF (test)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
20	Random	kNN (full/test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
20	Random	Average Rating	0.0	0.015066225165562913	0.015066225165562913	0.015066225165562913
20	Random	Normalized kNN (full)	0.0	0.028311258278145696	0.028311258278145696	0.028311258278145696
50	Popularity	Normalized kNN (full)	0.0	0.019834437086092716	0.019834437086092716	0.019834437086092716
50	Popularity	iMF (full)	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795
50	Popularity	iMF (test)	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788
50	Popularity	kNN (full/test)	0.0	0.012350993377483443	0.012350993377483443	0.012350993377483443
50	Popularity	Normalized kNN (test)	0.0	0.017582781456953644	0.017582781456953644	0.017582781456953644
50	Popularity	Random	0.0	0.019933774834437087	0.019933774834437087	0.019933774834437087
