target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.045033112582781455	0.045033112582781455	0.045033112582781455	0.045033112582781455
500	Popularity	iMF (test)	0.0	0.06059602649006623	0.06059602649006623	0.06059602649006623	0.06059602649006623
500	Popularity	Random	0.0	0.14437086092715232	0.14437086092715232	0.14437086092715232	0.14437086092715232
500	Popularity	Normalized kNN (full)	0.0	0.05662251655629139	0.05662251655629139	0.05662251655629139	0.05662251655629139
500	Popularity	Normalized kNN (test)	0.0	0.127317880794702	0.127317880794702	0.127317880794702	0.127317880794702
500	Popularity	kNN (full)	0.0	0.04321192052980132	0.04321192052980132	0.04321192052980132	0.04321192052980132
500	Popularity	Average Rating	0.0	0.13344370860927152	0.13344370860927152	0.13344370860927152	0.13344370860927152
500	Popularity	iMF (full)	0.0	0.02947019867549669	0.02947019867549669	0.02947019867549669	0.02947019867549669
20	Popularity	Random	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	Normalized kNN (test)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808	0.01109271523178808
20	Popularity	iMF (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Popularity	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Popularity	kNN (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	Popularity	kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Popularity	Average Rating	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073	0.012251655629139073
20	Popularity	Normalized kNN (full)	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357	0.012417218543046357
20	Random	Normalized kNN (test)	0.0	0.012748344370860927	0.012748344370860927	0.012748344370860927	0.012748344370860927
20	Random	iMF (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Random	iMF (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Random	kNN (test)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
20	Random	kNN (full)	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Random	Average Rating	0.0	0.0228476821192053	0.0228476821192053	0.0228476821192053	0.0228476821192053
20	Random	Normalized kNN (full)	0.0	0.028642384105960265	0.028642384105960265	0.028642384105960265	0.028642384105960265
50	Popularity	Normalized kNN (full)	0.0	0.022682119205298012	0.022682119205298012	0.022682119205298012	0.022682119205298012
50	Popularity	iMF (full)	0.0	0.011589403973509934	0.011589403973509934	0.011589403973509934	0.011589403973509934
50	Popularity	iMF (test)	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	Popularity	kNN (test)	0.0	0.014735099337748345	0.014735099337748345	0.014735099337748345	0.014735099337748345
50	Popularity	Normalized kNN (test)	0.0	0.02052980132450331	0.02052980132450331	0.02052980132450331	0.02052980132450331
50	Popularity	kNN (full)	0.0	0.014072847682119206	0.014072847682119206	0.014072847682119206	0.014072847682119206
50	Popularity	Random	0.0	0.02367549668874172	0.02367549668874172	0.02367549668874172	0.02367549668874172
50	Popularity	Average Rating	0.0	0.022019867549668875	0.022019867549668875	0.022019867549668875	0.022019867549668875
5	iMF (full)	Normalized kNN (full)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
5	iMF (full)	Random	0.0	0.008278145695364239	0.008278145695364239	0.008278145695364239	0.008278145695364239
5	iMF (full)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523	0.008443708609271523
5	iMF (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	kNN (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	iMF (full)	iMF (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093	0.008774834437086093
2000	Normalized kNN (test)	iMF (test)	0.0	0.21903973509933775	0.21903973509933775	0.21903973509933775	0.21903973509933775
2000	Normalized kNN (test)	Popularity	0.0	0.2533112582781457	0.2533112582781457	0.2533112582781457	0.2533112582781457
2000	Normalized kNN (test)	kNN (test)	0.0	0.10298013245033112	0.10298013245033112	0.10298013245033112	0.10298013245033112
2000	Normalized kNN (test)	kNN (full)	0.0	0.10281456953642384	0.10281456953642384	0.10281456953642384	0.10281456953642384
2000	Normalized kNN (test)	Random	0.0	0.49403973509933774	0.49403973509933774	0.49403973509933774	0.49403973509933774
2000	Normalized kNN (test)	Average Rating	0.0	0.454635761589404	0.454635761589404	0.454635761589404	0.454635761589404
2000	Normalized kNN (test)	iMF (full)	0.0	0.07533112582781457	0.07533112582781457	0.07533112582781457	0.07533112582781457
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.13460264900662253	0.13460264900662253	0.13460264900662253	0.13460264900662253
200	Average Rating	kNN (test)	0.0	0.025165562913907286	0.025165562913907286	0.025165562913907286	0.025165562913907286
200	Average Rating	iMF (full)	0.0	0.02152317880794702	0.02152317880794702	0.02152317880794702	0.02152317880794702
200	Average Rating	kNN (full)	0.0	0.025827814569536423	0.025827814569536423	0.025827814569536423	0.025827814569536423
200	Average Rating	Popularity	0.0	0.06821192052980132	0.06821192052980132	0.06821192052980132	0.06821192052980132
200	Average Rating	iMF (test)	0.0	0.03642384105960265	0.03642384105960265	0.03642384105960265	0.03642384105960265
200	Average Rating	Random	0.0	0.17367549668874172	0.17367549668874172	0.17367549668874172	0.17367549668874172
200	Average Rating	Normalized kNN (full)	0.0	0.052980132450331126	0.052980132450331126	0.052980132450331126	0.052980132450331126
200	Average Rating	Normalized kNN (test)	0.0	0.14056291390728476	0.14056291390728476	0.14056291390728476	0.14056291390728476
3706	kNN (test)	iMF (full)	0.0	0.09486754966887417	0.09486754966887417	0.09486754966887417	0.09486754966887417
3706	kNN (test)	Average Rating	0.0	0.15993377483443708	0.15993377483443708	0.15993377483443708	0.15993377483443708
3706	kNN (test)	kNN (full)	0.0	0.14503311258278145	0.14503311258278145	0.14503311258278145	0.14503311258278145
3706	kNN (test)	Random	0.0	0.16407284768211922	0.16407284768211922	0.16407284768211922	0.16407284768211922
3706	kNN (test)	iMF (test)	0.0	0.1347682119205298	0.1347682119205298	0.1347682119205298	0.1347682119205298
3706	kNN (test)	Normalized kNN (test)	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	kNN (test)	Popularity	0.0	0.1456953642384106	0.1456953642384106	0.1456953642384106	0.1456953642384106
