fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.1344166815245467	0.12612612612612611	0.1108726819356519	0.09543632716341842
3	100	kNN (full/test)	1.0	0.6024063899077383	0.46351351351351355	0.4755407662738262	0.4002261452049933
3	100	iMF (test)	1.0	0.4096602904333166	0.3418918918918919	0.34375391679082756	0.2888832189832217
3	100	Normalized kNN (full)	1.0	0.5294498467587623	0.422972972972973	0.4093910050915473	0.3569653692106567
3	100	Random	1.0	0.11901459529742575	0.10495495495495495	0.07950380216983505	0.07757879695392988
3	100	iMF (full)	1.0	0.6327467991029972	0.48423423423423423	0.4897706128443843	0.4176109241545226
3	100	Popularity	1.0	0.48038671999816906	0.36756756756756753	0.37030710965408276	0.31592316528990966
3	100	Normalized kNN (test)	1.0	0.286173554823387	0.2617117117117117	0.24834044859225135	0.214205350913769
5	100	Average Rating	1.0	0.15232110428234058	0.1391891891891892	0.10717626633208997	0.1022868432146635
5	100	kNN (full/test)	1.0	0.6186166488259097	0.47702702702702704	0.47517051130677473	0.40737641987991624
5	100	iMF (test)	1.0	0.4074935285555043	0.34684684684684686	0.3299652913446129	0.2920275965732746
5	100	Normalized kNN (full)	1.0	0.5436607490159912	0.42522522522522527	0.39637151609881616	0.3529496749435389
5	100	Random	1.0	0.12502092596356815	0.11081081081081082	0.09315558238765986	0.08376125657557658
5	100	iMF (full)	1.0	0.6297428606712255	0.4891891891891892	0.4846654835020348	0.41827764276183627
5	100	Popularity	1.0	0.47137099162181506	0.37792792792792795	0.36507529542928	0.31861162183641084
5	100	Normalized kNN (test)	1.0	0.30443706469005327	0.26891891891891895	0.26429232282777615	0.2222128477940556
4	100	Average Rating	1.0	0.15093098607950636	0.13603603603603603	0.12090541932539901	0.10267101612106672
4	100	kNN (full/test)	1.0	0.5940490775245997	0.4472972972972973	0.46665931656186793	0.3874682712669186
4	100	iMF (test)	1.0	0.39905133229313	0.3310810810810811	0.34759711872728466	0.2850974450847996
4	100	Normalized kNN (full)	1.0	0.5107346395396143	0.3990990990990991	0.3907541172312986	0.3356491379461463
4	100	Random	1.0	0.10035468160154518	0.09099099099099099	0.06935393632291752	0.06577768442039612
4	100	iMF (full)	1.0	0.6209830473820902	0.46801801801801807	0.4958959377333624	0.4088614130821843
4	100	Popularity	1.0	0.48279861636632554	0.3666666666666667	0.38743597039941224	0.3163302741529243
4	100	Normalized kNN (test)	1.0	0.2942681353288777	0.2599099099099099	0.25904723481671327	0.21350582819844013
2	100	Average Rating	1.0	0.14690651282362616	0.13603603603603603	0.11526261730549844	0.10078916816889423
3	5	Average Rating	0.9918918918918919	0.6615471018216814	0.527927927927928	0.600508397121962	0.4799022164964247
2	100	kNN (full/test)	1.0	0.6028124059722474	0.45900900900900904	0.46041475804307685	0.38687686996474635
3	5	kNN (full/test)	0.9918918918918919	0.7795935952671841	0.5923423423423423	0.657077643016306	0.5309037817372829
2	100	iMF (test)	1.0	0.4179440664713152	0.34774774774774775	0.3439176147687249	0.2899301477670479
2	100	Normalized kNN (full)	1.0	0.5234909819277445	0.4058558558558558	0.38396702365285706	0.3353076828931362
2	100	Random	1.0	0.10862597034292125	0.0972972972972973	0.08077592343376315	0.07022892821492782
3	5	iMF (test)	0.9918918918918919	0.7576531567870413	0.591891891891892	0.6586261314097376	0.5328925800116323
3	5	Normalized kNN (full)	0.9918918918918919	0.7339713760111424	0.5612612612612612	0.6104900134417148	0.4971213200657174
3	5	Random	0.9918918918918919	0.5403851365281596	0.4454954954954955	0.5372339184541854	0.41511139009312886
3	1	Average Rating	0.9117117117117117	0.7616133275098179	0.5905405405405405	0.6692446484356517	0.5381791339426489
