fold	target size	expected intersection ratio in top n
1	0	0.5733390464782928
2	0	0.5748255670188134
3	0	0.5745671804118214
4	0	0.5739553235565462
5	0	0.5751775585733161
1	1	0.5571225581440614
2	1	0.5586512272038122
3	1	0.5585140146071197
4	1	0.5580880014719858
5	1	0.5590542771047595
1	2	0.5397789220994396
2	2	0.5413197578366905
3	2	0.5413531875473917
4	2	0.5409716098466945
5	2	0.541347321146492
1	5	0.47828280397084133
2	5	0.4807031866928834
3	5	0.4808539746627524
4	5	0.4822191064609416
5	5	0.4809715695903697
1	10	0.370995520657053
2	10	0.37286016425971835
3	10	0.3728910943390855
4	10	0.3750944119740337
5	10	0.3731342274486684
1	20	0.2555026149432369
2	20	0.2563421087062909
3	20	0.2562220068745371
4	20	0.2570286587001698
5	20	0.2563376697572441
1	50	0.13871992844520206
2	50	0.13895547178542172
3	50	0.13886047026734757
4	50	0.1390502480126339
5	50	0.13889532519786355
1	100	0.08097412220094523
2	100	0.0810730695333859
3	100	0.08101996193654952
4	100	0.08109017244682754
5	100	0.08101522892707834
1	200	0.04489420772254679
2	200	0.044929813217443014
3	200	0.0448981119985305
4	200	0.044925437961684536
5	200	0.04490654647252563
1	500	0.019440265631422957
2	500	0.019449417076362413
3	500	0.019443132393688712
4	500	0.019445192622202796
5	500	0.01944156419546779
1	1000	0.010033584559398356
2	1000	0.0100356556543999
3	1000	0.01003524827978875
4	1000	0.01003527766701476
5	1000	0.010034300774043372
1	2000	0.005105242788824335
2	2000	0.005105620822138155
3	2000	0.005105236614128912
4	2000	0.005105455624995533
5	2000	0.005105666350490041
1	3706	0.0028042694747139716
2	3706	0.0028044664159211966
3	3706	0.002804412296303477
4	3706	0.0028043881598293283
5	3706	0.002804405019581035
