fold	target size	expected intersection ratio in top n
1	0	0.5746580457490925
2	0	0.5745289867164669
3	0	0.5735480625803838
4	0	0.5746066957475039
5	0	0.5749936327056513
1	1	0.5581424409503238
2	1	0.5584382103543182
3	1	0.5574894106301558
4	1	0.5584768581348791
5	1	0.5589144173682065
1	2	0.5406907559435776
2	2	0.5411989559419851
3	2	0.540371110057237
4	2	0.5412368442027576
5	2	0.5411057858239257
1	5	0.48070564799029664
2	5	0.4805478403067334
3	5	0.48068063780020265
4	5	0.4814043882934318
5	5	0.47983479134881135
1	10	0.3732618423145977
2	10	0.37261411228390756
3	10	0.3730370471442271
4	10	0.3736976345802464
5	10	0.3727354164211892
1	20	0.25638686978472114
2	20	0.25617786948755833
3	20	0.2560560847480395
4	20	0.25660520815721954
5	20	0.25622599549019054
1	50	0.13890454036275598
2	50	0.13889424583990187
3	50	0.13875907209275684
4	50	0.1389595555644021
5	50	0.13890764903192113
1	100	0.08106173117420835
2	100	0.08105824534406625
3	100	0.08094482292433376
4	100	0.08104718910339491
5	100	0.08105657033529533
1	200	0.04492791577334145
2	200	0.044916028692686544
3	200	0.04488731256116306
4	200	0.04492176309976733
5	200	0.0449107679309473
1	500	0.019445594113115642
2	500	0.019447864483843776
3	500	0.01944180507094194
4	500	0.019442975709848802
5	500	0.0194444162599752
1	1000	0.01003774590802475
2	1000	0.010036259867102122
3	1000	0.010033407943056329
4	1000	0.01003539970452332
5	1000	0.010036340973255002
1	2000	0.0051058145522834
2	2000	0.0051057615147272655
3	2000	0.005104933375075671
4	2000	0.005105063151022215
5	2000	0.0051052692835435055
1	3706	0.002804512266441185
2	3706	0.0028044388235634035
3	3706	0.00280427991504091
4	3706	0.002804339765194753
5	3706	0.002804370302171929
