fold	target size	expected intersection ratio in top n
3	100	0.08095624715636315
5	100	0.08102829142193814
4	100	0.08105747223460835
2	100	0.08104976124718334
3	5	0.4806739358652979
3	1	0.5574275503424428
3	10	0.37304836456626017
3	2000	0.005105031991059581
3	1000	0.010034836092859167
2	20	0.2561502883782077
2	10	0.3724292870643051
5	20	0.2562860069069162
3	3706	0.00280427991504091
4	20	0.2565607194739252
1	100	0.08104176668773297
2	5	0.4803550584923259
3	500	0.019440015180048398
2	1000	0.010034519981739187
4	10	0.37358764630628893
1	10	0.37321804996346125
5	1000	0.010034818822706657
2	500	0.019445972158018028
3	50	0.13879685455282975
1	20	0.2564368550088006
5	1	0.5588694933809324
2	50	0.13891062426296835
1	500	0.019447492169781085
1	1000	0.010035997607428371
3	0	0.5735480625803838
5	2000	0.005105432406486779
5	10	0.3728314782282246
5	3706	0.002804370302171929
1	5	0.4805336087030493
3	200	0.04488130258124993
4	5	0.48149640239917846
2	2000	0.005105454079483757
3	20	0.2561265604092611
2	0	0.5745289867164669
2	1	0.5584072634088629
5	2	0.5411343909471704
5	50	0.13886668575454447
1	50	0.13894025687852685
1	2	0.5407417923146136
1	0	0.5746580457490925
4	1000	0.010034990041786738
4	500	0.01944725729548171
5	500	0.01944216236919417
4	2	0.5412625480192623
1	2000	0.005106090575890289
4	3706	0.002804339765194753
1	1	0.5581851584038275
5	200	0.04490504279018471
2	3706	0.0028044388235634035
1	3706	0.002804512266441185
4	1	0.5585797966820386
4	50	0.13895303827615083
4	0	0.5746066957475039
3	2	0.540312121739061
2	2	0.5411952850222369
5	0	0.5749936327056513
4	2000	0.005105354438692331
4	200	0.04491793917235347
2	200	0.044914624522928555
5	5	0.4799007540359635
1	200	0.04491722426803168
