fold	target size	expected intersection ratio in top n
3	100	0.08097767492227365
2	100	0.08101608165800223
1	100	0.08103869419001371
3	200	0.04488687729047311
2	200	0.044908991029212045
2	5	0.4804201337171848
1	200	0.04492894749112034
3	50	0.1387491143158743
2	50	0.13892233962580813
5	100	0.08104605878441179
2	2000	0.005105727150905963
2	1000	0.010035156580893063
2	500	0.019444176508550397
2	20	0.25611075248012627
1	50	0.13894016869861384
4	100	0.08105669855082177
2	10	0.3725574168110311
2	1	0.5584299430461525
3	2000	0.005104513049069749
5	200	0.044912762925988926
2	0	0.5745289867164669
1	5	0.480579895598388
2	3706	0.0028044388235634035
1	1	0.5581466286591387
1	20	0.25643249468564533
4	5	0.48135919943077304
1	2000	0.005106050474051782
1	0	0.5746580457490925
1	1000	0.010037119571336654
5	5	0.47999726105385015
4	200	0.0449110911256216
1	500	0.01945069293344391
2	2	0.5413009377798356
3	3706	0.00280427991504091
5	50	0.1389156790272742
1	2	0.5406895488988012
5	1	0.5588920541551633
1	10	0.3731277599386987
4	20	0.256578000348849
5	2000	0.005105291246795524
1	3706	0.002804512266441185
5	1000	0.01003583985281696
5	20	0.25628568552563313
4	50	0.13896050122971718
4	1	0.5585939322575504
4	0	0.5746066957475039
5	0	0.5749936327056513
4	10	0.3733338688039097
5	500	0.019441784555168026
5	2	0.5411167977267523
5	10	0.37266725240939136
4	2	0.5413238982324089
3	1000	0.01003321014142614
5	3706	0.002804370302171929
4	2000	0.005105609124524688
4	500	0.019444388467145853
4	1000	0.010035350424087814
4	3706	0.002804339765194753
3	500	0.01943658963869938
3	0	0.5735480625803838
3	5	0.48054661391548514
3	2	0.5402730565985122
3	1	0.5573857177644722
3	20	0.25602224056747824
3	10	0.3731137684452579
