fold	target size	expected intersection ratio in top n
3	100	0.08095832916103485
3	200	0.04489009958308718
3	50	0.1388077935266019
3	2000	0.005105039965773353
3	3706	0.00280427991504091
3	1000	0.010033118950344084
3	500	0.019439833168118797
3	5	0.4806680602564088
3	20	0.25612895815997433
3	10	0.3730954207361068
3	1	0.5576094464829568
3	2	0.5402671897910105
3	0	0.5735480625803838
5	100	0.08100974457825855
5	200	0.04490423324002801
5	50	0.1388769639254947
5	2000	0.005105282755824021
5	3706	0.002804370302171929
5	1000	0.010035182628741519
5	500	0.0194436261625833
5	5	0.479768971038707
5	20	0.25636308868700064
5	10	0.3727676902655784
5	1	0.5588420003520601
5	2	0.5411029613916811
5	0	0.5749936327056513
4	100	0.08104690734401382
4	200	0.04491426126306523
4	50	0.13894288538951355
4	2000	0.005105136939964534
4	3706	0.002804339765194753
4	1000	0.010034962669776583
4	500	0.01944500006565384
4	5	0.4813984924466777
4	20	0.2565367052908514
4	10	0.37351523105917167
4	1	0.5585253817286953
4	2	0.5412601043577225
4	0	0.5746066957475039
2	100	0.08105283833520979
2	200	0.04492085662718109
2	50	0.13887406823486828
2	2000	0.0051055162888785826
2	3706	0.0028044388235634035
2	1000	0.01003606883094913
2	500	0.01944367484562982
2	5	0.4804201619129207
2	20	0.25626053197159115
2	10	0.37258559156409105
2	1	0.5584805739204914
2	2	0.541224427645656
2	0	0.5745289867164669
1	100	0.08105453510636264
1	200	0.044932423951248766
1	50	0.13891036739051427
1	2000	0.0051062311200768115
1	3706	0.002804512266441185
1	1000	0.010037668222119912
1	500	0.019447837275797075
1	5	0.4806721970746533
1	20	0.25644078963480765
1	10	0.37329868439085345
1	2	0.5406928292262422
1	0	0.5746580457490925
1	1	0.558149425544515
