fold	target size	expected intersection ratio in top n
1	0	0.5748829955759327
2	0	0.5736202850030496
3	0	0.5758030040685204
4	0	0.5751640395101932
5	0	0.5749502212757363
1	1	0.5584243870321416
2	1	0.5574027934619747
3	1	0.5601128011788016
4	1	0.5588782695622114
5	1	0.5587991106109776
1	2	0.5407509163724119
2	2	0.5399694968114871
3	2	0.5429615193470972
4	2	0.5413613377925633
5	2	0.5415262779190161
1	5	0.47976566703361273
2	5	0.4797272954464823
3	5	0.4820436055750934
4	5	0.4803471292390638
5	5	0.48126481192486725
1	10	0.3723334555427664
2	10	0.37232898346569043
3	10	0.3732135416218178
4	10	0.3727710308789056
5	10	0.37344341320982866
1	20	0.2560879546868182
2	20	0.2561745738617222
3	20	0.25652956496015233
4	20	0.25639351236643726
5	20	0.25644419974886773
1	50	0.13882901147180576
2	50	0.13886397340973827
3	50	0.13891491318893529
4	50	0.1388790454449028
5	50	0.13887051333444395
1	100	0.08102575567274098
2	100	0.08103443242210247
3	100	0.08104200718990671
4	100	0.0810679119281801
5	100	0.08101148925325728
1	200	0.044912584453202675
2	200	0.044910989270487145
3	200	0.04491792952730284
4	200	0.044925072896802205
5	200	0.044890132408471825
1	500	0.019446961531666883
2	500	0.019447643832987124
3	500	0.019448052962019804
4	500	0.019441504251651705
5	500	0.01944089693433928
1	1000	0.010035789546542953
2	1000	0.010035561657845122
3	1000	0.010035638183569806
4	1000	0.01003544188349535
5	1000	0.01003368942844808
1	2000	0.005105306334355454
2	2000	0.00510549253774932
3	2000	0.005105309966046109
4	2000	0.00510553393581303
5	2000	0.005104552545180786
1	3706	0.0028044143115516507
2	3706	0.002804433540217489
3	3706	0.0028044083953722
4	3706	0.00280442713123841
5	3706	0.0028042587966040726
