fold	target size	expected intersection ratio in top n
1	0	0.5748829955759327
2	0	0.5736202850030496
3	0	0.5758030040685204
4	0	0.5751640395101932
5	0	0.5749502212757363
1	1	0.5583657514157598
2	1	0.5573137693164849
3	1	0.5599849601633781
4	1	0.5589396828907847
5	1	0.5587965899295387
1	2	0.5407599188827101
2	2	0.5399280988937579
3	2	0.5427853803587939
4	2	0.5413691320873154
5	2	0.5413586374162677
1	5	0.4798598068456833
2	5	0.47954120428012814
3	5	0.48201442741181855
4	5	0.4802274947669524
5	5	0.48116536779493574
1	10	0.3722716699630127
2	10	0.3724334461076135
3	10	0.37320858807205154
4	10	0.3727130389156868
5	10	0.3734891006031367
1	20	0.2560228656085328
2	20	0.2561184006446101
3	20	0.25647681051218035
4	20	0.25634143249746144
5	20	0.2564781883769845
1	50	0.1387978313065868
2	50	0.13882558009370025
3	50	0.13893418793398743
4	50	0.13890870904240188
5	50	0.13884781965596404
1	100	0.08103862112381593
2	100	0.08104085175668127
3	100	0.08105903251354815
4	100	0.08106430647929583
5	100	0.08099922466457067
1	200	0.044911742940667396
2	200	0.04491361375347994
3	200	0.044910887046483605
4	200	0.04492483882197308
5	200	0.04488943767946702
1	500	0.01944711099987953
2	500	0.019444982371304886
3	500	0.019445861766232652
4	500	0.01944733754512902
5	500	0.019439654046187582
1	1000	0.01003498453010836
2	1000	0.01003558606970317
3	1000	0.010035547621118876
4	1000	0.010035835287225028
5	1000	0.010033604220768409
1	2000	0.005105939111839107
2	2000	0.005105216277397521
3	2000	0.00510564269808987
4	2000	0.005105611317855148
5	2000	0.005105302872844789
1	3706	0.0028044143115516507
2	3706	0.002804433540217489
3	3706	0.0028044083953722
4	3706	0.00280442713123841
5	3706	0.0028042587966040726
