fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2184037531733896	0.1803476821192053	0.12015440733353724	0.11714308982879677
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14414337245898665	0.125	0.0871003207369123	0.08269259369699618
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
3	3706	Normalized kNN (k=6000, min=3)	1.0	0.023631757235027178	0.03163907284768212	0.018556230437327473	0.018953316681624928
3	3706	kNN (k=80)	1.0	0.3206580919175445	0.254635761589404	0.18834697321850216	0.17427567494028137
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21594407931125345	0.17945364238410597	0.11855285375946877	0.11696241191148322
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14280541517153286	0.12347682119205299	0.08610905811818684	0.08235221940299772
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
1	3706	Random	1.0	0.005728178301565262	0.005447019867549668	0.002223658312132834	0.0027012520899676404
1	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13862666078927724	0.11852649006622516	0.07909401858306783	0.07776724322905602
1	3706	kNN (k=10)	1.0	0.2873104708125086	0.22763245033112584	0.1730576952096858	0.15835063137799837
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2187747672778704	0.18155629139072846	0.1214029054155202	0.11859134291466865
1	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14281661635837428	0.12433774834437086	0.08801756971379325	0.08328857494741143
