fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2174866316408011	0.1795860927152318	0.11976636440452654	0.11681148094610574
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21830405866973993	0.18092715231788079	0.12168702092521548	0.11793863637957104
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14287394900705389	0.12481788079470198	0.08681603931690585	0.08215292823107619
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21919524469485688	0.17985099337748345	0.12004670652292987	0.11717903605134183
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2185657379674175	0.1814403973509934	0.12135192311501385	0.11850067561959056
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14557383008428648	0.12481788079470198	0.08980281243254204	0.08395644780942345
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1439273724865679	0.1235430463576159	0.08666197829462588	0.08243928632159316
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14291877482753942	0.12367549668874173	0.08815711674195	0.08323851388464402
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2159680824494813	0.17951986754966887	0.11863259169212197	0.11701166932639327
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14254982416333692	0.12347682119205299	0.08791787891585362	0.0830512861787832
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1352943640132798	0.11683774834437087	0.07771275661397992	0.07612857372362963
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
5	3706	Random	1.0	0.005418392279915987	0.005198675496688742	0.00235586955453162	0.0026237272871168483
5	3706	kNN (k=10)	1.0	0.28662350890434973	0.2294701986754967	0.17400698518084767	0.15908780266398634
3	3706	Normalized kNN (k=6000, min=3)	1.0	0.023631757235027178	0.03163907284768212	0.018556230437327473	0.018953316681624928
3	3706	kNN (k=80)	1.0	0.3206580919175445	0.254635761589404	0.18834697321850216	0.17427567494028137
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
3	0	Normalized kNN (k=1000, min=3)	0.8848509933774834	0.8547039666998608	0.6683940397350994	0.6274681068157478	0.5346920691690661
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8479390804722134	0.6632450331125828	0.6225224220183614	0.5298158306458255
5	3706	Normalized kNN (k=3000, min=3)	1.0	0.028294883855265286	0.03536423841059603	0.0226764344133778	0.022692619153667146
4	3706	Normalized kNN (k=6000, min=3)	1.0	0.019789875856410157	0.027450331125827815	0.014842816925419016	0.016025453935442337
5	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14320144805204754	0.12423841059602649	0.08850155194293695	0.08322997539465206
4	3706	kNN (k=80)	1.0	0.3197437155268929	0.2526158940397351	0.18901403517189405	0.17485933461709813
4	0	Normalized kNN (k=1000, min=3)	0.8850993377483444	0.8564316890082613	0.6733609271523179	0.6291670844383693	0.5401606615155107
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8848509933774834	0.8679257636018823	0.6819205298013246	0.6331328429392205	0.5419873332954083
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8850993377483444	0.8464216731248904	0.6647516556291391	0.6217666685390881	0.5326711488648983
5	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8551291473929874	0.6725	0.6291243162055711	0.5402313271196332
5	3706	kNN (k=100)	1.0	0.31738696315764886	0.25210264900662255	0.18703513949619419	0.17348342315832238
3	0	kNN (k=20)	0.8848509933774834	0.8313905873088937	0.6518211920529802	0.6133817756396013	0.5204950132601592
3	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13344080783034243	0.11483443708609271	0.0768702978750106	0.07447599603412725
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.848606405259722	0.666092715231788	0.6229662315505478	0.5342699451246207
5	3706	kNN (k=200)	1.0	0.30584889203966503	0.24274834437086093	0.17697800723180912	0.1653532841942084
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8850993377483444	0.868943041773984	0.6853807947019868	0.6339394333949462	0.5465675146975255
1	3706	Normalized kNN (k=6000, min=3)	1.0	0.015170991864800141	0.01968543046357616	0.012431260357220534	0.012315460171521882
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.869507356672815	0.6861754966887417	0.6351336204395341	0.547809555385047
4	0	kNN (k=20)	0.8850993377483444	0.8335636378633663	0.6552317880794701	0.614429491329671	0.5251178725577024
5	0	kNN (k=20)	0.8878807947019868	0.8333373808751638	0.6558443708609272	0.6156727360869296	0.5264025167475744
5	3706	Normalized kNN (k=100, min=3)	1.0	0.04440129596433184	0.044552980132450334	0.022563519229510755	0.025048902846917222
5	3706	kNN (k=600)	1.0	0.2757458878358468	0.21874172185430465	0.1497717521263235	0.14428167595824984
1	3706	kNN (k=80)	1.0	0.320722424952912	0.25321192052980135	0.19159398119342422	0.17553462393734162
5	3706	kNN (k=90)	1.0	0.3184361211420461	0.2531291390728477	0.18808240412146845	0.1744086659045811
3	3706	Normalized kNN (k=40, min=3)	1.0	0.06189604387835781	0.05970198675496689	0.0415771889172615	0.039022066418212965
5	3706	Normalized kNN (k=40, min=3)	1.0	0.05993503686944365	0.058195364238410596	0.0401947588127349	0.03811277684124372
3	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2630674508297445	0.21864238410596026	0.1536410552402087	0.14670002384891842
5	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26261205788693476	0.21662251655629142	0.15251775957738978	0.14520419834335313
5	3706	Normalized kNN (k=60, min=3)	1.0	0.050689669111342484	0.049370860927152316	0.029048688786695545	0.029542384852121625
5	3706	kNN (k=1000)	1.0	0.2599153458725926	0.20723509933774836	0.1384635168719462	0.13459651045429702
5	3706	Normalized kNN (k=800, min=3)	1.0	0.049695297151214714	0.052980132450331126	0.02796031871338825	0.030740130174507177
5	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25885336806656845	0.21380794701986758	0.13576086654798789	0.13591945978285302
3	3706	Normalized kNN (k=70, min=3)	1.0	0.046623256602308524	0.04658940397350994	0.026855314024883507	0.02748017689684395
5	3706	Normalized kNN (k=70, min=3)	1.0	0.04856609678755348	0.047516556291390726	0.026730271183077296	0.027885011319716515
5	3706	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.11215156863754999	0.09599337748344372	0.0798278256276076	0.06942814399605368
5	3706	kNN (k=30)	1.0	0.31874058305217	0.2541887417218543	0.19186262144180602	0.1763698736473809
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1357376722199926	0.11627483443708611	0.07735935999811634	0.0761552700002464
3	3706	Normalized kNN (k=10, min=3)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
5	3706	Normalized kNN (k=700, min=3)	1.0	0.04943899271136301	0.052682119205298014	0.0266776329716359	0.029976699216392764
3	3706	kNN (k=60)	1.0	0.3226207569789894	0.25677152317880797	0.19097661082291162	0.1762510745597267
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	kNN (k=700)	1.0	0.27249788507358724	0.21634105960264902	0.14646716931332687	0.14116444649493676
5	3706	kNN (k=700)	1.0	0.27093920833146135	0.2150993377483444	0.146034849997926	0.14118760563891372
3	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.10808581772199964	0.093658940397351	0.0755025802556374	0.06635830664003743
3	3706	kNN (k=40)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21833033459161852	0.1802980132450331	0.12009845499764199	0.11710744058159511
5	3706	kNN (k=2000)	1.0	0.23592739024082326	0.18968543046357617	0.12127638584834727	0.12029109936392492
5	3706	kNN (k=70)	1.0	0.32017059133709147	0.2544701986754967	0.18972141520896524	0.1757889815287105
5	3706	Normalized kNN (k=90, min=3)	1.0	0.04509283994307817	0.045231788079470196	0.0233957551293062	0.025565300120974306
5	3706	Normalized kNN (k=10, min=3)	1.0	0.17159097733758477	0.14625827814569536	0.13228757784879333	0.11146754069498002
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
5	3706	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.13520332426661077	0.11683774834437087	0.0778139188588364	0.0762307324593524
3	3706	Normalized kNN (k=200, min=3)	1.0	0.041540179415135665	0.04456953642384106	0.020596319263054632	0.023911570758484015
5	3706	kNN (k=50)	1.0	0.32057139282097175	0.2550496688741722	0.1916076511664204	0.17665092066561044
5	3706	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.2188401907300908	0.18150662251655628	0.12129861268115401	0.11852805213752636
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
5	3706	kNN (k=60)	1.0	0.3208542306074337	0.2554139072847682	0.19124747283138183	0.1765904251055791
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
3	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31624139485979075	0.25915562913907286	0.17389524869523906	0.1692503601969671
3	3706	Random	1.0	0.0061179006776703486	0.005761589403973511	0.002983733141375129	0.003045226580617998
5	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.2640630890775075	0.2176655629139073	0.17312088523168634	0.15623920539199507
5	3706	kNN (k=40)	1.0	0.32028346344042663	0.2551324503311258	0.19184314327060423	0.17682119986684336
5	3706	Normalized kNN (k=30, min=3)	1.0	0.07330338582136485	0.07016556291390728	0.053543352130435214	0.048841799026712596
5	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21851545146927231	0.18135761589403976	0.12119496943101664	0.11838003385188457
3	3706	kNN (k=10)	1.0	0.28746626202168424	0.22980132450331126	0.17286095905496518	0.15855481746425265
2	0	Normalized kNN (k=1000, min=3)	0.8872019867549669	0.855850693284599	0.6720198675496689	0.6315945808690284	0.5403693621208195
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8465974983947121	0.6635596026490066	0.6242810718130652	0.5331508576457
3	3706	Normalized kNN (k=500, min=3)	1.0	0.042738866944641726	0.04794701986754967	0.023306435177764703	0.026466712494057427
5	3706	Normalized kNN (k=500, min=3)	1.0	0.04772654092654134	0.051374172185430465	0.025093531141164232	0.02866987871769277
3	3706	Normalized kNN (k=3000, min=3)	1.0	0.028079313756277684	0.03658940397350993	0.021585521549148383	0.02213550835827628
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8704496773764286	0.6861423841059603	0.6378562283078272	0.5482093831567836
3	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.26486065983375046	0.21852649006622518	0.17268487774075564	0.1562221765714595
5	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11266238025567969	0.09657284768211921	0.08115793455375153	0.06989216691931377
2	0	kNN (k=20)	0.8872019867549669	0.8319105477589239	0.6545529801324503	0.6171681122163359	0.525701753800316
3	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14539343808322217	0.12668874172185432	0.0879593757502432	0.08360460009197174
3	0	Normalized kNN (k=6000, min=3)	0.8848509933774834	0.8492740551006748	0.6643377483443709	0.6251409905376956	0.5319946660320976
3	0	kNN (k=80)	0.8848509933774834	0.839000786310836	0.6573509933774835	0.617797291894841	0.5249637820711307
4	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11396544860746625	0.09715231788079472	0.08143241099584163	0.07058376898033598
5	3706	Normalized kNN (k=50, min=3)	1.0	0.05348126800044549	0.05235099337748344	0.03257785290188431	0.03223409592784673
3	3706	kNN (k=200)	1.0	0.30756080998840357	0.24367549668874172	0.17582654043944207	0.16457705111389803
5	3706	Normalized kNN (k=400, min=3)	1.0	0.04590823558743678	0.04975165562913907	0.023583421246888628	0.027286497926836115
