fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Normalized kNN (k=1000, min=3)	1.0	0.41516630636851265	0.33683774834437086	0.2472040660355443	0.23196210116056687
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3854819115091943	0.3244039735099338	0.23621259479439266	0.22228548090208403
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6423232527217205	0.5216887417218543	0.44570534404437745	0.39467166895234596
4	100	Normalized kNN (k=1000, min=3)	1.0	0.40194196454686854	0.328658940397351	0.24149772080540707	0.22778334515296
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6428446516465957	0.5207450331125828	0.44288085170512026	0.39105977678468834
1	100	Normalized kNN (k=1000, min=3)	1.0	0.3874335163310829	0.3114403973509934	0.22639477997841354	0.21464193972222004
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6432779199703434	0.5219370860927153	0.4443257368225791	0.3939767795135044
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6423269954470876	0.5201986754966887	0.44671271486668485	0.3935667657756846
5	100	Normalized kNN (k=1000, min=3)	1.0	0.4214033207219937	0.34211920529801326	0.2469813153562368	0.23518661324488252
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6317522211501122	0.5183940397350993	0.45400686128812767	0.3960762984423141
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6348528474791955	0.5162086092715232	0.4377931991188639	0.38806862856075625
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6386562766505398	0.5224172185430463	0.4503601248961832	0.3945658859438969
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6344845759106584	0.5185761589403973	0.4478688193275795	0.3943991599250566
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6319940991629578	0.515728476821192	0.45108114244016645	0.39371557227870724
2	100	kNN (k=20)	1.0	0.6879001676585278	0.5438245033112582	0.47624688615020483	0.4165357962927954
3	100	kNN (k=20)	1.0	0.6877444545894582	0.5427980132450331	0.47611684784977465	0.41484311392161727
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6237068605455144	0.5086754966887418	0.43878924774420464	0.38613543201225753
4	100	kNN (k=20)	1.0	0.6859572224279198	0.543112582781457	0.4737557573108648	0.41574613925875425
1	100	kNN (k=20)	1.0	0.6874120752527187	0.5423509933774835	0.4740858956333293	0.41502132919393975
5	100	kNN (k=20)	1.0	0.6833939738427313	0.5417052980132451	0.4732431894608318	0.4146496213486961
4	5	Normalized kNN (k=1000, min=3)	0.9849668874172185	0.7554175985173525	0.6117218543046358	0.5764839463368214	0.48783792163674267
5	5	Normalized kNN (k=1000, min=3)	0.9854304635761589	0.7566427296716762	0.6117384105960265	0.5763723897869758	0.4881562999053253
4	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9849668874172185	0.8085161356115016	0.6383112582781457	0.5963079476700562	0.5089159830902286
3	5	Normalized kNN (k=1000, min=3)	0.9849503311258279	0.7568954635146868	0.6109933774834437	0.577241367475767	0.48559413751746683
5	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9854304635761589	0.8103319480429221	0.6391390728476821	0.5969680699463491	0.5099050062990377
4	1	Normalized kNN (k=1000, min=3)	0.9127317880794701	0.8475187348923665	0.6678973509933774	0.6235506415928913	0.5348654322730221
3	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9849503311258279	0.8087178236578878	0.6360596026490066	0.5954123135360998	0.5049832282662422
4	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9127317880794701	0.8461304571697229	0.6645695364238411	0.6215064894366668	0.5324540632774999
1	5	Normalized kNN (k=1000, min=3)	0.9850496688741721	0.7476392724996305	0.6036920529801325	0.5740656550532173	0.4824919064630524
4	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9849668874172185	0.8298194967604164	0.6604470198675496	0.6103200932066508	0.5243592215484922
1	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9850496688741721	0.8137737636314972	0.6386258278145696	0.6017788434261526	0.5109247576513518
5	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9854304635761589	0.8293497047391221	0.6612913907284768	0.6108115900330502	0.5252823872480666
3	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9849503311258279	0.8262607650263358	0.6554470198675497	0.6059934447940657	0.517373986235661
4	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9127317880794701	0.8682131948823911	0.6850496688741722	0.6333054042051057	0.5461006631937658
4	5	kNN (k=20)	0.9849668874172185	0.8047683083885417	0.6332615894039735	0.5897467656207335	0.5039300683249073
5	5	kNN (k=20)	0.9854304635761589	0.8037776978644602	0.6328476821192053	0.590126677504473	0.504125420166307
1	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9850496688741721	0.8341746476412149	0.6608774834437086	0.6153213620227151	0.5257203256564503
3	5	kNN (k=20)	0.9849503311258279	0.8010873032473279	0.628360927152318	0.5874620920420939	0.49804921639775035
4	1	kNN (k=20)	0.9127317880794701	0.8310320173757715	0.6537913907284768	0.6123254506867231	0.5234524666687378
1	5	kNN (k=20)	0.9850496688741721	0.8039028837836689	0.6311258278145695	0.5919745479717902	0.5029966037338253
5	1	Normalized kNN (k=1000, min=3)	0.9155132450331126	0.8471122881614785	0.6681291390728477	0.6245771581125112	0.5359439187783405
4	20	Normalized kNN (k=1000, min=3)	1.0	0.5812989458733392	0.47144039735099336	0.40852192613211596	0.3548144417438106
5	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9155132450331126	0.8485049516065624	0.666158940397351	0.6230429737922221	0.5343099058699061
4	20	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7338962364621718	0.5982781456953642	0.5483367027349749	0.47024499776398393
5	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9155132450331126	0.8675770423507089	0.6848344370860927	0.6336679839281769	0.5467126546708184
4	20	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7567010817495811	0.6143211920529801	0.5604436644266416	0.4823602046817317
4	100	Normalized kNN (k=6000, min=3)	1.0	0.3611535258614636	0.2906291390728477	0.2151387277897964	0.20119917288505898
2	100	Normalized kNN (k=6000, min=3)	1.0	0.36795371270741345	0.2959933774834437	0.22455025504037945	0.20637717913415157
3	100	Normalized kNN (k=6000, min=3)	1.0	0.34867450841489217	0.29922185430463577	0.22461671095091118	0.20738306969720546
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
5	100	Normalized kNN (k=6000, min=3)	1.0	0.26936600144909034	0.24903973509933774	0.18180465356709896	0.17111081189383456
5	1	kNN (k=20)	0.9155132450331126	0.8306660297236352	0.6543708609271524	0.6136180626974053	0.5247122333624112
4	20	kNN (k=20)	1.0	0.7476889697178934	0.5949337748344371	0.5392131119019149	0.46606490647783383
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21858613214605366	0.1814403973509934	0.12131432874004504	0.11846980497778992
4	100	kNN (k=80)	1.0	0.6903980130477444	0.5475827814569536	0.4833643244735886	0.42178689313193873
1	100	Normalized kNN (k=6000, min=3)	1.0	0.32816519453223186	0.25614238410596024	0.18549869868186175	0.17491347563540616
3	100	kNN (k=80)	1.0	0.6910646882253934	0.5465066225165564	0.48263959907333137	0.4189892278709556
2	100	kNN (k=80)	1.0	0.6926704157126365	0.5471357615894039	0.48244971450359164	0.42062267115808405
5	100	kNN (k=80)	1.0	0.6862605696470601	0.5452317880794701	0.47920685484789494	0.4188841604870202
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14171562567016838	0.12360927152317881	0.08713661312419037	0.08279206325844309
5	20	Normalized kNN (k=1000, min=3)	1.0	0.572181221199936	0.4640728476821192	0.404826043592166	0.34940330526932484
1	100	kNN (k=80)	1.0	0.693166888494659	0.5467549668874172	0.4841160550263191	0.4209659360177652
5	20	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7357298230342286	0.5991390728476822	0.5474263223658928	0.4701362649165292
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
2	5	Normalized kNN (k=1000, min=3)	0.9861423841059603	0.757936274674509	0.6134933774834437	0.5820236336772502	0.49109383204831375
5	20	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7601499413407993	0.6181456953642384	0.5644425516831925	0.4861489786504988
1	1	Normalized kNN (k=1000, min=3)	0.9134271523178809	0.8531658979861955	0.6670033112582782	0.6278160762761991	0.5356094359747156
