fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13711777191549995	0.1180132450331126	0.08052978137146047	0.0770869079915762
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1358986467259035	0.1162251655629139	0.07718195213838787	0.07606566398208943
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13602567779694946	0.11781456953642384	0.07825521673361598	0.07685296975333784
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21831266284998235	0.18096026490066225	0.12182102831799305	0.11801238634190951
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21569742746880066	0.1794205298013245	0.118397380062643	0.11686650823921599
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21852125402298014	0.1803476821192053	0.12021906875345309	0.11716949694394166
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21864157369005868	0.18140728476821194	0.12132882010667739	0.11847034554672951
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21925231011270319	0.17983443708609273	0.12023452710445706	0.11719773152721132
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14536231986309436	0.12375827814569536	0.08821278312599029	0.08287736056444568
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14315592627078857	0.1235430463576159	0.08661710521939117	0.08271123472170458
