fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2158351049952754	0.17955298013245033	0.118818905864489	0.11700759347751143
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2187237464778293	0.18142384105960263	0.12134058380804601	0.11850601471882535
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.219339211454599	0.1800165562913907	0.12030133922339262	0.11724519949806313
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21856432852283664	0.18125827814569537	0.1220794636257444	0.11831430851618507
3	3706	Normalized kNN (k=1000, min=3)	1.0	0.04050569416368825	0.04658940397350994	0.0244755373802521	0.026677886329515524
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1431881228029564	0.12402317880794703	0.08826170763313866	0.08317927530748609
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14564273020348836	0.12460264900662252	0.08852400328549778	0.08356503403820414
3	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21837584096996052	0.18024834437086093	0.1201055986154537	0.11707894886812224
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8673473508982105	0.6811423841059603	0.6354639400198914	0.5453803839612597
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14068443810426595	0.12165562913907287	0.08625418357391991	0.08155258049061957
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14614774294956656	0.12473509933774835	0.08928842944742367	0.08356801744324698
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
3	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14634621114547924	0.12753311258278147	0.0883033219599775	0.08375236927362083
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
3	3706	kNN (k=20)	1.0	0.31258177022981365	0.2496026490066225	0.18877553236331662	0.17275491590854025
2	0	Random	0.8872019867549669	0.6967677255218414	0.5518874172185431	0.5690667488111052	0.46674062969959024
2	0	kNN (k=10)	0.8872019867549669	0.8231026197723702	0.6482615894039735	0.6127077511458058	0.5210688978986372
2	0	Normalized kNN (k=1000, min=3)	0.8872019867549669	0.8558505370248934	0.6720198675496689	0.6315945808690284	0.5403693621208195
3	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13630719074181655	0.11731788079470198	0.08008281166009303	0.0766451334717221
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8464247826121439	0.6633940397350994	0.6241971406564252	0.5330598856150525
2	0	Normalized kNN (k=100, min=3)	0.8872019867549669	0.8542976161389915	0.6714735099337749	0.6296897785252583	0.5389799909090985
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8712023243258662	0.685794701986755	0.6375578884770675	0.5478596176932765
2	0	kNN (k=20)	0.8872019867549669	0.8318524214203984	0.6544205298013245	0.6170395101340914	0.5255666421546658
4	3706	Random	1.0	0.00573816070456274	0.005380794701986755	0.002554223799383836	0.0027654484133712532
4	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.138952896823421	0.11870860927152319	0.07966577950098144	0.07759360401786097
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13610055236802912	0.11776490066225166	0.07804148945009586	0.07665770336099686
4	3706	kNN (k=10)	1.0	0.28627232077681863	0.22933774834437087	0.17300505316055537	0.15927055105361307
5	3706	Random	1.0	0.0055534008202052796	0.005149006622516557	0.0025999102961122415	0.0026689482195094197
2	0	Normalized kNN (k=50, min=3)	0.8872019867549669	0.8469614658494601	0.6658940397350993	0.6247256123822177	0.5341781997519112
3	0	Normalized kNN (k=1000, min=3)	0.8848509933774834	0.8546726417453075	0.6683774834437086	0.6273853253587942	0.5346644753500815
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8656940385469016	0.678112582781457	0.6335897513906353	0.5424917052409532
2	0	Normalized kNN (k=3000, min=3)	0.8872019867549669	0.8511738279984137	0.6688245033112582	0.6298469345491107	0.5383610698431831
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8848509933774834	0.8479904370182624	0.6632119205298014	0.6224664714609811	0.5297736580275749
3	3706	Random	1.0	0.00545413184535783	0.005314569536423841	0.0028437323211136082	0.0028405716431795813
5	3706	kNN (k=10)	1.0	0.28662350890434973	0.2294701986754967	0.17400698518084767	0.15908780266398634
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8656138025019647	0.6805960264900662	0.6318471236640273	0.5442928781710644
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1362971480460904	0.11644039735099339	0.07731041547086724	0.07620266734158546
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8709688258371115	0.6865728476821191	0.6380492579974929	0.5485245439370056
3	3706	kNN (k=10)	1.0	0.28746626202168424	0.22980132450331126	0.17286095905496518	0.15855481746425265
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8527568050112279	0.6703145695364238	0.6269772382190874	0.5368002114571604
